order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
54368,564,46,2026-06-22,Delivered,Net Banking,11534.71,2026-06-21 00:23:17.803394,2026-06-21 00:23:17.803394
54369,898,41,2026-06-22,Delivered,Cash,13374.75,2026-06-21 00:23:17.803398,2026-06-21 00:23:17.803398
54370,2652,32,2026-06-22,Delivered,UPI,1287.28,2026-06-21 00:23:17.803401,2026-06-21 00:23:17.803401
54371,3532,43,2026-06-22,Delivered,Credit Card,6768.1,2026-06-21 00:23:17.803404,2026-06-21 00:23:17.803404
54372,4884,18,2026-06-22,Shipped,Net Banking,1988.45,2026-06-21 00:23:17.803407,2026-06-21 00:23:17.803407
54373,3948,6,2026-06-22,Delivered,Net Banking,14167.76,2026-06-21 00:23:17.803411,2026-06-21 00:23:17.803411
54374,1738,44,2026-06-22,Returned,Debit Card,12623.74,2026-06-21 00:23:17.803414,2026-06-21 00:23:17.803414
54375,2791,28,2026-06-22,Delivered,UPI,7462.46,2026-06-21 00:23:17.803418,2026-06-21 00:23:17.803418
54376,472,50,2026-06-22,Cancelled,UPI,8717.71,2026-06-21 00:23:17.803422,2026-06-21 00:23:17.803422
54377,2446,9,2026-06-22,Delivered,UPI,6413.33,2026-06-21 00:23:17.803425,2026-06-21 00:23:17.803425
54378,949,47,2026-06-22,Delivered,Credit Card,12095.08,2026-06-21 00:23:17.803429,2026-06-21 00:23:17.803429
54379,1782,26,2026-06-22,Delivered,Debit Card,7883.68,2026-06-21 00:23:17.803432,2026-06-21 00:23:17.803432
54380,1734,21,2026-06-22,Shipped,Credit Card,6226.1,2026-06-21 00:23:17.803435,2026-06-21 00:23:17.803435
54381,2671,23,2026-06-22,Processing,Cash,4489.12,2026-06-21 00:23:17.803438,2026-06-21 00:23:17.803438
54382,4752,32,2026-06-22,Delivered,Cash,1144.85,2026-06-21 00:23:17.803441,2026-06-21 00:23:17.803441
54383,572,41,2026-06-22,Delivered,UPI,7793.94,2026-06-21 00:23:17.803445,2026-06-21 00:23:17.803445
54384,4414,30,2026-06-22,Delivered,Credit Card,13360.81,2026-06-21 00:23:17.803448,2026-06-21 00:23:17.803448
54385,278,29,2026-06-22,Shipped,UPI,6031.96,2026-06-21 00:23:17.803451,2026-06-21 00:23:17.803451
54386,1854,26,2026-06-22,Delivered,UPI,2215.92,2026-06-21 00:23:17.803455,2026-06-21 00:23:17.803455
54387,2070,48,2026-06-22,Delivered,Debit Card,5584.61,2026-06-21 00:23:17.803458,2026-06-21 00:23:17.803458
54388,374,50,2026-06-22,Delivered,Credit Card,5406.5,2026-06-21 00:23:17.803462,2026-06-21 00:23:17.803462
54389,2332,16,2026-06-22,Delivered,Credit Card,2058.75,2026-06-21 00:23:17.803465,2026-06-21 00:23:17.803465
54390,4537,45,2026-06-22,Delivered,UPI,4759.8,2026-06-21 00:23:17.803468,2026-06-21 00:23:17.803468
54391,580,46,2026-06-22,Delivered,UPI,3348.53,2026-06-21 00:23:17.803472,2026-06-21 00:23:17.803472
54392,1849,4,2026-06-22,Delivered,UPI,2819.5,2026-06-21 00:23:17.803476,2026-06-21 00:23:17.803476
54393,622,40,2026-06-22,Processing,UPI,7518.51,2026-06-21 00:23:17.803479,2026-06-21 00:23:17.803479
54394,1194,12,2026-06-22,Processing,Credit Card,5018.66,2026-06-21 00:23:17.803483,2026-06-21 00:23:17.803483
54395,2061,17,2026-06-22,Shipped,UPI,1686.45,2026-06-21 00:23:17.803486,2026-06-21 00:23:17.803486
54396,1973,49,2026-06-22,Delivered,Debit Card,12362.48,2026-06-21 00:23:17.803489,2026-06-21 00:23:17.803489
54397,2183,34,2026-06-22,Delivered,UPI,1266.51,2026-06-21 00:23:17.803492,2026-06-21 00:23:17.803492
54398,735,23,2026-06-22,Processing,UPI,1533.83,2026-06-21 00:23:17.803496,2026-06-21 00:23:17.803496
54399,3464,40,2026-06-22,Cancelled,UPI,3271.85,2026-06-21 00:23:17.803500,2026-06-21 00:23:17.803500
54400,95,11,2026-06-22,Delivered,UPI,9088.22,2026-06-21 00:23:17.803503,2026-06-21 00:23:17.803503
54401,3106,14,2026-06-22,Delivered,Credit Card,4092.86,2026-06-21 00:23:17.803507,2026-06-21 00:23:17.803507
54402,4176,6,2026-06-22,Delivered,UPI,780.22,2026-06-21 00:23:17.803510,2026-06-21 00:23:17.803510
54403,4394,37,2026-06-22,Delivered,Credit Card,13348.05,2026-06-21 00:23:17.803514,2026-06-21 00:23:17.803514
54404,4542,15,2026-06-22,Delivered,Credit Card,2048.36,2026-06-21 00:23:17.803517,2026-06-21 00:23:17.803517
54405,2866,38,2026-06-22,Delivered,UPI,5704.52,2026-06-21 00:23:17.803520,2026-06-21 00:23:17.803520
54406,2357,4,2026-06-22,Shipped,UPI,3752.51,2026-06-21 00:23:17.803524,2026-06-21 00:23:17.803524
54407,164,30,2026-06-22,Delivered,Credit Card,10112.19,2026-06-21 00:23:17.803527,2026-06-21 00:23:17.803527
54408,3063,32,2026-06-22,Delivered,Debit Card,11964.18,2026-06-21 00:23:17.803530,2026-06-21 00:23:17.803530
54409,2964,19,2026-06-22,Delivered,UPI,10213.0,2026-06-21 00:23:17.803534,2026-06-21 00:23:17.803534
54410,3339,16,2026-06-22,Delivered,UPI,13042.37,2026-06-21 00:23:17.803537,2026-06-21 00:23:17.803537
54411,2427,45,2026-06-22,Delivered,UPI,13186.02,2026-06-21 00:23:17.803541,2026-06-21 00:23:17.803541
54412,1265,46,2026-06-22,Delivered,UPI,5417.01,2026-06-21 00:23:17.803546,2026-06-21 00:23:17.803546
54413,2896,45,2026-06-22,Delivered,Debit Card,14751.84,2026-06-21 00:23:17.803549,2026-06-21 00:23:17.803549
54414,345,48,2026-06-22,Shipped,UPI,7771.48,2026-06-21 00:23:17.803553,2026-06-21 00:23:17.803553
54415,2587,19,2026-06-22,Processing,UPI,14108.55,2026-06-21 00:23:17.803556,2026-06-21 00:23:17.803556
54416,2370,33,2026-06-22,Delivered,UPI,9957.78,2026-06-21 00:23:17.803559,2026-06-21 00:23:17.803559
54417,3677,12,2026-06-22,Processing,Debit Card,10053.05,2026-06-21 00:23:17.803563,2026-06-21 00:23:17.803563
54418,3134,7,2026-06-22,Delivered,Cash,568.56,2026-06-21 00:23:17.803567,2026-06-21 00:23:17.803567
54419,4213,1,2026-06-22,Delivered,UPI,4429.23,2026-06-21 00:23:17.803570,2026-06-21 00:23:17.803570
54420,1229,39,2026-06-22,Delivered,Debit Card,2003.75,2026-06-21 00:23:17.803574,2026-06-21 00:23:17.803574
54421,1176,46,2026-06-22,Processing,UPI,2022.65,2026-06-21 00:23:17.803577,2026-06-21 00:23:17.803577
54422,1651,22,2026-06-22,Delivered,UPI,11425.69,2026-06-21 00:23:17.803581,2026-06-21 00:23:17.803581
54423,4134,38,2026-06-22,Delivered,UPI,4984.11,2026-06-21 00:23:17.803584,2026-06-21 00:23:17.803584
54424,4662,45,2026-06-22,Shipped,UPI,2148.52,2026-06-21 00:23:17.803587,2026-06-21 00:23:17.803587
54425,2593,5,2026-06-22,Delivered,UPI,13269.45,2026-06-21 00:23:17.803590,2026-06-21 00:23:17.803590
54426,170,42,2026-06-22,Delivered,Net Banking,7893.17,2026-06-21 00:23:17.803594,2026-06-21 00:23:17.803594
54427,16,18,2026-06-22,Delivered,Debit Card,12438.71,2026-06-21 00:23:17.803597,2026-06-21 00:23:17.803597
54428,2755,29,2026-06-22,Delivered,UPI,5740.86,2026-06-21 00:23:17.803601,2026-06-21 00:23:17.803601
54429,744,14,2026-06-22,Delivered,Net Banking,13226.21,2026-06-21 00:23:17.803604,2026-06-21 00:23:17.803604
54430,4630,35,2026-06-22,Delivered,Debit Card,6746.8,2026-06-21 00:23:17.803607,2026-06-21 00:23:17.803607
54431,4085,50,2026-06-22,Delivered,UPI,3003.49,2026-06-21 00:23:17.803610,2026-06-21 00:23:17.803610
54432,2414,36,2026-06-22,Delivered,UPI,2980.67,2026-06-21 00:23:17.803614,2026-06-21 00:23:17.803614
54433,2145,10,2026-06-22,Delivered,Cash,2639.75,2026-06-21 00:23:17.803617,2026-06-21 00:23:17.803617
54434,2029,29,2026-06-22,Returned,Debit Card,13610.75,2026-06-21 00:23:17.803620,2026-06-21 00:23:17.803620
54435,4406,35,2026-06-22,Delivered,Credit Card,1961.67,2026-06-21 00:23:17.803623,2026-06-21 00:23:17.803623
54436,2897,4,2026-06-22,Delivered,UPI,10850.09,2026-06-21 00:23:17.803627,2026-06-21 00:23:17.803627
54437,4452,45,2026-06-22,Delivered,Credit Card,12466.32,2026-06-21 00:23:17.803630,2026-06-21 00:23:17.803630
54438,3441,13,2026-06-22,Delivered,Debit Card,4964.29,2026-06-21 00:23:17.803633,2026-06-21 00:23:17.803633
54439,8,9,2026-06-22,Delivered,Debit Card,13726.44,2026-06-21 00:23:17.803636,2026-06-21 00:23:17.803636
54440,2829,38,2026-06-22,Delivered,Credit Card,7711.52,2026-06-21 00:23:17.803640,2026-06-21 00:23:17.803640
54441,2663,1,2026-06-22,Shipped,UPI,1101.59,2026-06-21 00:23:17.803643,2026-06-21 00:23:17.803643
54442,4537,43,2026-06-22,Delivered,UPI,1822.73,2026-06-21 00:23:17.803646,2026-06-21 00:23:17.803646
54443,2537,7,2026-06-22,Delivered,UPI,9128.29,2026-06-21 00:23:17.803649,2026-06-21 00:23:17.803649
54444,4991,47,2026-06-22,Delivered,UPI,7010.33,2026-06-21 00:23:17.803653,2026-06-21 00:23:17.803653
54445,1927,36,2026-06-22,Shipped,UPI,4532.09,2026-06-21 00:23:17.803656,2026-06-21 00:23:17.803656
54446,4733,3,2026-06-22,Shipped,Cash,1627.53,2026-06-21 00:23:17.803659,2026-06-21 00:23:17.803659
54447,1240,1,2026-06-22,Delivered,UPI,13371.25,2026-06-21 00:23:17.803663,2026-06-21 00:23:17.803663
54448,676,15,2026-06-22,Delivered,UPI,10763.86,2026-06-21 00:23:17.803666,2026-06-21 00:23:17.803666
54449,2492,38,2026-06-22,Delivered,UPI,12460.44,2026-06-21 00:23:17.803669,2026-06-21 00:23:17.803669
54450,616,36,2026-06-22,Delivered,Debit Card,14481.56,2026-06-21 00:23:17.803672,2026-06-21 00:23:17.803672
54451,2304,5,2026-06-22,Delivered,UPI,12071.85,2026-06-21 00:23:17.803676,2026-06-21 00:23:17.803676
54452,4479,33,2026-06-22,Delivered,Net Banking,920.38,2026-06-21 00:23:17.803680,2026-06-21 00:23:17.803680
54453,146,19,2026-06-22,Processing,UPI,12960.07,2026-06-21 00:23:17.803683,2026-06-21 00:23:17.803683
54454,74,3,2026-06-22,Delivered,Net Banking,13906.62,2026-06-21 00:23:17.803687,2026-06-21 00:23:17.803687
54455,1197,12,2026-06-22,Delivered,UPI,12073.06,2026-06-21 00:23:17.803690,2026-06-21 00:23:17.803690
54456,4489,42,2026-06-22,Delivered,Credit Card,4294.01,2026-06-21 00:23:17.803693,2026-06-21 00:23:17.803693
54457,1034,37,2026-06-22,Delivered,UPI,10627.08,2026-06-21 00:23:17.803697,2026-06-21 00:23:17.803697
54458,4618,11,2026-06-22,Delivered,Debit Card,11081.97,2026-06-21 00:23:17.803700,2026-06-21 00:23:17.803700
54459,305,30,2026-06-22,Delivered,Credit Card,11214.31,2026-06-21 00:23:17.803703,2026-06-21 00:23:17.803703
54460,106,6,2026-06-22,Shipped,UPI,11244.42,2026-06-21 00:23:17.803706,2026-06-21 00:23:17.803706
54461,325,40,2026-06-22,Shipped,UPI,10460.81,2026-06-21 00:23:17.803710,2026-06-21 00:23:17.803710
54462,4939,13,2026-06-22,Delivered,UPI,14282.94,2026-06-21 00:23:17.803713,2026-06-21 00:23:17.803713
54463,4146,38,2026-06-22,Shipped,Cash,7183.54,2026-06-21 00:23:17.803716,2026-06-21 00:23:17.803716
54464,2454,26,2026-06-22,Processing,UPI,11491.91,2026-06-21 00:23:17.803720,2026-06-21 00:23:17.803720
54465,3380,20,2026-06-22,Delivered,Credit Card,7984.84,2026-06-21 00:23:17.803723,2026-06-21 00:23:17.803723
54466,4129,14,2026-06-22,Delivered,UPI,12979.21,2026-06-21 00:23:17.803726,2026-06-21 00:23:17.803726
54467,3701,47,2026-06-22,Delivered,UPI,7399.51,2026-06-21 00:23:17.803729,2026-06-21 00:23:17.803729
54468,1266,41,2026-06-22,Delivered,Debit Card,9727.73,2026-06-21 00:23:17.803733,2026-06-21 00:23:17.803733
54469,1006,44,2026-06-22,Delivered,UPI,728.76,2026-06-21 00:23:17.803736,2026-06-21 00:23:17.803736
54470,340,35,2026-06-22,Delivered,UPI,5456.09,2026-06-21 00:23:17.803739,2026-06-21 00:23:17.803739
54471,233,21,2026-06-22,Delivered,Debit Card,948.32,2026-06-21 00:23:17.803742,2026-06-21 00:23:17.803742
54472,1325,43,2026-06-22,Delivered,Cash,14544.16,2026-06-21 00:23:17.803746,2026-06-21 00:23:17.803746
54473,3469,42,2026-06-22,Shipped,Credit Card,2516.32,2026-06-21 00:23:17.803749,2026-06-21 00:23:17.803749
54474,3889,7,2026-06-22,Delivered,UPI,12147.3,2026-06-21 00:23:17.803753,2026-06-21 00:23:17.803753
54475,2112,36,2026-06-22,Shipped,UPI,8142.94,2026-06-21 00:23:17.803756,2026-06-21 00:23:17.803756
54476,474,2,2026-06-22,Shipped,UPI,2516.08,2026-06-21 00:23:17.803759,2026-06-21 00:23:17.803759
54477,4104,24,2026-06-22,Delivered,UPI,6265.21,2026-06-21 00:23:17.803763,2026-06-21 00:23:17.803763
54478,4845,24,2026-06-22,Delivered,UPI,2385.91,2026-06-21 00:23:17.803766,2026-06-21 00:23:17.803766
54479,1541,6,2026-06-22,Delivered,UPI,1822.3,2026-06-21 00:23:17.803769,2026-06-21 00:23:17.803769
54480,2165,24,2026-06-22,Delivered,UPI,9938.33,2026-06-21 00:23:17.803773,2026-06-21 00:23:17.803773
54481,4214,36,2026-06-22,Shipped,Credit Card,5067.0,2026-06-21 00:23:17.803776,2026-06-21 00:23:17.803776
54482,3502,18,2026-06-22,Delivered,UPI,8583.65,2026-06-21 00:23:17.803779,2026-06-21 00:23:17.803779
54483,4597,17,2026-06-22,Delivered,UPI,6316.31,2026-06-21 00:23:17.803783,2026-06-21 00:23:17.803783
54484,3206,30,2026-06-22,Delivered,Debit Card,3569.5,2026-06-21 00:23:17.803786,2026-06-21 00:23:17.803786
54485,1221,17,2026-06-22,Delivered,Credit Card,2937.38,2026-06-21 00:23:17.803789,2026-06-21 00:23:17.803789
54486,1590,26,2026-06-22,Shipped,UPI,11896.28,2026-06-21 00:23:17.803792,2026-06-21 00:23:17.803792
54487,2018,20,2026-06-22,Processing,UPI,5075.93,2026-06-21 00:23:17.803796,2026-06-21 00:23:17.803796
54488,2336,20,2026-06-22,Cancelled,Cash,5158.92,2026-06-21 00:23:17.803799,2026-06-21 00:23:17.803799
54489,3911,42,2026-06-22,Delivered,Cash,12280.98,2026-06-21 00:23:17.803803,2026-06-21 00:23:17.803803
54490,1574,9,2026-06-22,Delivered,Credit Card,11661.99,2026-06-21 00:23:17.803806,2026-06-21 00:23:17.803806
54491,4752,22,2026-06-22,Delivered,UPI,10199.04,2026-06-21 00:23:17.803809,2026-06-21 00:23:17.803809
54492,747,31,2026-06-22,Shipped,Cash,821.81,2026-06-21 00:23:17.803812,2026-06-21 00:23:17.803812
54493,2951,25,2026-06-22,Delivered,UPI,2535.99,2026-06-21 00:23:17.803816,2026-06-21 00:23:17.803816
54494,3674,35,2026-06-22,Delivered,UPI,12054.59,2026-06-21 00:23:17.803819,2026-06-21 00:23:17.803819
54495,4927,34,2026-06-22,Delivered,Net Banking,6418.89,2026-06-21 00:23:17.803822,2026-06-21 00:23:17.803822
54496,386,20,2026-06-22,Shipped,UPI,1108.09,2026-06-21 00:23:17.803827,2026-06-21 00:23:17.803827
54497,3069,49,2026-06-22,Delivered,Debit Card,1573.91,2026-06-21 00:23:17.803830,2026-06-21 00:23:17.803830
54498,2442,30,2026-06-22,Cancelled,UPI,7932.12,2026-06-21 00:23:17.803833,2026-06-21 00:23:17.803833
54499,2802,47,2026-06-22,Shipped,Debit Card,2037.86,2026-06-21 00:23:17.803836,2026-06-21 00:23:17.803836
54500,2811,25,2026-06-22,Processing,UPI,633.74,2026-06-21 00:23:17.803840,2026-06-21 00:23:17.803840
54501,1662,19,2026-06-22,Delivered,UPI,6151.96,2026-06-21 00:23:17.803843,2026-06-21 00:23:17.803843
54502,3110,34,2026-06-22,Cancelled,Credit Card,6649.57,2026-06-21 00:23:17.803847,2026-06-21 00:23:17.803847
54503,2804,9,2026-06-22,Delivered,Debit Card,1595.0,2026-06-21 00:23:17.803850,2026-06-21 00:23:17.803850
54504,1090,43,2026-06-22,Delivered,Debit Card,3157.76,2026-06-21 00:23:17.803853,2026-06-21 00:23:17.803853
54505,3244,28,2026-06-22,Shipped,UPI,14572.59,2026-06-21 00:23:17.803857,2026-06-21 00:23:17.803857
54506,3966,42,2026-06-22,Cancelled,UPI,1640.53,2026-06-21 00:23:17.803860,2026-06-21 00:23:17.803860
54507,805,43,2026-06-22,Delivered,Debit Card,8974.56,2026-06-21 00:23:17.803864,2026-06-21 00:23:17.803864
54508,212,4,2026-06-22,Shipped,Credit Card,1662.89,2026-06-21 00:23:17.803867,2026-06-21 00:23:17.803867
54509,4920,4,2026-06-22,Processing,UPI,773.24,2026-06-21 00:23:17.803870,2026-06-21 00:23:17.803870
54510,1644,6,2026-06-22,Processing,UPI,10940.87,2026-06-21 00:23:17.803874,2026-06-21 00:23:17.803874
54511,3403,6,2026-06-22,Delivered,Debit Card,5540.47,2026-06-21 00:23:17.803877,2026-06-21 00:23:17.803877
54512,173,17,2026-06-22,Delivered,Credit Card,13330.67,2026-06-21 00:23:17.803880,2026-06-21 00:23:17.803880
54513,3367,1,2026-06-22,Returned,UPI,1191.05,2026-06-21 00:23:17.803883,2026-06-21 00:23:17.803883
54514,3069,35,2026-06-22,Delivered,UPI,534.49,2026-06-21 00:23:17.803887,2026-06-21 00:23:17.803887
54515,1226,49,2026-06-22,Delivered,Net Banking,10741.89,2026-06-21 00:23:17.803890,2026-06-21 00:23:17.803890
54516,3786,4,2026-06-22,Delivered,UPI,3310.71,2026-06-21 00:23:17.803893,2026-06-21 00:23:17.803893
54517,2718,43,2026-06-22,Delivered,UPI,5245.9,2026-06-21 00:23:17.803897,2026-06-21 00:23:17.803897
54518,3711,50,2026-06-22,Delivered,Debit Card,7747.48,2026-06-21 00:23:17.803900,2026-06-21 00:23:17.803900
54519,4375,44,2026-06-22,Delivered,Credit Card,10222.53,2026-06-21 00:23:17.803904,2026-06-21 00:23:17.803904
54520,1571,6,2026-06-22,Delivered,Debit Card,4348.86,2026-06-21 00:23:17.803907,2026-06-21 00:23:17.803907
54521,4891,9,2026-06-22,Delivered,UPI,4175.23,2026-06-21 00:23:17.803910,2026-06-21 00:23:17.803910
54522,2928,48,2026-06-22,Delivered,UPI,6834.04,2026-06-21 00:23:17.803914,2026-06-21 00:23:17.803914
54523,398,7,2026-06-22,Delivered,UPI,4296.05,2026-06-21 00:23:17.803917,2026-06-21 00:23:17.803917
54524,156,41,2026-06-22,Delivered,UPI,9091.83,2026-06-21 00:23:17.803920,2026-06-21 00:23:17.803920
54525,1180,4,2026-06-22,Delivered,Net Banking,14981.16,2026-06-21 00:23:17.803924,2026-06-21 00:23:17.803924
54526,572,43,2026-06-22,Delivered,Cash,4969.21,2026-06-21 00:23:17.803927,2026-06-21 00:23:17.803927
54527,2125,5,2026-06-22,Delivered,UPI,13513.4,2026-06-21 00:23:17.803930,2026-06-21 00:23:17.803930
54528,3771,24,2026-06-22,Delivered,Net Banking,1781.3,2026-06-21 00:23:17.803934,2026-06-21 00:23:17.803934
54529,474,4,2026-06-22,Delivered,UPI,12185.58,2026-06-21 00:23:17.803937,2026-06-21 00:23:17.803937
54530,433,40,2026-06-22,Delivered,Debit Card,2330.16,2026-06-21 00:23:17.803940,2026-06-21 00:23:17.803940
54531,32,32,2026-06-22,Delivered,UPI,10416.48,2026-06-21 00:23:17.803944,2026-06-21 00:23:17.803944
54532,34,21,2026-06-22,Delivered,Debit Card,4798.78,2026-06-21 00:23:17.803947,2026-06-21 00:23:17.803947
54533,209,2,2026-06-22,Delivered,UPI,4103.09,2026-06-21 00:23:17.803950,2026-06-21 00:23:17.803950
54534,3610,28,2026-06-22,Delivered,Credit Card,3569.17,2026-06-21 00:23:17.803954,2026-06-21 00:23:17.803954
54535,2121,19,2026-06-22,Delivered,UPI,2460.69,2026-06-21 00:23:17.803957,2026-06-21 00:23:17.803957
54536,2147,5,2026-06-22,Shipped,UPI,7673.61,2026-06-21 00:23:17.803960,2026-06-21 00:23:17.803960
54537,310,41,2026-06-22,Delivered,UPI,14518.08,2026-06-21 00:23:17.803964,2026-06-21 00:23:17.803964
54538,4028,23,2026-06-22,Delivered,UPI,9023.1,2026-06-21 00:23:17.803967,2026-06-21 00:23:17.803967
54539,4719,20,2026-06-22,Delivered,Credit Card,7958.71,2026-06-21 00:23:17.803970,2026-06-21 00:23:17.803970
54540,4661,11,2026-06-22,Delivered,UPI,11471.89,2026-06-21 00:23:17.803974,2026-06-21 00:23:17.803974
54541,3651,2,2026-06-22,Delivered,Debit Card,4129.16,2026-06-21 00:23:17.803977,2026-06-21 00:23:17.803977
54542,3473,41,2026-06-22,Delivered,Debit Card,13814.79,2026-06-21 00:23:17.803980,2026-06-21 00:23:17.803980
54543,3571,28,2026-06-22,Shipped,Credit Card,12334.87,2026-06-21 00:23:17.803984,2026-06-21 00:23:17.803984
54544,4016,39,2026-06-22,Processing,UPI,11796.99,2026-06-21 00:23:17.803988,2026-06-21 00:23:17.803988
54545,2207,5,2026-06-22,Delivered,Cash,8782.99,2026-06-21 00:23:17.803991,2026-06-21 00:23:17.803991
54546,432,29,2026-06-22,Delivered,Net Banking,9341.38,2026-06-21 00:23:17.803995,2026-06-21 00:23:17.803995
54547,3427,15,2026-06-22,Processing,Net Banking,6610.52,2026-06-21 00:23:17.803998,2026-06-21 00:23:17.803998
54548,3809,37,2026-06-22,Delivered,UPI,8648.57,2026-06-21 00:23:17.804002,2026-06-21 00:23:17.804002
54549,1514,24,2026-06-22,Delivered,UPI,11631.31,2026-06-21 00:23:17.804005,2026-06-21 00:23:17.804005
54550,4880,43,2026-06-22,Delivered,Debit Card,8594.43,2026-06-21 00:23:17.804008,2026-06-21 00:23:17.804008
54551,4434,2,2026-06-22,Delivered,Credit Card,5279.11,2026-06-21 00:23:17.804012,2026-06-21 00:23:17.804012
54552,1501,31,2026-06-22,Delivered,Credit Card,1036.17,2026-06-21 00:23:17.804015,2026-06-21 00:23:17.804015
54553,3914,7,2026-06-22,Delivered,Net Banking,13813.72,2026-06-21 00:23:17.804019,2026-06-21 00:23:17.804019
54554,3276,18,2026-06-22,Delivered,Credit Card,1760.17,2026-06-21 00:23:17.804022,2026-06-21 00:23:17.804022
54555,2130,15,2026-06-22,Delivered,UPI,4728.6,2026-06-21 00:23:17.804025,2026-06-21 00:23:17.804025
54556,801,48,2026-06-22,Cancelled,UPI,5125.48,2026-06-21 00:23:17.804028,2026-06-21 00:23:17.804028
54557,2753,34,2026-06-22,Delivered,Credit Card,14844.85,2026-06-21 00:23:17.804032,2026-06-21 00:23:17.804032
54558,738,38,2026-06-22,Processing,UPI,2862.79,2026-06-21 00:23:17.804035,2026-06-21 00:23:17.804035
54559,924,25,2026-06-22,Delivered,Net Banking,3256.44,2026-06-21 00:23:17.804039,2026-06-21 00:23:17.804039
54560,1722,42,2026-06-22,Processing,UPI,2293.35,2026-06-21 00:23:17.804042,2026-06-21 00:23:17.804042
54561,1256,22,2026-06-22,Delivered,UPI,10187.92,2026-06-21 00:23:17.804045,2026-06-21 00:23:17.804045
54562,4111,16,2026-06-22,Delivered,UPI,5215.14,2026-06-21 00:23:17.804048,2026-06-21 00:23:17.804048
54563,2080,44,2026-06-22,Delivered,Credit Card,9567.12,2026-06-21 00:23:17.804052,2026-06-21 00:23:17.804052
54564,97,40,2026-06-22,Delivered,UPI,11418.52,2026-06-21 00:23:17.804055,2026-06-21 00:23:17.804055
54565,3208,16,2026-06-22,Processing,UPI,14592.21,2026-06-21 00:23:17.804058,2026-06-21 00:23:17.804058
54566,356,38,2026-06-22,Shipped,UPI,8504.99,2026-06-21 00:23:17.804061,2026-06-21 00:23:17.804061
54567,2505,4,2026-06-22,Delivered,Credit Card,8890.18,2026-06-21 00:23:17.804065,2026-06-21 00:23:17.804065
54568,679,10,2026-06-22,Processing,Debit Card,7358.99,2026-06-21 00:23:17.804068,2026-06-21 00:23:17.804068
54569,3647,26,2026-06-22,Delivered,UPI,8587.76,2026-06-21 00:23:17.804071,2026-06-21 00:23:17.804071
54570,3494,39,2026-06-22,Delivered,UPI,3512.52,2026-06-21 00:23:17.804075,2026-06-21 00:23:17.804075
54571,885,1,2026-06-22,Delivered,UPI,14163.06,2026-06-21 00:23:17.804078,2026-06-21 00:23:17.804078
54572,923,41,2026-06-22,Delivered,UPI,5535.91,2026-06-21 00:23:17.804081,2026-06-21 00:23:17.804081
54573,1536,39,2026-06-22,Delivered,UPI,1073.51,2026-06-21 00:23:17.804084,2026-06-21 00:23:17.804084
54574,2264,24,2026-06-22,Delivered,Debit Card,967.52,2026-06-21 00:23:17.804088,2026-06-21 00:23:17.804088
