order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
50226,4303,40,2026-06-30,Delivered,Cash,7273.29,2026-06-29 23:51:11.719653,2026-06-29 23:51:11.719653
50227,2298,30,2026-06-30,Delivered,Debit Card,6124.02,2026-06-29 23:51:11.719658,2026-06-29 23:51:11.719658
50228,4366,13,2026-06-30,Delivered,UPI,10828.18,2026-06-29 23:51:11.719664,2026-06-29 23:51:11.719664
50229,4227,41,2026-06-30,Delivered,UPI,3978.94,2026-06-29 23:51:11.719669,2026-06-29 23:51:11.719669
50230,134,48,2026-06-30,Delivered,Credit Card,10814.28,2026-06-29 23:51:11.719675,2026-06-29 23:51:11.719675
50231,2949,50,2026-06-30,Shipped,Debit Card,6070.82,2026-06-29 23:51:11.719681,2026-06-29 23:51:11.719681
50232,2415,10,2026-06-30,Delivered,UPI,6351.04,2026-06-29 23:51:11.719687,2026-06-29 23:51:11.719687
50233,2351,37,2026-06-30,Delivered,UPI,6122.47,2026-06-29 23:51:11.719692,2026-06-29 23:51:11.719692
50234,1331,43,2026-06-30,Delivered,Cash,1477.34,2026-06-29 23:51:11.719700,2026-06-29 23:51:11.719700
50235,3741,27,2026-06-30,Delivered,UPI,5298.54,2026-06-29 23:51:11.719705,2026-06-29 23:51:11.719705
50236,4295,12,2026-06-30,Delivered,Credit Card,10798.22,2026-06-29 23:51:11.719711,2026-06-29 23:51:11.719711
50237,584,49,2026-06-30,Delivered,UPI,8318.42,2026-06-29 23:51:11.719718,2026-06-29 23:51:11.719718
50238,1365,16,2026-06-30,Delivered,Net Banking,6749.52,2026-06-29 23:51:11.719723,2026-06-29 23:51:11.719723
50239,2338,25,2026-06-30,Delivered,Debit Card,3480.37,2026-06-29 23:51:11.719729,2026-06-29 23:51:11.719729
50240,2425,16,2026-06-30,Delivered,Debit Card,4710.55,2026-06-29 23:51:11.719734,2026-06-29 23:51:11.719734
50241,983,26,2026-06-30,Delivered,UPI,13772.0,2026-06-29 23:51:11.719740,2026-06-29 23:51:11.719740
50242,2746,3,2026-06-30,Delivered,UPI,6110.36,2026-06-29 23:51:11.719745,2026-06-29 23:51:11.719745
50243,1647,42,2026-06-30,Delivered,UPI,8159.31,2026-06-29 23:51:11.719753,2026-06-29 23:51:11.719753
50244,778,20,2026-06-30,Delivered,UPI,13846.0,2026-06-29 23:51:11.719759,2026-06-29 23:51:11.719759
50245,4930,28,2026-06-30,Delivered,Cash,6735.6,2026-06-29 23:51:11.719766,2026-06-29 23:51:11.719766
50246,2524,14,2026-06-30,Delivered,Credit Card,557.62,2026-06-29 23:51:11.719773,2026-06-29 23:51:11.719773
50247,637,19,2026-06-30,Delivered,Debit Card,916.59,2026-06-29 23:51:11.719778,2026-06-29 23:51:11.719778
50248,4383,6,2026-06-30,Delivered,UPI,13064.18,2026-06-29 23:51:11.719784,2026-06-29 23:51:11.719784
50249,3317,2,2026-06-30,Delivered,UPI,5264.51,2026-06-29 23:51:11.719790,2026-06-29 23:51:11.719790
50250,4055,27,2026-06-30,Delivered,Net Banking,7489.19,2026-06-29 23:51:11.719795,2026-06-29 23:51:11.719795
50251,3478,9,2026-06-30,Delivered,Net Banking,8966.65,2026-06-29 23:51:11.719801,2026-06-29 23:51:11.719801
50252,42,6,2026-06-30,Shipped,Credit Card,4411.19,2026-06-29 23:51:11.719807,2026-06-29 23:51:11.719807
50253,4861,18,2026-06-30,Delivered,UPI,14806.06,2026-06-29 23:51:11.719813,2026-06-29 23:51:11.719813
50254,2836,12,2026-06-30,Delivered,UPI,5076.94,2026-06-29 23:51:11.719820,2026-06-29 23:51:11.719820
50255,1593,4,2026-06-30,Delivered,UPI,8813.82,2026-06-29 23:51:11.719826,2026-06-29 23:51:11.719826
50256,2599,7,2026-06-30,Delivered,Debit Card,9884.52,2026-06-29 23:51:11.719832,2026-06-29 23:51:11.719832
50257,349,37,2026-06-30,Shipped,UPI,2617.92,2026-06-29 23:51:11.719839,2026-06-29 23:51:11.719839
50258,3685,13,2026-06-30,Delivered,UPI,12913.27,2026-06-29 23:51:11.719844,2026-06-29 23:51:11.719844
50259,426,7,2026-06-30,Processing,UPI,7985.34,2026-06-29 23:51:11.719850,2026-06-29 23:51:11.719850
50260,1200,46,2026-06-30,Delivered,UPI,11153.94,2026-06-29 23:51:11.719856,2026-06-29 23:51:11.719856
50261,2716,26,2026-06-30,Delivered,Debit Card,14377.85,2026-06-29 23:51:11.719861,2026-06-29 23:51:11.719861
50262,4536,44,2026-06-30,Delivered,UPI,13833.59,2026-06-29 23:51:11.719867,2026-06-29 23:51:11.719867
50263,2170,23,2026-06-30,Delivered,UPI,9157.37,2026-06-29 23:51:11.719873,2026-06-29 23:51:11.719873
50264,3871,2,2026-06-30,Delivered,UPI,2789.12,2026-06-29 23:51:11.719878,2026-06-29 23:51:11.719878
50265,3652,17,2026-06-30,Delivered,Credit Card,2841.76,2026-06-29 23:51:11.719884,2026-06-29 23:51:11.719884
50266,2287,49,2026-06-30,Delivered,UPI,6472.9,2026-06-29 23:51:11.719890,2026-06-29 23:51:11.719890
50267,1478,34,2026-06-30,Delivered,Credit Card,6299.57,2026-06-29 23:51:11.719895,2026-06-29 23:51:11.719895
50268,3533,37,2026-06-30,Delivered,UPI,2932.17,2026-06-29 23:51:11.719900,2026-06-29 23:51:11.719900
50269,809,31,2026-06-30,Delivered,Debit Card,13576.19,2026-06-29 23:51:11.719906,2026-06-29 23:51:11.719906
50270,193,29,2026-06-30,Delivered,Net Banking,5888.89,2026-06-29 23:51:11.719912,2026-06-29 23:51:11.719912
50271,3957,44,2026-06-30,Delivered,Net Banking,14514.83,2026-06-29 23:51:11.719918,2026-06-29 23:51:11.719918
50272,2186,33,2026-06-30,Delivered,UPI,7006.62,2026-06-29 23:51:11.719924,2026-06-29 23:51:11.719924
50273,2415,15,2026-06-30,Delivered,UPI,2864.13,2026-06-29 23:51:11.719929,2026-06-29 23:51:11.719929
50274,3193,46,2026-06-30,Processing,UPI,10292.14,2026-06-29 23:51:11.719935,2026-06-29 23:51:11.719935
50275,4163,19,2026-06-30,Delivered,Credit Card,12529.07,2026-06-29 23:51:11.719941,2026-06-29 23:51:11.719941
50276,369,23,2026-06-30,Processing,UPI,9278.79,2026-06-29 23:51:11.719946,2026-06-29 23:51:11.719946
50277,3558,19,2026-06-30,Delivered,UPI,2291.81,2026-06-29 23:51:11.719952,2026-06-29 23:51:11.719952
50278,2558,37,2026-06-30,Processing,Credit Card,1857.48,2026-06-29 23:51:11.719957,2026-06-29 23:51:11.719957
50279,3655,12,2026-06-30,Delivered,Net Banking,10149.65,2026-06-29 23:51:11.719962,2026-06-29 23:51:11.719962
50280,1952,44,2026-06-30,Delivered,UPI,13165.11,2026-06-29 23:51:11.719968,2026-06-29 23:51:11.719968
50281,1449,35,2026-06-30,Delivered,UPI,906.65,2026-06-29 23:51:11.719974,2026-06-29 23:51:11.719974
50282,2320,49,2026-06-30,Delivered,UPI,3629.14,2026-06-29 23:51:11.719979,2026-06-29 23:51:11.719979
50283,3003,31,2026-06-30,Delivered,UPI,7110.8,2026-06-29 23:51:11.719985,2026-06-29 23:51:11.719985
50284,3745,32,2026-06-30,Delivered,UPI,11003.78,2026-06-29 23:51:11.719990,2026-06-29 23:51:11.719990
50285,4012,45,2026-06-30,Delivered,Credit Card,690.99,2026-06-29 23:51:11.719996,2026-06-29 23:51:11.719996
50286,540,2,2026-06-30,Delivered,UPI,3243.05,2026-06-29 23:51:11.720001,2026-06-29 23:51:11.720001
50287,1198,48,2026-06-30,Delivered,UPI,11157.7,2026-06-29 23:51:11.720007,2026-06-29 23:51:11.720007
50288,870,36,2026-06-30,Processing,UPI,12132.7,2026-06-29 23:51:11.720012,2026-06-29 23:51:11.720012
50289,262,19,2026-06-30,Cancelled,Debit Card,14924.05,2026-06-29 23:51:11.720018,2026-06-29 23:51:11.720018
50290,4031,48,2026-06-30,Delivered,UPI,6531.04,2026-06-29 23:51:11.720023,2026-06-29 23:51:11.720023
50291,1111,28,2026-06-30,Cancelled,UPI,3428.24,2026-06-29 23:51:11.720029,2026-06-29 23:51:11.720029
50292,94,28,2026-06-30,Delivered,Credit Card,2063.4,2026-06-29 23:51:11.720034,2026-06-29 23:51:11.720034
50293,2433,34,2026-06-30,Delivered,Credit Card,3484.66,2026-06-29 23:51:11.720040,2026-06-29 23:51:11.720040
50294,1399,13,2026-06-30,Delivered,UPI,6141.79,2026-06-29 23:51:11.720045,2026-06-29 23:51:11.720045
50295,4591,14,2026-06-30,Processing,Cash,14752.41,2026-06-29 23:51:11.720051,2026-06-29 23:51:11.720051
50296,2980,7,2026-06-30,Delivered,Debit Card,12039.55,2026-06-29 23:51:11.720056,2026-06-29 23:51:11.720056
50297,464,38,2026-06-30,Delivered,Debit Card,5747.82,2026-06-29 23:51:11.720062,2026-06-29 23:51:11.720062
50298,688,29,2026-06-30,Delivered,Credit Card,3998.85,2026-06-29 23:51:11.720067,2026-06-29 23:51:11.720067
50299,2537,32,2026-06-30,Returned,UPI,8299.0,2026-06-29 23:51:11.720073,2026-06-29 23:51:11.720073
50300,4907,5,2026-06-30,Shipped,Credit Card,4978.04,2026-06-29 23:51:11.720078,2026-06-29 23:51:11.720078
50301,3735,34,2026-06-30,Delivered,UPI,14699.54,2026-06-29 23:51:11.720084,2026-06-29 23:51:11.720084
50302,4202,23,2026-06-30,Processing,Net Banking,14054.33,2026-06-29 23:51:11.720089,2026-06-29 23:51:11.720089
50303,2176,41,2026-06-30,Cancelled,Net Banking,5434.82,2026-06-29 23:51:11.720095,2026-06-29 23:51:11.720095
50304,504,4,2026-06-30,Delivered,UPI,9878.21,2026-06-29 23:51:11.720100,2026-06-29 23:51:11.720100
50305,379,6,2026-06-30,Delivered,Debit Card,9379.15,2026-06-29 23:51:11.720106,2026-06-29 23:51:11.720106
50306,2710,14,2026-06-30,Delivered,UPI,14270.52,2026-06-29 23:51:11.720112,2026-06-29 23:51:11.720112
50307,1831,15,2026-06-30,Cancelled,Debit Card,11569.65,2026-06-29 23:51:11.720118,2026-06-29 23:51:11.720118
50308,468,7,2026-06-30,Delivered,Credit Card,14797.34,2026-06-29 23:51:11.720123,2026-06-29 23:51:11.720123
50309,310,1,2026-06-30,Delivered,UPI,14553.14,2026-06-29 23:51:11.720129,2026-06-29 23:51:11.720129
50310,2283,27,2026-06-30,Delivered,UPI,14463.04,2026-06-29 23:51:11.720135,2026-06-29 23:51:11.720135
50311,4553,12,2026-06-30,Delivered,Debit Card,6247.47,2026-06-29 23:51:11.720141,2026-06-29 23:51:11.720141
50312,241,46,2026-06-30,Delivered,Credit Card,2488.97,2026-06-29 23:51:11.720149,2026-06-29 23:51:11.720149
50313,4897,18,2026-06-30,Delivered,UPI,14568.15,2026-06-29 23:51:11.720155,2026-06-29 23:51:11.720155
50314,60,23,2026-06-30,Delivered,UPI,1939.14,2026-06-29 23:51:11.720161,2026-06-29 23:51:11.720161
50315,659,23,2026-06-30,Delivered,UPI,1997.65,2026-06-29 23:51:11.720167,2026-06-29 23:51:11.720167
50316,2635,13,2026-06-30,Delivered,UPI,1985.04,2026-06-29 23:51:11.720173,2026-06-29 23:51:11.720173
50317,3608,11,2026-06-30,Delivered,Debit Card,1677.16,2026-06-29 23:51:11.720179,2026-06-29 23:51:11.720179
50318,4974,11,2026-06-30,Delivered,UPI,6351.25,2026-06-29 23:51:11.720186,2026-06-29 23:51:11.720186
50319,2598,50,2026-06-30,Delivered,UPI,5756.01,2026-06-29 23:51:11.720191,2026-06-29 23:51:11.720191
50320,2315,44,2026-06-30,Delivered,Credit Card,4994.36,2026-06-29 23:51:11.720197,2026-06-29 23:51:11.720197
50321,1410,7,2026-06-30,Delivered,UPI,8868.44,2026-06-29 23:51:11.720203,2026-06-29 23:51:11.720203
50322,2940,7,2026-06-30,Delivered,Debit Card,7915.13,2026-06-29 23:51:11.720209,2026-06-29 23:51:11.720209
50323,3789,29,2026-06-30,Delivered,Debit Card,11878.24,2026-06-29 23:51:11.720215,2026-06-29 23:51:11.720215
50324,2477,6,2026-06-30,Delivered,Net Banking,11930.1,2026-06-29 23:51:11.720221,2026-06-29 23:51:11.720221
50325,3444,13,2026-06-30,Delivered,UPI,9061.71,2026-06-29 23:51:11.720226,2026-06-29 23:51:11.720226
50326,2793,7,2026-06-30,Delivered,UPI,9106.24,2026-06-29 23:51:11.720232,2026-06-29 23:51:11.720232
50327,138,6,2026-06-30,Delivered,Debit Card,7170.66,2026-06-29 23:51:11.720237,2026-06-29 23:51:11.720237
50328,946,19,2026-06-30,Delivered,UPI,2612.86,2026-06-29 23:51:11.720243,2026-06-29 23:51:11.720243
50329,728,19,2026-06-30,Delivered,Debit Card,11619.53,2026-06-29 23:51:11.720248,2026-06-29 23:51:11.720248
50330,1134,49,2026-06-30,Shipped,Debit Card,4368.92,2026-06-29 23:51:11.720254,2026-06-29 23:51:11.720254
50331,4241,25,2026-06-30,Delivered,Credit Card,10640.38,2026-06-29 23:51:11.720260,2026-06-29 23:51:11.720260
50332,3641,18,2026-06-30,Delivered,UPI,9223.95,2026-06-29 23:51:11.720265,2026-06-29 23:51:11.720265
50333,3275,40,2026-06-30,Processing,UPI,14199.85,2026-06-29 23:51:11.720271,2026-06-29 23:51:11.720271
50334,2816,28,2026-06-30,Delivered,UPI,14310.78,2026-06-29 23:51:11.720276,2026-06-29 23:51:11.720276
50335,2517,3,2026-06-30,Delivered,Credit Card,1081.03,2026-06-29 23:51:11.720282,2026-06-29 23:51:11.720282
50336,260,32,2026-06-30,Delivered,UPI,1435.31,2026-06-29 23:51:11.720288,2026-06-29 23:51:11.720288
50337,1537,1,2026-06-30,Delivered,Debit Card,8380.98,2026-06-29 23:51:11.720293,2026-06-29 23:51:11.720293
50338,752,30,2026-06-30,Delivered,UPI,9884.27,2026-06-29 23:51:11.720299,2026-06-29 23:51:11.720299
50339,4448,10,2026-06-30,Delivered,UPI,14528.39,2026-06-29 23:51:11.720304,2026-06-29 23:51:11.720304
50340,3579,29,2026-06-30,Processing,Net Banking,1122.0,2026-06-29 23:51:11.720310,2026-06-29 23:51:11.720310
50341,4978,7,2026-06-30,Delivered,Debit Card,14545.66,2026-06-29 23:51:11.720315,2026-06-29 23:51:11.720315
50342,306,39,2026-06-30,Delivered,UPI,9009.64,2026-06-29 23:51:11.720321,2026-06-29 23:51:11.720321
50343,1841,29,2026-06-30,Delivered,UPI,8505.72,2026-06-29 23:51:11.720326,2026-06-29 23:51:11.720326
50344,1325,50,2026-06-30,Delivered,Debit Card,5570.01,2026-06-29 23:51:11.720332,2026-06-29 23:51:11.720332
50345,3583,26,2026-06-30,Delivered,Credit Card,10265.08,2026-06-29 23:51:11.720337,2026-06-29 23:51:11.720337
50346,1314,17,2026-06-30,Cancelled,UPI,14719.13,2026-06-29 23:51:11.720343,2026-06-29 23:51:11.720343
50347,1038,24,2026-06-30,Delivered,UPI,10092.65,2026-06-29 23:51:11.720349,2026-06-29 23:51:11.720349
50348,1705,26,2026-06-30,Delivered,UPI,11648.41,2026-06-29 23:51:11.720354,2026-06-29 23:51:11.720354
50349,4630,5,2026-06-30,Delivered,Cash,6814.58,2026-06-29 23:51:11.720360,2026-06-29 23:51:11.720360
50350,178,49,2026-06-30,Delivered,UPI,6046.35,2026-06-29 23:51:11.720365,2026-06-29 23:51:11.720365
50351,1631,4,2026-06-30,Delivered,Debit Card,8104.7,2026-06-29 23:51:11.720371,2026-06-29 23:51:11.720371
50352,4350,35,2026-06-30,Delivered,Credit Card,2946.8,2026-06-29 23:51:11.720377,2026-06-29 23:51:11.720377
50353,1309,5,2026-06-30,Processing,UPI,7278.75,2026-06-29 23:51:11.720382,2026-06-29 23:51:11.720382
50354,1439,6,2026-06-30,Delivered,Credit Card,2961.99,2026-06-29 23:51:11.720389,2026-06-29 23:51:11.720389
50355,267,17,2026-06-30,Delivered,Credit Card,10638.31,2026-06-29 23:51:11.720395,2026-06-29 23:51:11.720395
50356,217,13,2026-06-30,Delivered,Debit Card,1260.27,2026-06-29 23:51:11.720400,2026-06-29 23:51:11.720400
50357,2772,39,2026-06-30,Delivered,Net Banking,9151.57,2026-06-29 23:51:11.720406,2026-06-29 23:51:11.720406
50358,811,15,2026-06-30,Shipped,UPI,11666.47,2026-06-29 23:51:11.720411,2026-06-29 23:51:11.720411
50359,856,16,2026-06-30,Delivered,Credit Card,4388.77,2026-06-29 23:51:11.720417,2026-06-29 23:51:11.720417
50360,191,34,2026-06-30,Returned,Credit Card,1074.78,2026-06-29 23:51:11.720422,2026-06-29 23:51:11.720422
50361,637,7,2026-06-30,Delivered,UPI,2105.15,2026-06-29 23:51:11.720428,2026-06-29 23:51:11.720428
50362,1738,30,2026-06-30,Delivered,Net Banking,1343.33,2026-06-29 23:51:11.720433,2026-06-29 23:51:11.720433
50363,4881,43,2026-06-30,Returned,UPI,10812.18,2026-06-29 23:51:11.720439,2026-06-29 23:51:11.720439
50364,2151,27,2026-06-30,Delivered,UPI,3161.67,2026-06-29 23:51:11.720444,2026-06-29 23:51:11.720444
50365,2195,32,2026-06-30,Processing,Credit Card,4483.93,2026-06-29 23:51:11.720450,2026-06-29 23:51:11.720450
50366,2789,44,2026-06-30,Delivered,UPI,11683.78,2026-06-29 23:51:11.720455,2026-06-29 23:51:11.720455
50367,3390,22,2026-06-30,Delivered,Debit Card,1090.18,2026-06-29 23:51:11.720461,2026-06-29 23:51:11.720461
50368,4251,48,2026-06-30,Delivered,UPI,1698.81,2026-06-29 23:51:11.720467,2026-06-29 23:51:11.720467
50369,2480,16,2026-06-30,Delivered,UPI,3095.76,2026-06-29 23:51:11.720472,2026-06-29 23:51:11.720472
50370,3781,8,2026-06-30,Delivered,UPI,5734.68,2026-06-29 23:51:11.720477,2026-06-29 23:51:11.720477
50371,1965,23,2026-06-30,Delivered,UPI,10553.93,2026-06-29 23:51:11.720483,2026-06-29 23:51:11.720483
50372,4486,17,2026-06-30,Delivered,UPI,7808.5,2026-06-29 23:51:11.720488,2026-06-29 23:51:11.720488
50373,1452,23,2026-06-30,Delivered,UPI,11222.29,2026-06-29 23:51:11.720494,2026-06-29 23:51:11.720494
50374,4911,2,2026-06-30,Delivered,UPI,14351.61,2026-06-29 23:51:11.720499,2026-06-29 23:51:11.720499
50375,4448,6,2026-06-30,Delivered,UPI,12392.18,2026-06-29 23:51:11.720504,2026-06-29 23:51:11.720504
50376,4790,13,2026-06-30,Delivered,Credit Card,14190.82,2026-06-29 23:51:11.720510,2026-06-29 23:51:11.720510
50377,4607,3,2026-06-30,Delivered,UPI,9488.04,2026-06-29 23:51:11.720515,2026-06-29 23:51:11.720515
50378,3477,50,2026-06-30,Delivered,UPI,14389.04,2026-06-29 23:51:11.720521,2026-06-29 23:51:11.720521
50379,4033,9,2026-06-30,Delivered,UPI,9246.53,2026-06-29 23:51:11.720526,2026-06-29 23:51:11.720526
50380,1925,29,2026-06-30,Delivered,Debit Card,9804.96,2026-06-29 23:51:11.720532,2026-06-29 23:51:11.720532
50381,543,44,2026-06-30,Delivered,UPI,14385.25,2026-06-29 23:51:11.720537,2026-06-29 23:51:11.720537
50382,1070,38,2026-06-30,Delivered,Debit Card,9090.11,2026-06-29 23:51:11.720543,2026-06-29 23:51:11.720543
50383,4644,40,2026-06-30,Delivered,Debit Card,6443.44,2026-06-29 23:51:11.720549,2026-06-29 23:51:11.720549
50384,2546,18,2026-06-30,Delivered,Credit Card,11253.53,2026-06-29 23:51:11.720554,2026-06-29 23:51:11.720554
50385,970,40,2026-06-30,Delivered,Credit Card,5711.89,2026-06-29 23:51:11.720561,2026-06-29 23:51:11.720561
50386,804,12,2026-06-30,Delivered,Credit Card,9360.99,2026-06-29 23:51:11.720566,2026-06-29 23:51:11.720566
50387,3821,7,2026-06-30,Delivered,UPI,7354.78,2026-06-29 23:51:11.720572,2026-06-29 23:51:11.720572
50388,1872,45,2026-06-30,Delivered,UPI,5635.98,2026-06-29 23:51:11.720577,2026-06-29 23:51:11.720577
50389,4152,30,2026-06-30,Delivered,Net Banking,768.56,2026-06-29 23:51:11.720583,2026-06-29 23:51:11.720583
50390,1044,33,2026-06-30,Shipped,UPI,13739.19,2026-06-29 23:51:11.720589,2026-06-29 23:51:11.720589
50391,1008,29,2026-06-30,Delivered,Credit Card,4031.8,2026-06-29 23:51:11.720594,2026-06-29 23:51:11.720594
50392,164,12,2026-06-30,Delivered,Credit Card,3327.95,2026-06-29 23:51:11.720600,2026-06-29 23:51:11.720600
50393,915,33,2026-06-30,Delivered,UPI,10998.12,2026-06-29 23:51:11.720605,2026-06-29 23:51:11.720605
50394,924,10,2026-06-30,Delivered,UPI,5058.83,2026-06-29 23:51:11.720611,2026-06-29 23:51:11.720611
50395,4301,13,2026-06-30,Delivered,UPI,14644.69,2026-06-29 23:51:11.720616,2026-06-29 23:51:11.720616
50396,3749,4,2026-06-30,Delivered,UPI,5717.58,2026-06-29 23:51:11.720622,2026-06-29 23:51:11.720622
50397,161,8,2026-06-30,Delivered,UPI,8239.59,2026-06-29 23:51:11.720627,2026-06-29 23:51:11.720627
50398,276,16,2026-06-30,Delivered,UPI,1021.48,2026-06-29 23:51:11.720633,2026-06-29 23:51:11.720633
50399,55,13,2026-06-30,Delivered,Debit Card,2659.31,2026-06-29 23:51:11.720639,2026-06-29 23:51:11.720639
50400,2879,29,2026-06-30,Delivered,UPI,13323.06,2026-06-29 23:51:11.720644,2026-06-29 23:51:11.720644
50401,1587,3,2026-06-30,Delivered,Net Banking,5146.44,2026-06-29 23:51:11.720650,2026-06-29 23:51:11.720650
50402,2659,47,2026-06-30,Delivered,Debit Card,11655.78,2026-06-29 23:51:11.720657,2026-06-29 23:51:11.720657
50403,4414,16,2026-06-30,Delivered,UPI,11618.59,2026-06-29 23:51:11.720662,2026-06-29 23:51:11.720662
50404,4951,8,2026-06-30,Shipped,UPI,7116.72,2026-06-29 23:51:11.720668,2026-06-29 23:51:11.720668
50405,2391,18,2026-06-30,Delivered,UPI,12786.02,2026-06-29 23:51:11.720673,2026-06-29 23:51:11.720673
50406,3515,50,2026-06-30,Delivered,Net Banking,12088.72,2026-06-29 23:51:11.720678,2026-06-29 23:51:11.720678
50407,4726,13,2026-06-30,Delivered,UPI,7351.25,2026-06-29 23:51:11.720684,2026-06-29 23:51:11.720684
50408,2670,2,2026-06-30,Cancelled,Debit Card,1280.22,2026-06-29 23:51:11.720689,2026-06-29 23:51:11.720689
50409,3272,33,2026-06-30,Delivered,Credit Card,14031.05,2026-06-29 23:51:11.720695,2026-06-29 23:51:11.720695
50410,3323,45,2026-06-30,Delivered,UPI,1789.28,2026-06-29 23:51:11.720700,2026-06-29 23:51:11.720700
50411,2030,7,2026-06-30,Delivered,UPI,6032.89,2026-06-29 23:51:11.720706,2026-06-29 23:51:11.720706
50412,3378,33,2026-06-30,Delivered,UPI,1096.68,2026-06-29 23:51:11.720711,2026-06-29 23:51:11.720711
50413,876,1,2026-06-30,Delivered,UPI,14680.58,2026-06-29 23:51:11.720717,2026-06-29 23:51:11.720717
50414,4201,16,2026-06-30,Delivered,Credit Card,8265.4,2026-06-29 23:51:11.720722,2026-06-29 23:51:11.720722
50415,569,35,2026-06-30,Delivered,UPI,11894.97,2026-06-29 23:51:11.720727,2026-06-29 23:51:11.720727
50416,4963,41,2026-06-30,Returned,UPI,12621.32,2026-06-29 23:51:11.720733,2026-06-29 23:51:11.720733
50417,2887,28,2026-06-30,Delivered,UPI,10802.95,2026-06-29 23:51:11.720738,2026-06-29 23:51:11.720738
50418,867,8,2026-06-30,Delivered,Credit Card,3591.12,2026-06-29 23:51:11.720744,2026-06-29 23:51:11.720744
50419,4850,30,2026-06-30,Delivered,Debit Card,12041.65,2026-06-29 23:51:11.720749,2026-06-29 23:51:11.720749
50420,1494,14,2026-06-30,Delivered,UPI,6621.25,2026-06-29 23:51:11.720755,2026-06-29 23:51:11.720755
50421,1541,47,2026-06-30,Delivered,UPI,11436.34,2026-06-29 23:51:11.720760,2026-06-29 23:51:11.720760
50422,2073,15,2026-06-30,Delivered,UPI,5077.02,2026-06-29 23:51:11.720766,2026-06-29 23:51:11.720766
50423,369,41,2026-06-30,Delivered,UPI,2957.22,2026-06-29 23:51:11.720772,2026-06-29 23:51:11.720772
50424,1813,8,2026-06-30,Shipped,Credit Card,4901.72,2026-06-29 23:51:11.720777,2026-06-29 23:51:11.720777
50425,2300,5,2026-06-30,Delivered,Cash,7893.44,2026-06-29 23:51:11.720783,2026-06-29 23:51:11.720783
50426,1084,35,2026-06-30,Delivered,UPI,11263.54,2026-06-29 23:51:11.720788,2026-06-29 23:51:11.720788
50427,43,7,2026-06-30,Delivered,UPI,6629.47,2026-06-29 23:51:11.720793,2026-06-29 23:51:11.720793
50428,157,16,2026-06-30,Processing,UPI,10657.48,2026-06-29 23:51:11.720799,2026-06-29 23:51:11.720799
50429,340,20,2026-06-30,Delivered,UPI,9901.64,2026-06-29 23:51:11.720804,2026-06-29 23:51:11.720804
50430,404,6,2026-06-30,Shipped,Credit Card,6861.61,2026-06-29 23:51:11.720810,2026-06-29 23:51:11.720810
50431,4683,15,2026-06-30,Delivered,Credit Card,11644.67,2026-06-29 23:51:11.720816,2026-06-29 23:51:11.720816
50432,4428,40,2026-06-30,Delivered,UPI,4245.3,2026-06-29 23:51:11.720821,2026-06-29 23:51:11.720821
