order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
50227,656,30,2026-06-21,Processing,Credit Card,1122.53,2026-06-20 23:44:44.572347,2026-06-20 23:44:44.572347
50228,950,39,2026-06-21,Delivered,UPI,4643.8,2026-06-20 23:44:44.572350,2026-06-20 23:44:44.572350
50229,1967,11,2026-06-21,Delivered,Net Banking,11846.11,2026-06-20 23:44:44.572354,2026-06-20 23:44:44.572354
50230,1122,2,2026-06-21,Shipped,UPI,14015.69,2026-06-20 23:44:44.572357,2026-06-20 23:44:44.572357
50231,1552,2,2026-06-21,Delivered,UPI,7562.46,2026-06-20 23:44:44.572361,2026-06-20 23:44:44.572361
50232,2784,32,2026-06-21,Processing,UPI,8211.18,2026-06-20 23:44:44.572364,2026-06-20 23:44:44.572364
50233,1109,24,2026-06-21,Delivered,Net Banking,13392.1,2026-06-20 23:44:44.572367,2026-06-20 23:44:44.572367
50234,4857,28,2026-06-21,Shipped,Credit Card,4787.49,2026-06-20 23:44:44.572372,2026-06-20 23:44:44.572372
50235,3986,20,2026-06-21,Delivered,UPI,4966.1,2026-06-20 23:44:44.572375,2026-06-20 23:44:44.572375
50236,1376,16,2026-06-21,Delivered,Debit Card,524.43,2026-06-20 23:44:44.572378,2026-06-20 23:44:44.572378
50237,1134,41,2026-06-21,Cancelled,Debit Card,7290.42,2026-06-20 23:44:44.572381,2026-06-20 23:44:44.572381
50238,1031,4,2026-06-21,Shipped,Credit Card,2999.18,2026-06-20 23:44:44.572385,2026-06-20 23:44:44.572385
50239,371,25,2026-06-21,Delivered,Net Banking,9318.87,2026-06-20 23:44:44.572388,2026-06-20 23:44:44.572388
50240,3763,27,2026-06-21,Processing,Credit Card,10134.98,2026-06-20 23:44:44.572391,2026-06-20 23:44:44.572391
50241,294,16,2026-06-21,Delivered,UPI,588.53,2026-06-20 23:44:44.572395,2026-06-20 23:44:44.572395
50242,1500,46,2026-06-21,Delivered,Credit Card,2247.2,2026-06-20 23:44:44.572398,2026-06-20 23:44:44.572398
50243,4943,14,2026-06-21,Shipped,UPI,4210.15,2026-06-20 23:44:44.572401,2026-06-20 23:44:44.572401
50244,3334,26,2026-06-21,Shipped,Credit Card,1656.57,2026-06-20 23:44:44.572405,2026-06-20 23:44:44.572405
50245,3401,15,2026-06-21,Delivered,Debit Card,9254.44,2026-06-20 23:44:44.572408,2026-06-20 23:44:44.572408
50246,2911,38,2026-06-21,Delivered,UPI,9206.22,2026-06-20 23:44:44.572411,2026-06-20 23:44:44.572411
50247,3692,50,2026-06-21,Delivered,UPI,4984.34,2026-06-20 23:44:44.572415,2026-06-20 23:44:44.572415
50248,55,19,2026-06-21,Delivered,Debit Card,9802.67,2026-06-20 23:44:44.572418,2026-06-20 23:44:44.572418
50249,2810,25,2026-06-21,Delivered,Credit Card,1534.01,2026-06-20 23:44:44.572422,2026-06-20 23:44:44.572422
50250,3987,48,2026-06-21,Processing,Net Banking,4209.27,2026-06-20 23:44:44.572425,2026-06-20 23:44:44.572425
50251,3446,1,2026-06-21,Delivered,UPI,11225.38,2026-06-20 23:44:44.572428,2026-06-20 23:44:44.572428
50252,3692,42,2026-06-21,Delivered,UPI,4691.6,2026-06-20 23:44:44.572432,2026-06-20 23:44:44.572432
50253,3585,9,2026-06-21,Delivered,UPI,4428.57,2026-06-20 23:44:44.572435,2026-06-20 23:44:44.572435
50254,3702,28,2026-06-21,Processing,Debit Card,11828.07,2026-06-20 23:44:44.572438,2026-06-20 23:44:44.572438
50255,192,47,2026-06-21,Shipped,Credit Card,13722.54,2026-06-20 23:44:44.572442,2026-06-20 23:44:44.572442
50256,381,27,2026-06-21,Delivered,UPI,3934.34,2026-06-20 23:44:44.572445,2026-06-20 23:44:44.572445
50257,3611,23,2026-06-21,Processing,UPI,12150.86,2026-06-20 23:44:44.572448,2026-06-20 23:44:44.572448
50258,3399,48,2026-06-21,Cancelled,Debit Card,9015.08,2026-06-20 23:44:44.572452,2026-06-20 23:44:44.572452
50259,1789,26,2026-06-21,Delivered,Net Banking,9355.72,2026-06-20 23:44:44.572456,2026-06-20 23:44:44.572456
50260,2055,23,2026-06-21,Cancelled,Net Banking,4912.37,2026-06-20 23:44:44.572460,2026-06-20 23:44:44.572460
50261,3482,15,2026-06-21,Delivered,Net Banking,11961.17,2026-06-20 23:44:44.572463,2026-06-20 23:44:44.572463
50262,2367,38,2026-06-21,Delivered,Net Banking,11507.03,2026-06-20 23:44:44.572467,2026-06-20 23:44:44.572467
50263,4179,24,2026-06-21,Cancelled,UPI,4598.36,2026-06-20 23:44:44.572471,2026-06-20 23:44:44.572471
50264,3968,3,2026-06-21,Delivered,Cash,5360.7,2026-06-20 23:44:44.572474,2026-06-20 23:44:44.572474
50265,2811,29,2026-06-21,Delivered,UPI,8408.66,2026-06-20 23:44:44.572478,2026-06-20 23:44:44.572478
50266,4939,24,2026-06-21,Delivered,UPI,3323.59,2026-06-20 23:44:44.572481,2026-06-20 23:44:44.572481
50267,2701,9,2026-06-21,Delivered,UPI,14976.1,2026-06-20 23:44:44.572484,2026-06-20 23:44:44.572484
50268,1080,16,2026-06-21,Delivered,Debit Card,7909.74,2026-06-20 23:44:44.572488,2026-06-20 23:44:44.572488
50269,3888,19,2026-06-21,Delivered,Credit Card,2647.5,2026-06-20 23:44:44.572491,2026-06-20 23:44:44.572491
50270,3267,6,2026-06-21,Delivered,Credit Card,7508.08,2026-06-20 23:44:44.572496,2026-06-20 23:44:44.572496
50271,1873,7,2026-06-21,Delivered,Debit Card,1075.53,2026-06-20 23:44:44.572499,2026-06-20 23:44:44.572499
50272,2333,43,2026-06-21,Delivered,UPI,14497.28,2026-06-20 23:44:44.572502,2026-06-20 23:44:44.572502
50273,1839,48,2026-06-21,Delivered,UPI,12858.66,2026-06-20 23:44:44.572506,2026-06-20 23:44:44.572506
50274,1139,41,2026-06-21,Delivered,Credit Card,6914.19,2026-06-20 23:44:44.572509,2026-06-20 23:44:44.572509
50275,301,32,2026-06-21,Delivered,Credit Card,4916.36,2026-06-20 23:44:44.572512,2026-06-20 23:44:44.572512
50276,3137,30,2026-06-21,Delivered,UPI,4703.01,2026-06-20 23:44:44.572516,2026-06-20 23:44:44.572516
50277,1562,26,2026-06-21,Delivered,UPI,10655.3,2026-06-20 23:44:44.572519,2026-06-20 23:44:44.572519
50278,3729,38,2026-06-21,Delivered,UPI,9609.75,2026-06-20 23:44:44.572522,2026-06-20 23:44:44.572522
50279,4712,32,2026-06-21,Delivered,Credit Card,13926.8,2026-06-20 23:44:44.572526,2026-06-20 23:44:44.572526
50280,3465,49,2026-06-21,Delivered,Net Banking,10752.0,2026-06-20 23:44:44.572529,2026-06-20 23:44:44.572529
50281,4279,6,2026-06-21,Delivered,UPI,9532.22,2026-06-20 23:44:44.572533,2026-06-20 23:44:44.572533
50282,324,17,2026-06-21,Delivered,UPI,12290.17,2026-06-20 23:44:44.572536,2026-06-20 23:44:44.572536
50283,2129,43,2026-06-21,Delivered,Net Banking,8993.54,2026-06-20 23:44:44.572540,2026-06-20 23:44:44.572540
50284,4633,1,2026-06-21,Delivered,UPI,9456.61,2026-06-20 23:44:44.572543,2026-06-20 23:44:44.572543
50285,4346,19,2026-06-21,Shipped,UPI,11751.99,2026-06-20 23:44:44.572547,2026-06-20 23:44:44.572547
50286,2465,37,2026-06-21,Delivered,UPI,12336.14,2026-06-20 23:44:44.572550,2026-06-20 23:44:44.572550
50287,2845,4,2026-06-21,Processing,Debit Card,13359.64,2026-06-20 23:44:44.572553,2026-06-20 23:44:44.572553
50288,4234,3,2026-06-21,Delivered,UPI,4208.91,2026-06-20 23:44:44.572557,2026-06-20 23:44:44.572557
50289,2593,8,2026-06-21,Delivered,UPI,10602.09,2026-06-20 23:44:44.572560,2026-06-20 23:44:44.572560
50290,128,44,2026-06-21,Delivered,UPI,3078.51,2026-06-20 23:44:44.572563,2026-06-20 23:44:44.572563
50291,2685,36,2026-06-21,Delivered,Cash,4320.91,2026-06-20 23:44:44.572567,2026-06-20 23:44:44.572567
50292,4954,16,2026-06-21,Delivered,UPI,8826.84,2026-06-20 23:44:44.572570,2026-06-20 23:44:44.572570
50293,2956,38,2026-06-21,Shipped,UPI,12194.98,2026-06-20 23:44:44.572573,2026-06-20 23:44:44.572573
50294,3544,38,2026-06-21,Delivered,Net Banking,14046.75,2026-06-20 23:44:44.572577,2026-06-20 23:44:44.572577
50295,73,21,2026-06-21,Delivered,Debit Card,1363.76,2026-06-20 23:44:44.572580,2026-06-20 23:44:44.572580
50296,4605,49,2026-06-21,Delivered,Cash,11225.08,2026-06-20 23:44:44.572584,2026-06-20 23:44:44.572584
50297,3289,2,2026-06-21,Delivered,UPI,5695.09,2026-06-20 23:44:44.572587,2026-06-20 23:44:44.572587
50298,3142,45,2026-06-21,Delivered,UPI,10316.06,2026-06-20 23:44:44.572590,2026-06-20 23:44:44.572590
50299,4937,31,2026-06-21,Returned,Credit Card,12191.12,2026-06-20 23:44:44.572594,2026-06-20 23:44:44.572594
50300,775,3,2026-06-21,Delivered,Credit Card,5154.06,2026-06-20 23:44:44.572597,2026-06-20 23:44:44.572597
50301,2290,8,2026-06-21,Delivered,UPI,3573.14,2026-06-20 23:44:44.572600,2026-06-20 23:44:44.572600
50302,2882,19,2026-06-21,Delivered,Credit Card,9029.09,2026-06-20 23:44:44.572604,2026-06-20 23:44:44.572604
50303,1622,26,2026-06-21,Processing,Net Banking,10987.44,2026-06-20 23:44:44.572607,2026-06-20 23:44:44.572607
50304,1840,15,2026-06-21,Processing,UPI,3013.64,2026-06-20 23:44:44.572610,2026-06-20 23:44:44.572610
50305,607,36,2026-06-21,Processing,Net Banking,6017.8,2026-06-20 23:44:44.572614,2026-06-20 23:44:44.572614
50306,3237,40,2026-06-21,Delivered,UPI,14313.87,2026-06-20 23:44:44.572617,2026-06-20 23:44:44.572617
50307,626,32,2026-06-21,Returned,Net Banking,1984.29,2026-06-20 23:44:44.572621,2026-06-20 23:44:44.572621
50308,4217,31,2026-06-21,Delivered,UPI,9628.51,2026-06-20 23:44:44.572624,2026-06-20 23:44:44.572624
50309,2036,10,2026-06-21,Delivered,Credit Card,12062.98,2026-06-20 23:44:44.572627,2026-06-20 23:44:44.572627
50310,4937,29,2026-06-21,Shipped,Debit Card,8644.64,2026-06-20 23:44:44.572631,2026-06-20 23:44:44.572631
50311,176,20,2026-06-21,Delivered,UPI,10090.77,2026-06-20 23:44:44.572635,2026-06-20 23:44:44.572635
50312,3836,45,2026-06-21,Delivered,Cash,7143.49,2026-06-20 23:44:44.572638,2026-06-20 23:44:44.572638
50313,933,9,2026-06-21,Delivered,UPI,12145.46,2026-06-20 23:44:44.572642,2026-06-20 23:44:44.572642
50314,2716,7,2026-06-21,Delivered,UPI,9679.88,2026-06-20 23:44:44.572645,2026-06-20 23:44:44.572645
50315,1127,48,2026-06-21,Delivered,Credit Card,5210.62,2026-06-20 23:44:44.572648,2026-06-20 23:44:44.572648
50316,1398,6,2026-06-21,Delivered,UPI,10920.63,2026-06-20 23:44:44.572651,2026-06-20 23:44:44.572651
50317,11,5,2026-06-21,Delivered,UPI,10406.47,2026-06-20 23:44:44.572655,2026-06-20 23:44:44.572655
50318,301,50,2026-06-21,Delivered,UPI,4283.56,2026-06-20 23:44:44.572658,2026-06-20 23:44:44.572658
50319,2183,20,2026-06-21,Delivered,UPI,4150.48,2026-06-20 23:44:44.572662,2026-06-20 23:44:44.572662
50320,4976,16,2026-06-21,Delivered,UPI,3108.87,2026-06-20 23:44:44.572665,2026-06-20 23:44:44.572665
50321,1718,23,2026-06-21,Delivered,Cash,13230.21,2026-06-20 23:44:44.572668,2026-06-20 23:44:44.572668
50322,2416,47,2026-06-21,Delivered,UPI,3151.63,2026-06-20 23:44:44.572672,2026-06-20 23:44:44.572672
50323,1391,41,2026-06-21,Delivered,UPI,10644.95,2026-06-20 23:44:44.572675,2026-06-20 23:44:44.572675
50324,1925,1,2026-06-21,Delivered,UPI,11734.07,2026-06-20 23:44:44.572679,2026-06-20 23:44:44.572679
50325,438,27,2026-06-21,Delivered,Credit Card,12024.81,2026-06-20 23:44:44.572682,2026-06-20 23:44:44.572682
50326,4099,6,2026-06-21,Delivered,Credit Card,6236.45,2026-06-20 23:44:44.572686,2026-06-20 23:44:44.572686
50327,1296,27,2026-06-21,Shipped,UPI,741.1,2026-06-20 23:44:44.572689,2026-06-20 23:44:44.572689
50328,1374,25,2026-06-21,Delivered,UPI,1271.72,2026-06-20 23:44:44.572693,2026-06-20 23:44:44.572693
50329,686,26,2026-06-21,Delivered,UPI,1378.94,2026-06-20 23:44:44.572696,2026-06-20 23:44:44.572696
50330,1113,46,2026-06-21,Processing,UPI,12504.31,2026-06-20 23:44:44.572700,2026-06-20 23:44:44.572700
50331,2969,41,2026-06-21,Processing,Credit Card,902.76,2026-06-20 23:44:44.572703,2026-06-20 23:44:44.572703
50332,1977,36,2026-06-21,Delivered,Debit Card,9315.86,2026-06-20 23:44:44.572706,2026-06-20 23:44:44.572706
50333,1774,17,2026-06-21,Delivered,UPI,8044.31,2026-06-20 23:44:44.572710,2026-06-20 23:44:44.572710
50334,4733,33,2026-06-21,Shipped,Credit Card,7993.06,2026-06-20 23:44:44.572713,2026-06-20 23:44:44.572713
50335,3564,41,2026-06-21,Delivered,Credit Card,9927.3,2026-06-20 23:44:44.572716,2026-06-20 23:44:44.572716
50336,2042,19,2026-06-21,Delivered,UPI,9196.91,2026-06-20 23:44:44.572720,2026-06-20 23:44:44.572720
50337,169,42,2026-06-21,Delivered,Debit Card,3370.52,2026-06-20 23:44:44.572723,2026-06-20 23:44:44.572723
50338,4718,15,2026-06-21,Cancelled,Net Banking,7151.39,2026-06-20 23:44:44.572726,2026-06-20 23:44:44.572726
50339,4916,10,2026-06-21,Delivered,UPI,5982.93,2026-06-20 23:44:44.572730,2026-06-20 23:44:44.572730
50340,3252,4,2026-06-21,Delivered,UPI,8700.86,2026-06-20 23:44:44.572733,2026-06-20 23:44:44.572733
50341,591,24,2026-06-21,Cancelled,Cash,947.8,2026-06-20 23:44:44.572737,2026-06-20 23:44:44.572737
50342,3050,42,2026-06-21,Delivered,Cash,11697.15,2026-06-20 23:44:44.572740,2026-06-20 23:44:44.572740
50343,136,32,2026-06-21,Delivered,UPI,9696.66,2026-06-20 23:44:44.572743,2026-06-20 23:44:44.572743
50344,3534,8,2026-06-21,Cancelled,Debit Card,7428.61,2026-06-20 23:44:44.572747,2026-06-20 23:44:44.572747
50345,4845,24,2026-06-21,Delivered,Credit Card,3176.29,2026-06-20 23:44:44.572750,2026-06-20 23:44:44.572750
50346,4595,30,2026-06-21,Delivered,Debit Card,3657.15,2026-06-20 23:44:44.572753,2026-06-20 23:44:44.572753
50347,3601,21,2026-06-21,Delivered,UPI,11364.24,2026-06-20 23:44:44.572757,2026-06-20 23:44:44.572757
50348,3742,17,2026-06-21,Delivered,Credit Card,3634.68,2026-06-20 23:44:44.572760,2026-06-20 23:44:44.572760
50349,3255,10,2026-06-21,Delivered,Net Banking,12325.16,2026-06-20 23:44:44.572763,2026-06-20 23:44:44.572763
50350,3095,12,2026-06-21,Delivered,Credit Card,9444.62,2026-06-20 23:44:44.572767,2026-06-20 23:44:44.572767
50351,1860,34,2026-06-21,Delivered,Debit Card,1721.92,2026-06-20 23:44:44.572770,2026-06-20 23:44:44.572770
50352,419,11,2026-06-21,Processing,Credit Card,9324.98,2026-06-20 23:44:44.572773,2026-06-20 23:44:44.572773
50353,1603,8,2026-06-21,Delivered,UPI,1600.17,2026-06-20 23:44:44.572777,2026-06-20 23:44:44.572777
50354,4163,3,2026-06-21,Shipped,Credit Card,3045.3,2026-06-20 23:44:44.572781,2026-06-20 23:44:44.572781
50355,898,1,2026-06-21,Delivered,UPI,14074.79,2026-06-20 23:44:44.572785,2026-06-20 23:44:44.572785
50356,2124,14,2026-06-21,Shipped,Debit Card,6406.34,2026-06-20 23:44:44.572788,2026-06-20 23:44:44.572788
50357,915,17,2026-06-21,Delivered,Cash,6042.71,2026-06-20 23:44:44.572792,2026-06-20 23:44:44.572792
50358,2664,7,2026-06-21,Shipped,UPI,1625.71,2026-06-20 23:44:44.572796,2026-06-20 23:44:44.572796
50359,3630,46,2026-06-21,Cancelled,UPI,14325.43,2026-06-20 23:44:44.572799,2026-06-20 23:44:44.572799
50360,823,37,2026-06-21,Delivered,UPI,14009.79,2026-06-20 23:44:44.572802,2026-06-20 23:44:44.572802
50361,4629,7,2026-06-21,Processing,Credit Card,9960.35,2026-06-20 23:44:44.572806,2026-06-20 23:44:44.572806
50362,1287,19,2026-06-21,Delivered,UPI,5045.6,2026-06-20 23:44:44.572809,2026-06-20 23:44:44.572809
50363,2412,50,2026-06-21,Delivered,Debit Card,13176.87,2026-06-20 23:44:44.572812,2026-06-20 23:44:44.572812
50364,1257,49,2026-06-21,Processing,UPI,12976.35,2026-06-20 23:44:44.572816,2026-06-20 23:44:44.572816
50365,4247,41,2026-06-21,Processing,Debit Card,12795.5,2026-06-20 23:44:44.572819,2026-06-20 23:44:44.572819
50366,1636,36,2026-06-21,Delivered,UPI,5423.23,2026-06-20 23:44:44.572822,2026-06-20 23:44:44.572822
50367,2978,35,2026-06-21,Delivered,Debit Card,13641.42,2026-06-20 23:44:44.572826,2026-06-20 23:44:44.572826
50368,4155,27,2026-06-21,Delivered,UPI,2991.4,2026-06-20 23:44:44.572829,2026-06-20 23:44:44.572829
50369,3317,11,2026-06-21,Shipped,UPI,3204.64,2026-06-20 23:44:44.572832,2026-06-20 23:44:44.572832
50370,117,39,2026-06-21,Delivered,UPI,11576.3,2026-06-20 23:44:44.572836,2026-06-20 23:44:44.572836
50371,4380,20,2026-06-21,Delivered,UPI,14976.57,2026-06-20 23:44:44.572839,2026-06-20 23:44:44.572839
50372,4407,22,2026-06-21,Processing,Credit Card,5163.38,2026-06-20 23:44:44.572843,2026-06-20 23:44:44.572843
50373,4471,35,2026-06-21,Delivered,Net Banking,9313.79,2026-06-20 23:44:44.572846,2026-06-20 23:44:44.572846
50374,2171,5,2026-06-21,Delivered,UPI,3146.84,2026-06-20 23:44:44.572849,2026-06-20 23:44:44.572849
50375,427,4,2026-06-21,Delivered,Credit Card,7386.76,2026-06-20 23:44:44.572852,2026-06-20 23:44:44.572852
50376,2866,35,2026-06-21,Delivered,UPI,1141.54,2026-06-20 23:44:44.572856,2026-06-20 23:44:44.572856
50377,4291,43,2026-06-21,Delivered,Debit Card,9616.23,2026-06-20 23:44:44.572859,2026-06-20 23:44:44.572859
50378,1886,30,2026-06-21,Delivered,UPI,4236.87,2026-06-20 23:44:44.572863,2026-06-20 23:44:44.572863
50379,2457,29,2026-06-21,Delivered,Credit Card,542.38,2026-06-20 23:44:44.572866,2026-06-20 23:44:44.572866
50380,2999,33,2026-06-21,Delivered,UPI,12959.67,2026-06-20 23:44:44.572869,2026-06-20 23:44:44.572869
50381,4889,23,2026-06-21,Delivered,UPI,5776.46,2026-06-20 23:44:44.572873,2026-06-20 23:44:44.572873
50382,464,25,2026-06-21,Delivered,UPI,2696.02,2026-06-20 23:44:44.572876,2026-06-20 23:44:44.572876
50383,4929,16,2026-06-21,Delivered,Debit Card,3317.3,2026-06-20 23:44:44.572879,2026-06-20 23:44:44.572879
50384,1341,15,2026-06-21,Shipped,UPI,9916.18,2026-06-20 23:44:44.572883,2026-06-20 23:44:44.572883
50385,1875,2,2026-06-21,Delivered,UPI,9529.74,2026-06-20 23:44:44.572886,2026-06-20 23:44:44.572886
50386,3915,11,2026-06-21,Delivered,UPI,11515.66,2026-06-20 23:44:44.572889,2026-06-20 23:44:44.572889
50387,4407,28,2026-06-21,Delivered,Debit Card,3632.09,2026-06-20 23:44:44.572893,2026-06-20 23:44:44.572893
50388,4201,39,2026-06-21,Delivered,UPI,1976.28,2026-06-20 23:44:44.572896,2026-06-20 23:44:44.572896
50389,1915,12,2026-06-21,Delivered,UPI,9270.21,2026-06-20 23:44:44.572899,2026-06-20 23:44:44.572899
50390,4594,49,2026-06-21,Shipped,UPI,8020.44,2026-06-20 23:44:44.572903,2026-06-20 23:44:44.572903
50391,1933,10,2026-06-21,Delivered,Credit Card,1697.51,2026-06-20 23:44:44.572906,2026-06-20 23:44:44.572906
50392,1105,18,2026-06-21,Delivered,UPI,9932.21,2026-06-20 23:44:44.572910,2026-06-20 23:44:44.572910
50393,3582,42,2026-06-21,Delivered,Credit Card,9181.63,2026-06-20 23:44:44.572913,2026-06-20 23:44:44.572913
50394,3741,17,2026-06-21,Delivered,UPI,2574.71,2026-06-20 23:44:44.572917,2026-06-20 23:44:44.572917
50395,103,45,2026-06-21,Delivered,UPI,11158.73,2026-06-20 23:44:44.572920,2026-06-20 23:44:44.572920
50396,474,5,2026-06-21,Delivered,Debit Card,6660.0,2026-06-20 23:44:44.572923,2026-06-20 23:44:44.572923
50397,3325,27,2026-06-21,Delivered,UPI,8460.73,2026-06-20 23:44:44.572927,2026-06-20 23:44:44.572927
50398,3960,28,2026-06-21,Delivered,Net Banking,14130.31,2026-06-20 23:44:44.572930,2026-06-20 23:44:44.572930
50399,6,45,2026-06-21,Delivered,UPI,6616.7,2026-06-20 23:44:44.572933,2026-06-20 23:44:44.572933
50400,2875,4,2026-06-21,Delivered,UPI,11744.04,2026-06-20 23:44:44.572937,2026-06-20 23:44:44.572937
50401,3252,27,2026-06-21,Delivered,UPI,10453.3,2026-06-20 23:44:44.572940,2026-06-20 23:44:44.572940
50402,4511,6,2026-06-21,Returned,Credit Card,4977.23,2026-06-20 23:44:44.572944,2026-06-20 23:44:44.572944
50403,2437,41,2026-06-21,Delivered,UPI,11965.1,2026-06-20 23:44:44.572948,2026-06-20 23:44:44.572948
50404,3603,44,2026-06-21,Delivered,Debit Card,3452.39,2026-06-20 23:44:44.572951,2026-06-20 23:44:44.572951
50405,1611,24,2026-06-21,Delivered,UPI,12802.15,2026-06-20 23:44:44.572954,2026-06-20 23:44:44.572954
50406,4676,10,2026-06-21,Shipped,Debit Card,3143.83,2026-06-20 23:44:44.572958,2026-06-20 23:44:44.572958
50407,3973,23,2026-06-21,Delivered,UPI,7223.0,2026-06-20 23:44:44.572962,2026-06-20 23:44:44.572962
50408,1587,44,2026-06-21,Delivered,UPI,9292.43,2026-06-20 23:44:44.572965,2026-06-20 23:44:44.572965
50409,2669,29,2026-06-21,Delivered,UPI,6397.8,2026-06-20 23:44:44.572968,2026-06-20 23:44:44.572968
50410,3694,13,2026-06-21,Delivered,UPI,10402.98,2026-06-20 23:44:44.572972,2026-06-20 23:44:44.572972
50411,1698,22,2026-06-21,Delivered,Credit Card,3962.53,2026-06-20 23:44:44.572975,2026-06-20 23:44:44.572975
50412,3767,41,2026-06-21,Shipped,UPI,4090.79,2026-06-20 23:44:44.572978,2026-06-20 23:44:44.572978
50413,3596,31,2026-06-21,Delivered,Debit Card,8352.05,2026-06-20 23:44:44.572982,2026-06-20 23:44:44.572982
50414,1666,25,2026-06-21,Delivered,UPI,5814.34,2026-06-20 23:44:44.572986,2026-06-20 23:44:44.572986
50415,4658,33,2026-06-21,Shipped,Credit Card,13070.52,2026-06-20 23:44:44.572989,2026-06-20 23:44:44.572989
50416,3853,29,2026-06-21,Delivered,Credit Card,4712.36,2026-06-20 23:44:44.572992,2026-06-20 23:44:44.572992
50417,4868,4,2026-06-21,Shipped,Credit Card,8490.3,2026-06-20 23:44:44.572996,2026-06-20 23:44:44.572996
50418,2109,25,2026-06-21,Delivered,UPI,8829.47,2026-06-20 23:44:44.572999,2026-06-20 23:44:44.572999
50419,4758,13,2026-06-21,Delivered,Debit Card,12136.13,2026-06-20 23:44:44.573003,2026-06-20 23:44:44.573003
50420,495,31,2026-06-21,Delivered,Debit Card,8558.33,2026-06-20 23:44:44.573006,2026-06-20 23:44:44.573006
50421,1417,31,2026-06-21,Delivered,UPI,13957.56,2026-06-20 23:44:44.573010,2026-06-20 23:44:44.573010
50422,1470,44,2026-06-21,Delivered,UPI,8800.48,2026-06-20 23:44:44.573014,2026-06-20 23:44:44.573014
50423,2215,49,2026-06-21,Delivered,Credit Card,4173.2,2026-06-20 23:44:44.573018,2026-06-20 23:44:44.573018
50424,231,6,2026-06-21,Delivered,UPI,6147.26,2026-06-20 23:44:44.573021,2026-06-20 23:44:44.573021
50425,1117,6,2026-06-21,Delivered,UPI,4274.53,2026-06-20 23:44:44.573025,2026-06-20 23:44:44.573025
50426,4210,47,2026-06-21,Delivered,UPI,921.53,2026-06-20 23:44:44.573028,2026-06-20 23:44:44.573028
50427,2882,4,2026-06-21,Delivered,Debit Card,2336.38,2026-06-20 23:44:44.573032,2026-06-20 23:44:44.573032
50428,4543,22,2026-06-21,Shipped,Credit Card,12271.08,2026-06-20 23:44:44.573035,2026-06-20 23:44:44.573035
50429,3243,28,2026-06-21,Delivered,Debit Card,2787.84,2026-06-20 23:44:44.573038,2026-06-20 23:44:44.573038
50430,4881,18,2026-06-21,Delivered,UPI,6865.36,2026-06-20 23:44:44.573042,2026-06-20 23:44:44.573042
50431,4873,21,2026-06-21,Delivered,Debit Card,1048.88,2026-06-20 23:44:44.573046,2026-06-20 23:44:44.573046
50432,1139,27,2026-06-21,Delivered,UPI,4306.68,2026-06-20 23:44:44.573049,2026-06-20 23:44:44.573049
50433,3305,26,2026-06-21,Delivered,Debit Card,2525.88,2026-06-20 23:44:44.573053,2026-06-20 23:44:44.573053
