order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
162008,54223,416,3,7630.57,0.15,19457.95,2026-06-21 00:23:18.278282,2026-06-21 00:23:18.278282
162009,54223,210,3,2353.58,0.15,6001.63,2026-06-21 00:23:18.278580,2026-06-21 00:23:18.278580
162010,54223,381,3,2833.49,0.0,8500.47,2026-06-21 00:23:18.278870,2026-06-21 00:23:18.278870
162011,54224,449,2,5811.15,0.05,11041.18,2026-06-21 00:23:18.279202,2026-06-21 00:23:18.279202
162012,54224,177,3,4359.63,0.0,13078.89,2026-06-21 00:23:18.279486,2026-06-21 00:23:18.279486
162013,54224,181,3,2137.44,0.15,5450.47,2026-06-21 00:23:18.279771,2026-06-21 00:23:18.279771
162014,54224,380,2,19949.93,0.0,39899.86,2026-06-21 00:23:18.280057,2026-06-21 00:23:18.280057
162015,54225,225,3,1605.73,0.05,4576.33,2026-06-21 00:23:18.280380,2026-06-21 00:23:18.280380
162016,54225,162,2,1596.63,0.05,3033.6,2026-06-21 00:23:18.280678,2026-06-21 00:23:18.280678
162017,54225,134,1,2326.63,0.15,1977.64,2026-06-21 00:23:18.280959,2026-06-21 00:23:18.280959
162018,54225,275,2,4135.33,0.2,6616.53,2026-06-21 00:23:18.281246,2026-06-21 00:23:18.281246
162019,54226,462,3,10956.91,0.2,26296.58,2026-06-21 00:23:18.281574,2026-06-21 00:23:18.281574
162020,54226,15,2,15539.94,0.1,27971.89,2026-06-21 00:23:18.281854,2026-06-21 00:23:18.281854
162021,54226,316,1,16949.01,0.05,16101.56,2026-06-21 00:23:18.282135,2026-06-21 00:23:18.282135
162022,54226,17,2,3452.14,0.05,6559.07,2026-06-21 00:23:18.282486,2026-06-21 00:23:18.282486
162023,54227,282,3,2863.69,0.1,7731.96,2026-06-21 00:23:18.282836,2026-06-21 00:23:18.282836
162024,54228,357,2,13416.75,0.15,22808.48,2026-06-21 00:23:18.283168,2026-06-21 00:23:18.283168
162025,54228,175,1,2843.71,0.05,2701.52,2026-06-21 00:23:18.283457,2026-06-21 00:23:18.283457
162026,54228,459,3,2447.99,0.2,5875.18,2026-06-21 00:23:18.283745,2026-06-21 00:23:18.283745
162027,54228,338,2,19365.68,0.1,34858.22,2026-06-21 00:23:18.284029,2026-06-21 00:23:18.284029
162028,54228,429,2,11417.97,0.2,18268.75,2026-06-21 00:23:18.284320,2026-06-21 00:23:18.284320
162029,54229,112,2,1243.95,0.2,1990.32,2026-06-21 00:23:18.284653,2026-06-21 00:23:18.284653
162030,54230,149,3,3543.53,0.1,9567.53,2026-06-21 00:23:18.284977,2026-06-21 00:23:18.284977
162031,54231,393,3,10196.7,0.25,22942.58,2026-06-21 00:23:18.285302,2026-06-21 00:23:18.285302
162032,54231,327,3,28406.59,0.3,59653.84,2026-06-21 00:23:18.285586,2026-06-21 00:23:18.285586
162033,54232,379,1,19844.2,0.0,19844.2,2026-06-21 00:23:18.285909,2026-06-21 00:23:18.285909
162034,54232,32,3,76699.6,0.2,184079.04,2026-06-21 00:23:18.286191,2026-06-21 00:23:18.286191
162035,54232,89,3,2408.02,0.0,7224.06,2026-06-21 00:23:18.286487,2026-06-21 00:23:18.286487
162036,54233,422,2,243.87,0.2,390.19,2026-06-21 00:23:18.286812,2026-06-21 00:23:18.286812
162037,54233,152,3,4807.5,0.25,10816.88,2026-06-21 00:23:18.287097,2026-06-21 00:23:18.287097
162038,54233,429,3,11417.97,0.25,25690.43,2026-06-21 00:23:18.287380,2026-06-21 00:23:18.287380
162039,54233,372,2,17680.8,0.25,26521.2,2026-06-21 00:23:18.287663,2026-06-21 00:23:18.287663
162040,54234,216,3,3123.22,0.25,7027.24,2026-06-21 00:23:18.287984,2026-06-21 00:23:18.287984
162041,54235,133,1,1981.55,0.2,1585.24,2026-06-21 00:23:18.288316,2026-06-21 00:23:18.288316
162042,54235,148,1,4716.12,0.15,4008.7,2026-06-21 00:23:18.288598,2026-06-21 00:23:18.288598
162043,54236,1,2,35711.76,0.0,71423.52,2026-06-21 00:23:18.288918,2026-06-21 00:23:18.288918
162044,54237,376,3,10441.74,0.0,31325.22,2026-06-21 00:23:18.289240,2026-06-21 00:23:18.289240
162045,54237,216,2,3123.22,0.15,5309.47,2026-06-21 00:23:18.289521,2026-06-21 00:23:18.289521
162046,54237,116,1,4617.41,0.1,4155.67,2026-06-21 00:23:18.289809,2026-06-21 00:23:18.289809
162047,54238,83,3,26215.11,0.05,74713.06,2026-06-21 00:23:18.290138,2026-06-21 00:23:18.290138
162048,54238,134,3,2326.63,0.1,6281.9,2026-06-21 00:23:18.290456,2026-06-21 00:23:18.290456
162049,54238,193,3,4200.11,0.2,10080.26,2026-06-21 00:23:18.290739,2026-06-21 00:23:18.290739
162050,54239,189,1,4919.53,0.25,3689.65,2026-06-21 00:23:18.291061,2026-06-21 00:23:18.291061
162051,54239,207,2,4951.96,0.2,7923.14,2026-06-21 00:23:18.291341,2026-06-21 00:23:18.291341
162052,54239,176,1,3590.79,0.15,3052.17,2026-06-21 00:23:18.291621,2026-06-21 00:23:18.291621
162053,54240,55,3,77518.65,0.3,162789.16,2026-06-21 00:23:18.291944,2026-06-21 00:23:18.291944
162054,54241,396,3,14288.08,0.15,36434.6,2026-06-21 00:23:18.292278,2026-06-21 00:23:18.292278
162055,54241,46,3,30029.72,0.2,72071.33,2026-06-21 00:23:18.292568,2026-06-21 00:23:18.292568
162056,54241,405,3,2986.47,0.0,8959.41,2026-06-21 00:23:18.292854,2026-06-21 00:23:18.292854
162057,54242,358,1,24046.92,0.05,22844.57,2026-06-21 00:23:18.293181,2026-06-21 00:23:18.293181
162058,54242,347,2,10774.34,0.2,17238.94,2026-06-21 00:23:18.293466,2026-06-21 00:23:18.293466
162059,54243,450,1,12703.57,0.25,9527.68,2026-06-21 00:23:18.293791,2026-06-21 00:23:18.293791
162060,54243,378,3,5216.36,0.25,11736.81,2026-06-21 00:23:18.294073,2026-06-21 00:23:18.294073
162061,54243,246,3,1567.38,0.0,4702.14,2026-06-21 00:23:18.294371,2026-06-21 00:23:18.294371
162062,54243,215,3,366.14,0.25,823.82,2026-06-21 00:23:18.294656,2026-06-21 00:23:18.294656
162063,54243,324,3,25650.08,0.3,53865.17,2026-06-21 00:23:18.294941,2026-06-21 00:23:18.294941
162064,54244,143,3,4062.11,0.15,10358.38,2026-06-21 00:23:18.295265,2026-06-21 00:23:18.295265
162065,54244,101,3,1104.9,0.3,2320.29,2026-06-21 00:23:18.295548,2026-06-21 00:23:18.295548
162066,54244,4,2,70489.0,0.1,126880.2,2026-06-21 00:23:18.295827,2026-06-21 00:23:18.295827
162067,54244,191,1,2241.61,0.2,1793.29,2026-06-21 00:23:18.296109,2026-06-21 00:23:18.296109
162068,54244,88,1,71504.86,0.1,64354.37,2026-06-21 00:23:18.296403,2026-06-21 00:23:18.296403
162069,54245,274,2,1417.81,0.0,2835.62,2026-06-21 00:23:18.296731,2026-06-21 00:23:18.296731
162070,54245,341,1,22970.34,0.25,17227.76,2026-06-21 00:23:18.297013,2026-06-21 00:23:18.297013
162071,54245,373,2,6160.23,0.15,10472.39,2026-06-21 00:23:18.297298,2026-06-21 00:23:18.297298
162072,54245,478,2,1326.88,0.1,2388.38,2026-06-21 00:23:18.297581,2026-06-21 00:23:18.297581
162073,54246,224,1,621.54,0.3,435.08,2026-06-21 00:23:18.297907,2026-06-21 00:23:18.297907
162074,54246,304,2,11739.13,0.05,22304.35,2026-06-21 00:23:18.298258,2026-06-21 00:23:18.298258
162075,54246,254,2,4894.05,0.05,9298.7,2026-06-21 00:23:18.298567,2026-06-21 00:23:18.298567
162076,54246,132,1,2599.03,0.05,2469.08,2026-06-21 00:23:18.298854,2026-06-21 00:23:18.298854
162077,54247,143,3,4062.11,0.0,12186.33,2026-06-21 00:23:18.299211,2026-06-21 00:23:18.299211
162078,54247,432,2,4269.57,0.0,8539.14,2026-06-21 00:23:18.299534,2026-06-21 00:23:18.299534
162079,54247,319,1,2116.29,0.05,2010.48,2026-06-21 00:23:18.299831,2026-06-21 00:23:18.299831
162080,54247,14,3,67238.67,0.1,181544.41,2026-06-21 00:23:18.300117,2026-06-21 00:23:18.300117
162081,54247,342,1,19210.31,0.2,15368.25,2026-06-21 00:23:18.300400,2026-06-21 00:23:18.300400
162082,54248,351,3,20795.82,0.05,59268.09,2026-06-21 00:23:18.300764,2026-06-21 00:23:18.300764
162083,54248,435,2,6471.05,0.0,12942.1,2026-06-21 00:23:18.301052,2026-06-21 00:23:18.301052
162084,54248,162,1,1596.63,0.15,1357.14,2026-06-21 00:23:18.301333,2026-06-21 00:23:18.301333
162085,54249,478,3,1326.88,0.25,2985.48,2026-06-21 00:23:18.301698,2026-06-21 00:23:18.301698
162086,54249,355,2,12128.04,0.3,16979.26,2026-06-21 00:23:18.301982,2026-06-21 00:23:18.301982
162087,54249,419,2,6651.86,0.1,11973.35,2026-06-21 00:23:18.302261,2026-06-21 00:23:18.302261
162088,54249,197,2,4620.68,0.05,8779.29,2026-06-21 00:23:18.302541,2026-06-21 00:23:18.302541
162089,54249,5,1,77666.91,0.05,73783.56,2026-06-21 00:23:18.302861,2026-06-21 00:23:18.302861
162090,54250,390,1,266.3,0.3,186.41,2026-06-21 00:23:18.303187,2026-06-21 00:23:18.303187
162091,54250,204,3,726.94,0.2,1744.66,2026-06-21 00:23:18.303471,2026-06-21 00:23:18.303471
162092,54250,83,3,26215.11,0.1,70780.8,2026-06-21 00:23:18.303792,2026-06-21 00:23:18.303792
162093,54250,414,1,3904.19,0.2,3123.35,2026-06-21 00:23:18.304079,2026-06-21 00:23:18.304079
162094,54250,212,3,4914.24,0.05,14005.58,2026-06-21 00:23:18.304364,2026-06-21 00:23:18.304364
162095,54251,240,2,2281.78,0.3,3194.49,2026-06-21 00:23:18.304730,2026-06-21 00:23:18.304730
162096,54251,145,2,2389.03,0.2,3822.45,2026-06-21 00:23:18.305020,2026-06-21 00:23:18.305020
162097,54252,431,1,8471.61,0.3,5930.13,2026-06-21 00:23:18.305344,2026-06-21 00:23:18.305344
162098,54253,453,1,10839.74,0.15,9213.78,2026-06-21 00:23:18.305683,2026-06-21 00:23:18.305683
162099,54253,406,2,6955.96,0.3,9738.34,2026-06-21 00:23:18.305995,2026-06-21 00:23:18.305995
162100,54253,269,1,1361.13,0.0,1361.13,2026-06-21 00:23:18.306283,2026-06-21 00:23:18.306283
162101,54253,38,1,55705.47,0.1,50134.92,2026-06-21 00:23:18.306569,2026-06-21 00:23:18.306569
162102,54253,183,1,674.99,0.15,573.74,2026-06-21 00:23:18.306898,2026-06-21 00:23:18.306898
162103,54254,147,1,2879.89,0.3,2015.92,2026-06-21 00:23:18.307226,2026-06-21 00:23:18.307226
162104,54254,377,1,16273.93,0.15,13832.84,2026-06-21 00:23:18.307508,2026-06-21 00:23:18.307508
162105,54254,464,2,1770.6,0.3,2478.84,2026-06-21 00:23:18.307824,2026-06-21 00:23:18.307824
162106,54254,247,2,3284.26,0.15,5583.24,2026-06-21 00:23:18.308110,2026-06-21 00:23:18.308110
162107,54255,334,2,28367.48,0.1,51061.46,2026-06-21 00:23:18.308437,2026-06-21 00:23:18.308437
162108,54256,253,1,3232.8,0.25,2424.6,2026-06-21 00:23:18.308760,2026-06-21 00:23:18.308760
162109,54256,72,2,49951.12,0.3,69931.57,2026-06-21 00:23:18.309084,2026-06-21 00:23:18.309084
162110,54257,264,1,3684.22,0.05,3500.01,2026-06-21 00:23:18.309414,2026-06-21 00:23:18.309414
162111,54257,387,1,14641.44,0.05,13909.37,2026-06-21 00:23:18.309709,2026-06-21 00:23:18.309709
162112,54257,196,1,1461.46,0.0,1461.46,2026-06-21 00:23:18.310011,2026-06-21 00:23:18.310011
162113,54258,366,2,27477.49,0.0,54954.98,2026-06-21 00:23:18.310353,2026-06-21 00:23:18.310353
162114,54258,411,1,2713.73,0.3,1899.61,2026-06-21 00:23:18.310635,2026-06-21 00:23:18.310635
162115,54258,372,1,17680.8,0.05,16796.76,2026-06-21 00:23:18.310916,2026-06-21 00:23:18.310916
162116,54258,281,3,2626.0,0.25,5908.5,2026-06-21 00:23:18.311195,2026-06-21 00:23:18.311195
162117,54259,246,3,1567.38,0.1,4231.93,2026-06-21 00:23:18.311517,2026-06-21 00:23:18.311517
162118,54260,466,1,834.7,0.3,584.29,2026-06-21 00:23:18.311876,2026-06-21 00:23:18.311876
162119,54261,486,2,2551.63,0.05,4848.1,2026-06-21 00:23:18.312207,2026-06-21 00:23:18.312207
162120,54262,414,2,3904.19,0.15,6637.12,2026-06-21 00:23:18.312531,2026-06-21 00:23:18.312531
162121,54262,286,3,2008.86,0.2,4821.26,2026-06-21 00:23:18.312814,2026-06-21 00:23:18.312814
162122,54262,106,2,3963.96,0.2,6342.34,2026-06-21 00:23:18.313096,2026-06-21 00:23:18.313096
162123,54262,493,2,2438.62,0.3,3414.07,2026-06-21 00:23:18.313377,2026-06-21 00:23:18.313377
162124,54262,279,3,1002.75,0.1,2707.42,2026-06-21 00:23:18.313659,2026-06-21 00:23:18.313659
162125,54263,92,2,3092.19,0.0,6184.38,2026-06-21 00:23:18.314023,2026-06-21 00:23:18.314023
162126,54263,98,1,3097.76,0.3,2168.43,2026-06-21 00:23:18.314311,2026-06-21 00:23:18.314311
162127,54263,14,3,67238.67,0.2,161372.81,2026-06-21 00:23:18.314627,2026-06-21 00:23:18.314627
162128,54263,154,3,2468.67,0.25,5554.51,2026-06-21 00:23:18.314915,2026-06-21 00:23:18.314915
162129,54264,246,2,1567.38,0.3,2194.33,2026-06-21 00:23:18.315248,2026-06-21 00:23:18.315248
162130,54264,377,1,16273.93,0.2,13019.14,2026-06-21 00:23:18.315536,2026-06-21 00:23:18.315536
162131,54264,479,2,1245.13,0.2,1992.21,2026-06-21 00:23:18.315833,2026-06-21 00:23:18.315833
162132,54265,212,2,4914.24,0.25,7371.36,2026-06-21 00:23:18.316162,2026-06-21 00:23:18.316162
162133,54266,297,3,1689.27,0.1,4561.03,2026-06-21 00:23:18.316483,2026-06-21 00:23:18.316483
162134,54266,453,3,10839.74,0.3,22763.45,2026-06-21 00:23:18.316764,2026-06-21 00:23:18.316764
162135,54267,264,1,3684.22,0.25,2763.16,2026-06-21 00:23:18.317092,2026-06-21 00:23:18.317092
162136,54267,77,3,53489.08,0.1,144420.52,2026-06-21 00:23:18.317373,2026-06-21 00:23:18.317373
162137,54267,329,3,26583.21,0.0,79749.63,2026-06-21 00:23:18.317657,2026-06-21 00:23:18.317657
162138,54268,237,1,4660.04,0.0,4660.04,2026-06-21 00:23:18.317999,2026-06-21 00:23:18.317999
162139,54268,93,2,2523.39,0.25,3785.08,2026-06-21 00:23:18.318283,2026-06-21 00:23:18.318283
162140,54268,426,3,1520.96,0.1,4106.59,2026-06-21 00:23:18.318564,2026-06-21 00:23:18.318564
162141,54269,199,1,2876.76,0.1,2589.08,2026-06-21 00:23:18.318883,2026-06-21 00:23:18.318883
162142,54269,405,3,2986.47,0.15,7615.5,2026-06-21 00:23:18.319171,2026-06-21 00:23:18.319171
162143,54270,220,3,1308.54,0.05,3729.34,2026-06-21 00:23:18.319499,2026-06-21 00:23:18.319499
162144,54270,254,1,4894.05,0.05,4649.35,2026-06-21 00:23:18.319783,2026-06-21 00:23:18.319783
162145,54271,310,3,5869.12,0.2,14085.89,2026-06-21 00:23:18.320118,2026-06-21 00:23:18.320118
162146,54272,87,2,19425.46,0.15,33023.28,2026-06-21 00:23:18.320443,2026-06-21 00:23:18.320443
162147,54272,500,2,3647.55,0.3,5106.57,2026-06-21 00:23:18.320725,2026-06-21 00:23:18.320725
162148,54272,152,1,4807.5,0.15,4086.38,2026-06-21 00:23:18.321004,2026-06-21 00:23:18.321004
162149,54273,105,2,4196.27,0.25,6294.41,2026-06-21 00:23:18.321324,2026-06-21 00:23:18.321324
162150,54274,134,1,2326.63,0.25,1744.97,2026-06-21 00:23:18.321644,2026-06-21 00:23:18.321644
162151,54274,445,2,1628.52,0.15,2768.48,2026-06-21 00:23:18.321939,2026-06-21 00:23:18.321939
162152,54274,172,1,4218.21,0.0,4218.21,2026-06-21 00:23:18.322249,2026-06-21 00:23:18.322249
162153,54274,351,1,20795.82,0.3,14557.07,2026-06-21 00:23:18.322538,2026-06-21 00:23:18.322538
162154,54275,103,1,2307.31,0.15,1961.21,2026-06-21 00:23:18.322866,2026-06-21 00:23:18.322866
162155,54275,213,3,4518.13,0.2,10843.51,2026-06-21 00:23:18.323155,2026-06-21 00:23:18.323155
162156,54275,116,3,4617.41,0.15,11774.4,2026-06-21 00:23:18.323441,2026-06-21 00:23:18.323441
162157,54275,249,2,2449.46,0.05,4653.97,2026-06-21 00:23:18.323724,2026-06-21 00:23:18.323724
162158,54276,381,3,2833.49,0.15,7225.4,2026-06-21 00:23:18.324066,2026-06-21 00:23:18.324066
162159,54276,362,2,3097.04,0.0,6194.08,2026-06-21 00:23:18.324352,2026-06-21 00:23:18.324352
162160,54276,299,1,5613.38,0.3,3929.37,2026-06-21 00:23:18.324633,2026-06-21 00:23:18.324633
162161,54276,16,2,74378.16,0.25,111567.24,2026-06-21 00:23:18.324917,2026-06-21 00:23:18.324917
162162,54276,494,1,3090.3,0.05,2935.79,2026-06-21 00:23:18.325196,2026-06-21 00:23:18.325196
162163,54277,74,3,77202.0,0.1,208445.4,2026-06-21 00:23:18.325521,2026-06-21 00:23:18.325521
162164,54277,317,3,899.96,0.15,2294.9,2026-06-21 00:23:18.325801,2026-06-21 00:23:18.325801
162165,54277,33,3,44857.22,0.05,127843.08,2026-06-21 00:23:18.326098,2026-06-21 00:23:18.326098
162166,54277,101,3,1104.9,0.0,3314.7,2026-06-21 00:23:18.326379,2026-06-21 00:23:18.326379
162167,54277,435,3,6471.05,0.0,19413.15,2026-06-21 00:23:18.326661,2026-06-21 00:23:18.326661
162168,54278,411,3,2713.73,0.05,7734.13,2026-06-21 00:23:18.326988,2026-06-21 00:23:18.326988
162169,54278,261,1,2468.5,0.0,2468.5,2026-06-21 00:23:18.327269,2026-06-21 00:23:18.327269
162170,54278,73,1,39726.74,0.2,31781.39,2026-06-21 00:23:18.327548,2026-06-21 00:23:18.327548
162171,54278,390,3,266.3,0.3,559.23,2026-06-21 00:23:18.327825,2026-06-21 00:23:18.327825
162172,54278,486,1,2551.63,0.15,2168.89,2026-06-21 00:23:18.328145,2026-06-21 00:23:18.328145
162173,54279,272,3,904.17,0.0,2712.51,2026-06-21 00:23:18.328485,2026-06-21 00:23:18.328485
162174,54279,438,3,13573.7,0.0,40721.1,2026-06-21 00:23:18.328775,2026-06-21 00:23:18.328775
162175,54280,51,3,56266.76,0.25,126600.21,2026-06-21 00:23:18.329100,2026-06-21 00:23:18.329100
162176,54280,492,3,2814.57,0.1,7599.34,2026-06-21 00:23:18.329385,2026-06-21 00:23:18.329385
162177,54280,92,2,3092.19,0.3,4329.07,2026-06-21 00:23:18.329702,2026-06-21 00:23:18.329702
162178,54280,395,3,4644.39,0.15,11843.19,2026-06-21 00:23:18.330018,2026-06-21 00:23:18.330018
162179,54281,322,2,4948.08,0.3,6927.31,2026-06-21 00:23:18.330401,2026-06-21 00:23:18.330401
162180,54281,212,3,4914.24,0.1,13268.45,2026-06-21 00:23:18.330690,2026-06-21 00:23:18.330690
162181,54281,434,2,10325.02,0.3,14455.03,2026-06-21 00:23:18.330977,2026-06-21 00:23:18.330977
162182,54282,242,1,2634.01,0.25,1975.51,2026-06-21 00:23:18.331349,2026-06-21 00:23:18.331349
162183,54283,52,2,16382.36,0.0,32764.72,2026-06-21 00:23:18.331689,2026-06-21 00:23:18.331689
162184,54283,172,1,4218.21,0.2,3374.57,2026-06-21 00:23:18.331980,2026-06-21 00:23:18.331980
162185,54283,66,1,8743.71,0.2,6994.97,2026-06-21 00:23:18.332269,2026-06-21 00:23:18.332269
162186,54283,148,3,4716.12,0.2,11318.69,2026-06-21 00:23:18.332556,2026-06-21 00:23:18.332556
162187,54284,134,1,2326.63,0.2,1861.3,2026-06-21 00:23:18.332885,2026-06-21 00:23:18.332885
162188,54284,138,3,3954.2,0.3,8303.82,2026-06-21 00:23:18.333171,2026-06-21 00:23:18.333171
162189,54285,458,3,10622.06,0.0,31866.18,2026-06-21 00:23:18.333493,2026-06-21 00:23:18.333493
162190,54285,256,3,1208.15,0.05,3443.23,2026-06-21 00:23:18.333787,2026-06-21 00:23:18.333787
162191,54285,230,3,2535.52,0.1,6845.9,2026-06-21 00:23:18.334071,2026-06-21 00:23:18.334071
162192,54286,384,1,10173.21,0.0,10173.21,2026-06-21 00:23:18.334399,2026-06-21 00:23:18.334399
162193,54286,405,1,2986.47,0.1,2687.82,2026-06-21 00:23:18.334682,2026-06-21 00:23:18.334682
162194,54286,301,3,16012.67,0.0,48038.01,2026-06-21 00:23:18.334963,2026-06-21 00:23:18.334963
162195,54286,274,1,1417.81,0.15,1205.14,2026-06-21 00:23:18.335247,2026-06-21 00:23:18.335247
162196,54286,117,3,2475.87,0.25,5570.71,2026-06-21 00:23:18.335530,2026-06-21 00:23:18.335530
162197,54287,451,2,1171.83,0.25,1757.74,2026-06-21 00:23:18.335873,2026-06-21 00:23:18.335873
162198,54288,278,3,1186.64,0.15,3025.93,2026-06-21 00:23:18.336199,2026-06-21 00:23:18.336199
162199,54289,94,2,3019.57,0.05,5737.18,2026-06-21 00:23:18.336521,2026-06-21 00:23:18.336521
162200,54290,315,3,20392.38,0.05,58118.28,2026-06-21 00:23:18.336844,2026-06-21 00:23:18.336844
162201,54291,391,2,1641.45,0.0,3282.9,2026-06-21 00:23:18.337170,2026-06-21 00:23:18.337170
162202,54291,127,3,1303.72,0.25,2933.37,2026-06-21 00:23:18.337455,2026-06-21 00:23:18.337455
162203,54291,185,2,4442.44,0.15,7552.15,2026-06-21 00:23:18.337750,2026-06-21 00:23:18.337750
162204,54291,76,3,41699.75,0.2,100079.4,2026-06-21 00:23:18.338034,2026-06-21 00:23:18.338034
162205,54291,195,2,2836.7,0.0,5673.4,2026-06-21 00:23:18.338319,2026-06-21 00:23:18.338319
162206,54292,470,2,2334.3,0.15,3968.31,2026-06-21 00:23:18.338643,2026-06-21 00:23:18.338643
162207,54292,341,1,22970.34,0.15,19524.79,2026-06-21 00:23:18.338925,2026-06-21 00:23:18.338925
162208,54292,52,3,16382.36,0.3,34402.96,2026-06-21 00:23:18.339205,2026-06-21 00:23:18.339205
162209,54292,339,1,28666.62,0.1,25799.96,2026-06-21 00:23:18.339493,2026-06-21 00:23:18.339493
162210,54293,67,2,66745.08,0.1,120141.14,2026-06-21 00:23:18.339837,2026-06-21 00:23:18.339837
162211,54293,68,3,61887.96,0.2,148531.1,2026-06-21 00:23:18.340127,2026-06-21 00:23:18.340127
162212,54294,26,2,60692.41,0.05,115315.58,2026-06-21 00:23:18.340453,2026-06-21 00:23:18.340453
162213,54294,168,2,2808.99,0.25,4213.48,2026-06-21 00:23:18.340740,2026-06-21 00:23:18.340740
162214,54294,38,3,55705.47,0.2,133693.13,2026-06-21 00:23:18.341024,2026-06-21 00:23:18.341024
162215,54294,303,1,8170.3,0.3,5719.21,2026-06-21 00:23:18.341304,2026-06-21 00:23:18.341304
162216,54295,234,2,2756.85,0.25,4135.27,2026-06-21 00:23:18.341653,2026-06-21 00:23:18.341653
162217,54295,178,3,899.21,0.0,2697.63,2026-06-21 00:23:18.341948,2026-06-21 00:23:18.341948
162218,54295,276,1,3401.76,0.2,2721.41,2026-06-21 00:23:18.342234,2026-06-21 00:23:18.342234
162219,54295,60,2,40874.26,0.3,57223.96,2026-06-21 00:23:18.342518,2026-06-21 00:23:18.342518
162220,54295,340,1,18901.39,0.25,14176.04,2026-06-21 00:23:18.342800,2026-06-21 00:23:18.342800
162221,54296,184,2,743.54,0.1,1338.37,2026-06-21 00:23:18.343126,2026-06-21 00:23:18.343126
162222,54296,163,1,4324.1,0.2,3459.28,2026-06-21 00:23:18.343406,2026-06-21 00:23:18.343406
162223,54296,270,1,731.91,0.05,695.31,2026-06-21 00:23:18.343702,2026-06-21 00:23:18.343702
162224,54297,120,3,4542.98,0.15,11584.6,2026-06-21 00:23:18.344032,2026-06-21 00:23:18.344032
162225,54297,205,3,4219.35,0.0,12658.05,2026-06-21 00:23:18.344317,2026-06-21 00:23:18.344317
162226,54297,49,2,70869.13,0.25,106303.7,2026-06-21 00:23:18.344601,2026-06-21 00:23:18.344601
162227,54297,255,2,1633.83,0.2,2614.13,2026-06-21 00:23:18.344887,2026-06-21 00:23:18.344887
162228,54298,483,1,2153.43,0.25,1615.07,2026-06-21 00:23:18.345210,2026-06-21 00:23:18.345210
162229,54298,254,2,4894.05,0.0,9788.1,2026-06-21 00:23:18.345543,2026-06-21 00:23:18.345543
162230,54299,419,1,6651.86,0.0,6651.86,2026-06-21 00:23:18.345879,2026-06-21 00:23:18.345879
162231,54299,391,2,1641.45,0.05,3118.76,2026-06-21 00:23:18.346169,2026-06-21 00:23:18.346169
162232,54299,89,1,2408.02,0.1,2167.22,2026-06-21 00:23:18.346458,2026-06-21 00:23:18.346458
162233,54299,40,1,4350.3,0.0,4350.3,2026-06-21 00:23:18.346747,2026-06-21 00:23:18.346747
162234,54299,296,2,742.01,0.05,1409.82,2026-06-21 00:23:18.347034,2026-06-21 00:23:18.347034
162235,54300,163,1,4324.1,0.1,3891.69,2026-06-21 00:23:18.347357,2026-06-21 00:23:18.347357
162236,54300,241,1,377.28,0.1,339.55,2026-06-21 00:23:18.347650,2026-06-21 00:23:18.347650
162237,54300,338,1,19365.68,0.2,15492.54,2026-06-21 00:23:18.347938,2026-06-21 00:23:18.347938
162238,54301,459,1,2447.99,0.05,2325.59,2026-06-21 00:23:18.348264,2026-06-21 00:23:18.348264
162239,54301,231,2,2832.35,0.1,5098.23,2026-06-21 00:23:18.348549,2026-06-21 00:23:18.348549
