order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
150410,50084,123,3,4837.1,0.05,13785.74,2026-06-29 23:51:12.695618,2026-06-29 23:51:12.695618
150411,50084,143,2,1861.93,0.3,2606.7,2026-06-29 23:51:12.696122,2026-06-29 23:51:12.696122
150412,50084,295,1,1181.84,0.25,886.38,2026-06-29 23:51:12.696633,2026-06-29 23:51:12.696633
150413,50084,298,1,28166.67,0.25,21125.0,2026-06-29 23:51:12.697132,2026-06-29 23:51:12.697132
150414,50084,272,3,3781.05,0.05,10775.99,2026-06-29 23:51:12.697635,2026-06-29 23:51:12.697635
150415,50085,148,2,894.52,0.1,1610.14,2026-06-29 23:51:12.698198,2026-06-29 23:51:12.698198
150416,50085,176,1,4450.98,0.15,3783.33,2026-06-29 23:51:12.698695,2026-06-29 23:51:12.698695
150417,50085,141,2,2812.04,0.2,4499.26,2026-06-29 23:51:12.699193,2026-06-29 23:51:12.699193
150418,50085,424,2,6887.02,0.25,10330.53,2026-06-29 23:51:12.699781,2026-06-29 23:51:12.699781
150419,50086,312,2,783.6,0.25,1175.4,2026-06-29 23:51:12.700662,2026-06-29 23:51:12.700662
150420,50086,132,3,4522.29,0.1,12210.18,2026-06-29 23:51:12.701221,2026-06-29 23:51:12.701221
150421,50086,331,2,1197.44,0.2,1915.9,2026-06-29 23:51:12.701789,2026-06-29 23:51:12.701789
150422,50086,212,2,3609.48,0.2,5775.17,2026-06-29 23:51:12.702612,2026-06-29 23:51:12.702612
150423,50086,86,1,60494.39,0.1,54444.95,2026-06-29 23:51:12.703346,2026-06-29 23:51:12.703346
150424,50087,464,2,3919.1,0.0,7838.2,2026-06-29 23:51:12.704139,2026-06-29 23:51:12.704139
150425,50088,177,3,667.77,0.1,1802.98,2026-06-29 23:51:12.704899,2026-06-29 23:51:12.704899
150426,50089,157,1,4136.69,0.05,3929.86,2026-06-29 23:51:12.705694,2026-06-29 23:51:12.705694
150427,50089,187,1,3114.22,0.25,2335.66,2026-06-29 23:51:12.706373,2026-06-29 23:51:12.706373
150428,50089,287,3,3090.48,0.05,8807.87,2026-06-29 23:51:12.707106,2026-06-29 23:51:12.707106
150429,50089,127,3,1157.88,0.1,3126.28,2026-06-29 23:51:12.707817,2026-06-29 23:51:12.707817
150430,50089,121,2,4766.02,0.05,9055.44,2026-06-29 23:51:12.708482,2026-06-29 23:51:12.708482
150431,50090,153,2,4210.35,0.05,7999.67,2026-06-29 23:51:12.709173,2026-06-29 23:51:12.709173
150432,50090,217,3,994.46,0.25,2237.54,2026-06-29 23:51:12.709666,2026-06-29 23:51:12.709666
150433,50091,451,1,3479.29,0.3,2435.5,2026-06-29 23:51:12.710226,2026-06-29 23:51:12.710226
150434,50091,156,1,3723.8,0.1,3351.42,2026-06-29 23:51:12.710991,2026-06-29 23:51:12.710991
150435,50091,154,2,3788.67,0.05,7198.47,2026-06-29 23:51:12.711685,2026-06-29 23:51:12.711685
150436,50092,464,2,3919.1,0.3,5486.74,2026-06-29 23:51:12.712300,2026-06-29 23:51:12.712300
150437,50092,196,2,4473.54,0.0,8947.08,2026-06-29 23:51:12.712825,2026-06-29 23:51:12.712825
150438,50092,427,3,14234.25,0.3,29891.93,2026-06-29 23:51:12.713342,2026-06-29 23:51:12.713342
150439,50093,350,3,10990.61,0.05,31323.24,2026-06-29 23:51:12.714009,2026-06-29 23:51:12.714009
150440,50093,447,2,14313.2,0.1,25763.76,2026-06-29 23:51:12.714503,2026-06-29 23:51:12.714503
150441,50093,194,3,1169.58,0.15,2982.43,2026-06-29 23:51:12.715008,2026-06-29 23:51:12.715008
150442,50093,202,1,4100.33,0.0,4100.33,2026-06-29 23:51:12.715537,2026-06-29 23:51:12.715537
150443,50093,98,3,1960.54,0.3,4117.13,2026-06-29 23:51:12.716031,2026-06-29 23:51:12.716031
150444,50094,310,3,23026.63,0.1,62171.9,2026-06-29 23:51:12.716612,2026-06-29 23:51:12.716612
150445,50094,498,3,3677.98,0.25,8275.46,2026-06-29 23:51:12.717098,2026-06-29 23:51:12.717098
150446,50094,424,2,6887.02,0.3,9641.83,2026-06-29 23:51:12.717778,2026-06-29 23:51:12.717778
150447,50094,304,2,6664.87,0.05,12663.25,2026-06-29 23:51:12.718795,2026-06-29 23:51:12.718795
150448,50094,127,3,1157.88,0.05,3299.96,2026-06-29 23:51:12.719566,2026-06-29 23:51:12.719566
150449,50095,297,2,2696.22,0.0,5392.44,2026-06-29 23:51:12.720184,2026-06-29 23:51:12.720184
150450,50095,339,2,23984.07,0.15,40772.92,2026-06-29 23:51:12.720695,2026-06-29 23:51:12.720695
150451,50096,380,1,21400.06,0.3,14980.04,2026-06-29 23:51:12.721422,2026-06-29 23:51:12.721422
150452,50096,383,2,1938.85,0.2,3102.16,2026-06-29 23:51:12.722022,2026-06-29 23:51:12.722022
150453,50096,145,1,4368.19,0.05,4149.78,2026-06-29 23:51:12.722541,2026-06-29 23:51:12.722541
150454,50097,493,3,1872.55,0.05,5336.77,2026-06-29 23:51:12.723168,2026-06-29 23:51:12.723168
150455,50097,335,2,17143.79,0.15,29144.44,2026-06-29 23:51:12.723685,2026-06-29 23:51:12.723685
150456,50098,45,2,29371.36,0.3,41119.9,2026-06-29 23:51:12.724259,2026-06-29 23:51:12.724259
150457,50098,86,3,60494.39,0.05,172409.01,2026-06-29 23:51:12.724764,2026-06-29 23:51:12.724764
150458,50099,483,2,692.45,0.1,1246.41,2026-06-29 23:51:12.725373,2026-06-29 23:51:12.725373
150459,50099,173,2,3000.62,0.2,4800.99,2026-06-29 23:51:12.725864,2026-06-29 23:51:12.725864
150460,50099,390,2,11734.55,0.3,16428.37,2026-06-29 23:51:12.726372,2026-06-29 23:51:12.726372
150461,50099,443,2,8873.78,0.05,16860.18,2026-06-29 23:51:12.726849,2026-06-29 23:51:12.726849
150462,50100,358,2,11391.21,0.05,21643.3,2026-06-29 23:51:12.727452,2026-06-29 23:51:12.727452
150463,50100,195,2,3062.29,0.15,5205.89,2026-06-29 23:51:12.727938,2026-06-29 23:51:12.727938
150464,50101,209,1,4628.57,0.3,3240.0,2026-06-29 23:51:12.728511,2026-06-29 23:51:12.728511
150465,50101,151,2,1354.07,0.15,2301.92,2026-06-29 23:51:12.728991,2026-06-29 23:51:12.728991
150466,50101,483,3,692.45,0.1,1869.62,2026-06-29 23:51:12.729516,2026-06-29 23:51:12.729516
150467,50102,399,2,6357.51,0.05,12079.27,2026-06-29 23:51:12.730091,2026-06-29 23:51:12.730091
150468,50103,407,1,408.48,0.25,306.36,2026-06-29 23:51:12.730667,2026-06-29 23:51:12.730667
150469,50103,269,2,2432.06,0.05,4620.91,2026-06-29 23:51:12.731155,2026-06-29 23:51:12.731155
150470,50103,138,1,3862.44,0.3,2703.71,2026-06-29 23:51:12.731682,2026-06-29 23:51:12.731682
150471,50103,367,3,8979.63,0.2,21551.11,2026-06-29 23:51:12.732170,2026-06-29 23:51:12.732170
150472,50103,490,1,3429.48,0.25,2572.11,2026-06-29 23:51:12.732858,2026-06-29 23:51:12.732858
150473,50104,393,3,12350.48,0.05,35198.87,2026-06-29 23:51:12.733496,2026-06-29 23:51:12.733496
150474,50104,179,1,3826.69,0.2,3061.35,2026-06-29 23:51:12.734480,2026-06-29 23:51:12.734480
150475,50104,239,1,2874.73,0.1,2587.26,2026-06-29 23:51:12.735063,2026-06-29 23:51:12.735063
150476,50104,19,1,21143.86,0.3,14800.7,2026-06-29 23:51:12.735627,2026-06-29 23:51:12.735627
150477,50105,9,3,60787.91,0.3,127654.61,2026-06-29 23:51:12.736232,2026-06-29 23:51:12.736232
150478,50105,191,2,4120.72,0.2,6593.15,2026-06-29 23:51:12.736729,2026-06-29 23:51:12.736729
150479,50105,349,1,1863.04,0.2,1490.43,2026-06-29 23:51:12.737229,2026-06-29 23:51:12.737229
150480,50106,258,3,4552.64,0.25,10243.44,2026-06-29 23:51:12.737795,2026-06-29 23:51:12.737795
150481,50106,381,3,10204.47,0.3,21429.39,2026-06-29 23:51:12.738297,2026-06-29 23:51:12.738297
150482,50106,19,2,21143.86,0.25,31715.79,2026-06-29 23:51:12.738778,2026-06-29 23:51:12.738778
150483,50107,61,3,11834.99,0.2,28403.98,2026-06-29 23:51:12.739357,2026-06-29 23:51:12.739357
150484,50107,155,3,1843.28,0.1,4976.86,2026-06-29 23:51:12.739854,2026-06-29 23:51:12.739854
150485,50107,121,1,4766.02,0.3,3336.21,2026-06-29 23:51:12.740370,2026-06-29 23:51:12.740370
150486,50107,468,3,248.61,0.15,633.96,2026-06-29 23:51:12.740862,2026-06-29 23:51:12.740862
150487,50108,346,3,3220.25,0.2,7728.6,2026-06-29 23:51:12.741430,2026-06-29 23:51:12.741430
150488,50108,184,1,4878.38,0.05,4634.46,2026-06-29 23:51:12.741961,2026-06-29 23:51:12.741961
150489,50108,5,2,67192.81,0.05,127666.34,2026-06-29 23:51:12.742571,2026-06-29 23:51:12.742571
150490,50109,307,1,27546.99,0.25,20660.24,2026-06-29 23:51:12.743389,2026-06-29 23:51:12.743389
150491,50109,408,2,5440.1,0.1,9792.18,2026-06-29 23:51:12.743977,2026-06-29 23:51:12.743977
150492,50109,271,1,1956.12,0.25,1467.09,2026-06-29 23:51:12.744473,2026-06-29 23:51:12.744473
150493,50109,415,1,8039.94,0.05,7637.94,2026-06-29 23:51:12.744977,2026-06-29 23:51:12.744977
150494,50110,389,2,11560.6,0.15,19653.02,2026-06-29 23:51:12.745551,2026-06-29 23:51:12.745551
150495,50110,356,1,14691.1,0.25,11018.32,2026-06-29 23:51:12.746061,2026-06-29 23:51:12.746061
150496,50110,131,2,566.57,0.25,849.86,2026-06-29 23:51:12.746549,2026-06-29 23:51:12.746549
150497,50110,225,3,1415.79,0.1,3822.63,2026-06-29 23:51:12.747044,2026-06-29 23:51:12.747044
150498,50110,307,2,27546.99,0.0,55093.98,2026-06-29 23:51:12.747525,2026-06-29 23:51:12.747525
150499,50111,1,2,30455.61,0.0,60911.22,2026-06-29 23:51:12.748110,2026-06-29 23:51:12.748110
150500,50112,86,2,60494.39,0.2,96791.02,2026-06-29 23:51:12.748843,2026-06-29 23:51:12.748843
150501,50113,108,1,3456.67,0.05,3283.84,2026-06-29 23:51:12.749849,2026-06-29 23:51:12.749849
150502,50113,270,2,4030.37,0.25,6045.56,2026-06-29 23:51:12.750798,2026-06-29 23:51:12.750798
150503,50113,338,3,12570.0,0.05,35824.5,2026-06-29 23:51:12.751473,2026-06-29 23:51:12.751473
150504,50113,357,1,28413.94,0.15,24151.85,2026-06-29 23:51:12.751978,2026-06-29 23:51:12.751978
150505,50114,85,1,66921.99,0.2,53537.59,2026-06-29 23:51:12.752626,2026-06-29 23:51:12.752626
150506,50114,395,3,4130.58,0.1,11152.57,2026-06-29 23:51:12.753186,2026-06-29 23:51:12.753186
150507,50115,470,2,1538.85,0.2,2462.16,2026-06-29 23:51:12.753894,2026-06-29 23:51:12.753894
150508,50115,92,1,2465.27,0.2,1972.22,2026-06-29 23:51:12.754475,2026-06-29 23:51:12.754475
150509,50115,281,3,1415.46,0.3,2972.47,2026-06-29 23:51:12.754994,2026-06-29 23:51:12.754994
150510,50115,247,3,2157.51,0.05,6148.9,2026-06-29 23:51:12.755492,2026-06-29 23:51:12.755492
150511,50116,216,1,4736.39,0.15,4025.93,2026-06-29 23:51:12.756086,2026-06-29 23:51:12.756086
150512,50116,455,1,8938.83,0.25,6704.12,2026-06-29 23:51:12.756606,2026-06-29 23:51:12.756606
150513,50116,286,2,4915.66,0.25,7373.49,2026-06-29 23:51:12.757098,2026-06-29 23:51:12.757098
150514,50116,411,1,1041.65,0.0,1041.65,2026-06-29 23:51:12.757610,2026-06-29 23:51:12.757610
150515,50117,75,3,41413.16,0.05,118027.51,2026-06-29 23:51:12.758172,2026-06-29 23:51:12.758172
150516,50117,1,3,30455.61,0.0,91366.83,2026-06-29 23:51:12.758675,2026-06-29 23:51:12.758675
150517,50117,408,1,5440.1,0.3,3808.07,2026-06-29 23:51:12.759184,2026-06-29 23:51:12.759184
150518,50118,253,2,437.61,0.1,787.7,2026-06-29 23:51:12.759772,2026-06-29 23:51:12.759772
150519,50118,302,2,13219.35,0.05,25116.76,2026-06-29 23:51:12.760283,2026-06-29 23:51:12.760283
150520,50118,420,3,5762.01,0.2,13828.82,2026-06-29 23:51:12.760794,2026-06-29 23:51:12.760794
150521,50118,282,2,689.95,0.05,1310.91,2026-06-29 23:51:12.761278,2026-06-29 23:51:12.761278
150522,50119,340,3,20575.98,0.2,49382.35,2026-06-29 23:51:12.761856,2026-06-29 23:51:12.761856
150523,50119,125,3,1538.01,0.2,3691.22,2026-06-29 23:51:12.762336,2026-06-29 23:51:12.762336
150524,50119,193,1,732.85,0.15,622.92,2026-06-29 23:51:12.762837,2026-06-29 23:51:12.762837
150525,50119,484,1,2441.47,0.25,1831.1,2026-06-29 23:51:12.763320,2026-06-29 23:51:12.763320
150526,50120,271,2,1956.12,0.05,3716.63,2026-06-29 23:51:12.764282,2026-06-29 23:51:12.764282
150527,50120,226,3,3536.33,0.3,7426.29,2026-06-29 23:51:12.764877,2026-06-29 23:51:12.764877
150528,50120,467,3,383.99,0.1,1036.77,2026-06-29 23:51:12.765385,2026-06-29 23:51:12.765385
150529,50121,476,2,742.24,0.25,1113.36,2026-06-29 23:51:12.765987,2026-06-29 23:51:12.765987
150530,50121,468,2,248.61,0.15,422.64,2026-06-29 23:51:12.766493,2026-06-29 23:51:12.766493
150531,50122,400,3,2087.14,0.25,4696.07,2026-06-29 23:51:12.767100,2026-06-29 23:51:12.767100
150532,50122,132,2,4522.29,0.3,6331.21,2026-06-29 23:51:12.767607,2026-06-29 23:51:12.767607
150533,50122,290,2,4880.99,0.15,8297.68,2026-06-29 23:51:12.768096,2026-06-29 23:51:12.768096
150534,50122,320,3,13148.12,0.25,29583.27,2026-06-29 23:51:12.768599,2026-06-29 23:51:12.768599
150535,50122,280,1,1807.64,0.15,1536.49,2026-06-29 23:51:12.769088,2026-06-29 23:51:12.769088
150536,50123,120,3,3564.9,0.25,8021.02,2026-06-29 23:51:12.769648,2026-06-29 23:51:12.769648
150537,50123,343,3,16642.19,0.05,47430.24,2026-06-29 23:51:12.770133,2026-06-29 23:51:12.770133
150538,50123,80,3,21925.26,0.0,65775.78,2026-06-29 23:51:12.770636,2026-06-29 23:51:12.770636
150539,50123,107,1,4055.89,0.05,3853.1,2026-06-29 23:51:12.771122,2026-06-29 23:51:12.771122
150540,50124,68,3,70257.11,0.0,210771.33,2026-06-29 23:51:12.771676,2026-06-29 23:51:12.771676
150541,50124,175,1,1755.27,0.3,1228.69,2026-06-29 23:51:12.772156,2026-06-29 23:51:12.772156
150542,50125,83,1,60690.86,0.1,54621.77,2026-06-29 23:51:12.772725,2026-06-29 23:51:12.772725
150543,50126,82,1,18781.32,0.2,15025.06,2026-06-29 23:51:12.773272,2026-06-29 23:51:12.773272
150544,50126,453,2,14024.39,0.3,19634.15,2026-06-29 23:51:12.773759,2026-06-29 23:51:12.773759
150545,50126,249,1,933.58,0.05,886.9,2026-06-29 23:51:12.774288,2026-06-29 23:51:12.774288
150546,50126,342,1,863.3,0.0,863.3,2026-06-29 23:51:12.774866,2026-06-29 23:51:12.774866
150547,50126,467,2,383.99,0.15,652.78,2026-06-29 23:51:12.775595,2026-06-29 23:51:12.775595
150548,50127,77,3,26539.67,0.0,79619.01,2026-06-29 23:51:12.776216,2026-06-29 23:51:12.776216
150549,50127,122,2,4036.15,0.3,5650.61,2026-06-29 23:51:12.776777,2026-06-29 23:51:12.776777
150550,50127,34,1,18092.63,0.25,13569.47,2026-06-29 23:51:12.777279,2026-06-29 23:51:12.777279
150551,50127,487,1,2115.07,0.3,1480.55,2026-06-29 23:51:12.777786,2026-06-29 23:51:12.777786
150552,50128,329,3,27269.0,0.2,65445.6,2026-06-29 23:51:12.778359,2026-06-29 23:51:12.778359
150553,50128,492,3,1332.4,0.25,2997.9,2026-06-29 23:51:12.778997,2026-06-29 23:51:12.778997
150554,50128,332,1,13929.31,0.25,10446.98,2026-06-29 23:51:12.779527,2026-06-29 23:51:12.779527
150555,50128,417,2,10376.03,0.15,17639.25,2026-06-29 23:51:12.780025,2026-06-29 23:51:12.780025
150556,50129,497,2,3273.63,0.0,6547.26,2026-06-29 23:51:12.780636,2026-06-29 23:51:12.780636
150557,50129,423,2,2991.35,0.15,5085.3,2026-06-29 23:51:12.781152,2026-06-29 23:51:12.781152
150558,50129,205,1,4081.92,0.0,4081.92,2026-06-29 23:51:12.781663,2026-06-29 23:51:12.781663
150559,50129,435,2,3535.87,0.2,5657.39,2026-06-29 23:51:12.782156,2026-06-29 23:51:12.782156
150560,50129,342,3,863.3,0.0,2589.9,2026-06-29 23:51:12.782670,2026-06-29 23:51:12.782670
150561,50130,112,3,4961.2,0.0,14883.6,2026-06-29 23:51:12.783237,2026-06-29 23:51:12.783237
150562,50131,234,2,1278.02,0.05,2428.24,2026-06-29 23:51:12.783936,2026-06-29 23:51:12.783936
150563,50132,331,1,1197.44,0.2,957.95,2026-06-29 23:51:12.784522,2026-06-29 23:51:12.784522
150564,50133,143,3,1861.93,0.15,4747.92,2026-06-29 23:51:12.785251,2026-06-29 23:51:12.785251
150565,50133,104,2,2026.42,0.1,3647.56,2026-06-29 23:51:12.786018,2026-06-29 23:51:12.786018
150566,50133,415,1,8039.94,0.2,6431.95,2026-06-29 23:51:12.786565,2026-06-29 23:51:12.786565
150567,50133,282,1,689.95,0.25,517.46,2026-06-29 23:51:12.787119,2026-06-29 23:51:12.787119
150568,50133,426,3,6339.34,0.0,19018.02,2026-06-29 23:51:12.787616,2026-06-29 23:51:12.787616
150569,50134,381,3,10204.47,0.0,30613.41,2026-06-29 23:51:12.788210,2026-06-29 23:51:12.788210
150570,50134,284,3,505.06,0.15,1287.9,2026-06-29 23:51:12.788727,2026-06-29 23:51:12.788727
150571,50134,284,3,505.06,0.1,1363.66,2026-06-29 23:51:12.789240,2026-06-29 23:51:12.789240
150572,50134,125,3,1538.01,0.05,4383.33,2026-06-29 23:51:12.789730,2026-06-29 23:51:12.789730
150573,50135,197,2,492.1,0.05,934.99,2026-06-29 23:51:12.790309,2026-06-29 23:51:12.790309
150574,50136,60,3,49780.02,0.3,104538.04,2026-06-29 23:51:12.790892,2026-06-29 23:51:12.790892
150575,50136,339,3,23984.07,0.3,50366.55,2026-06-29 23:51:12.791403,2026-06-29 23:51:12.791403
150576,50136,478,3,1480.28,0.15,3774.71,2026-06-29 23:51:12.791912,2026-06-29 23:51:12.791912
150577,50137,39,3,40838.43,0.25,91886.47,2026-06-29 23:51:12.792488,2026-06-29 23:51:12.792488
150578,50137,80,2,21925.26,0.15,37272.94,2026-06-29 23:51:12.792996,2026-06-29 23:51:12.792996
150579,50138,402,2,9057.2,0.0,18114.4,2026-06-29 23:51:12.793571,2026-06-29 23:51:12.793571
150580,50138,101,1,498.45,0.25,373.84,2026-06-29 23:51:12.794065,2026-06-29 23:51:12.794065
150581,50138,368,3,2950.38,0.0,8851.14,2026-06-29 23:51:12.794948,2026-06-29 23:51:12.794948
150582,50138,487,3,2115.07,0.15,5393.43,2026-06-29 23:51:12.795816,2026-06-29 23:51:12.795816
150583,50139,81,2,9701.24,0.05,18432.36,2026-06-29 23:51:12.796499,2026-06-29 23:51:12.796499
150584,50139,336,2,2431.21,0.25,3646.82,2026-06-29 23:51:12.797006,2026-06-29 23:51:12.797006
150585,50139,371,2,27572.22,0.3,38601.11,2026-06-29 23:51:12.797541,2026-06-29 23:51:12.797541
150586,50139,44,2,57403.61,0.1,103326.5,2026-06-29 23:51:12.798028,2026-06-29 23:51:12.798028
150587,50139,449,3,8088.25,0.3,16985.32,2026-06-29 23:51:12.798534,2026-06-29 23:51:12.798534
150588,50140,157,1,4136.69,0.0,4136.69,2026-06-29 23:51:12.799117,2026-06-29 23:51:12.799117
150589,50141,408,3,5440.1,0.3,11424.21,2026-06-29 23:51:12.799698,2026-06-29 23:51:12.799698
150590,50141,88,1,10681.47,0.25,8011.1,2026-06-29 23:51:12.800296,2026-06-29 23:51:12.800296
150591,50141,192,3,3545.98,0.3,7446.56,2026-06-29 23:51:12.800798,2026-06-29 23:51:12.800798
150592,50141,53,2,50640.27,0.25,75960.4,2026-06-29 23:51:12.801309,2026-06-29 23:51:12.801309
150593,50141,449,3,8088.25,0.15,20625.04,2026-06-29 23:51:12.801804,2026-06-29 23:51:12.801804
150594,50142,398,2,6659.45,0.25,9989.17,2026-06-29 23:51:12.802395,2026-06-29 23:51:12.802395
150595,50143,97,3,1165.43,0.2,2797.03,2026-06-29 23:51:12.802963,2026-06-29 23:51:12.802963
150596,50143,439,1,14481.78,0.2,11585.42,2026-06-29 23:51:12.803468,2026-06-29 23:51:12.803468
150597,50143,437,3,10449.11,0.1,28212.6,2026-06-29 23:51:12.803950,2026-06-29 23:51:12.803950
150598,50144,366,3,6022.29,0.15,15356.84,2026-06-29 23:51:12.804607,2026-06-29 23:51:12.804607
150599,50144,200,3,2752.42,0.2,6605.81,2026-06-29 23:51:12.805111,2026-06-29 23:51:12.805111
150600,50145,146,3,3759.54,0.1,10150.76,2026-06-29 23:51:12.805672,2026-06-29 23:51:12.805672
150601,50145,252,2,2442.26,0.05,4640.29,2026-06-29 23:51:12.806191,2026-06-29 23:51:12.806191
150602,50145,368,1,22379.99,0.05,21260.99,2026-06-29 23:51:12.807005,2026-06-29 23:51:12.807005
150603,50146,45,1,29371.36,0.1,26434.22,2026-06-29 23:51:12.807676,2026-06-29 23:51:12.807676
150604,50146,210,1,1690.82,0.3,1183.57,2026-06-29 23:51:12.808180,2026-06-29 23:51:12.808180
150605,50146,410,2,11389.98,0.15,19362.97,2026-06-29 23:51:12.808716,2026-06-29 23:51:12.808716
150606,50146,419,2,2850.32,0.25,4275.48,2026-06-29 23:51:12.809216,2026-06-29 23:51:12.809216
150607,50146,269,2,2432.06,0.1,4377.71,2026-06-29 23:51:12.809963,2026-06-29 23:51:12.809963
150608,50147,67,3,49440.93,0.2,118658.23,2026-06-29 23:51:12.810586,2026-06-29 23:51:12.810586
150609,50147,443,1,8873.78,0.25,6655.34,2026-06-29 23:51:12.811104,2026-06-29 23:51:12.811104
150610,50147,420,1,5762.01,0.05,5473.91,2026-06-29 23:51:12.811647,2026-06-29 23:51:12.811647
150611,50147,182,3,3300.07,0.2,7920.17,2026-06-29 23:51:12.812155,2026-06-29 23:51:12.812155
150612,50147,287,3,3090.48,0.0,9271.44,2026-06-29 23:51:12.812661,2026-06-29 23:51:12.812661
150613,50148,309,1,4365.71,0.05,4147.42,2026-06-29 23:51:12.813235,2026-06-29 23:51:12.813235
150614,50148,374,3,16902.09,0.05,48170.96,2026-06-29 23:51:12.813768,2026-06-29 23:51:12.813768
150615,50148,1,1,30455.61,0.0,30455.61,2026-06-29 23:51:12.814261,2026-06-29 23:51:12.814261
150616,50149,472,3,469.18,0.0,1407.54,2026-06-29 23:51:12.814855,2026-06-29 23:51:12.814855
150617,50149,46,3,13943.51,0.15,35555.95,2026-06-29 23:51:12.815345,2026-06-29 23:51:12.815345
150618,50150,57,3,5977.03,0.25,13448.32,2026-06-29 23:51:12.815946,2026-06-29 23:51:12.815946
150619,50150,398,1,6659.45,0.0,6659.45,2026-06-29 23:51:12.816432,2026-06-29 23:51:12.816432
150620,50150,483,1,692.45,0.0,692.45,2026-06-29 23:51:12.817035,2026-06-29 23:51:12.817035
150621,50150,340,2,20575.98,0.15,34979.17,2026-06-29 23:51:12.817571,2026-06-29 23:51:12.817571
150622,50151,418,3,3539.88,0.3,7433.75,2026-06-29 23:51:12.818207,2026-06-29 23:51:12.818207
150623,50151,196,1,4473.54,0.0,4473.54,2026-06-29 23:51:12.818702,2026-06-29 23:51:12.818702
150624,50151,350,1,10990.61,0.25,8242.96,2026-06-29 23:51:12.819217,2026-06-29 23:51:12.819217
150625,50151,273,1,831.08,0.3,581.76,2026-06-29 23:51:12.819730,2026-06-29 23:51:12.819730
150626,50152,241,2,4733.36,0.0,9466.72,2026-06-29 23:51:12.820326,2026-06-29 23:51:12.820326
150627,50152,405,3,918.95,0.3,1929.8,2026-06-29 23:51:12.820834,2026-06-29 23:51:12.820834
150628,50152,26,3,37315.19,0.0,111945.57,2026-06-29 23:51:12.821331,2026-06-29 23:51:12.821331
150629,50152,71,1,27385.19,0.0,27385.19,2026-06-29 23:51:12.821856,2026-06-29 23:51:12.821856
150630,50153,171,1,1695.68,0.05,1610.9,2026-06-29 23:51:12.822422,2026-06-29 23:51:12.822422
150631,50153,346,2,3220.25,0.15,5474.42,2026-06-29 23:51:12.822934,2026-06-29 23:51:12.822934
150632,50153,462,3,10545.17,0.05,30053.73,2026-06-29 23:51:12.823428,2026-06-29 23:51:12.823428
150633,50154,142,3,3765.26,0.3,7907.05,2026-06-29 23:51:12.824018,2026-06-29 23:51:12.824018
150634,50154,34,3,18092.63,0.2,43422.31,2026-06-29 23:51:12.824503,2026-06-29 23:51:12.824503
150635,50154,305,3,9211.01,0.2,22106.42,2026-06-29 23:51:12.825477,2026-06-29 23:51:12.825477
150636,50155,326,1,10809.65,0.2,8647.72,2026-06-29 23:51:12.826423,2026-06-29 23:51:12.826423
150637,50155,163,3,363.88,0.15,927.89,2026-06-29 23:51:12.827180,2026-06-29 23:51:12.827180
150638,50156,426,1,6339.34,0.0,6339.34,2026-06-29 23:51:12.827819,2026-06-29 23:51:12.827819
150639,50156,424,3,6887.02,0.2,16528.85,2026-06-29 23:51:12.828668,2026-06-29 23:51:12.828668
150640,50157,138,2,3862.44,0.3,5407.42,2026-06-29 23:51:12.829319,2026-06-29 23:51:12.829319
