customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
168,Ankit,Kapoor,ankit.kapoor1930@outlook.com,7641624256,Male,1980-02-07,Howrah,West Bengal,India,Bronze,2024-01-11,2024-01-11,2024-01-11
169,Ravindra,Sharma,ravindra.sharma157@yahoo.com,6428686922,Male,1976-01-16,,Uttar Pradesh,India,Gold,2022-09-11,2022-09-11,2022-09-11
170,Latha,Sharma,latha.sharma9105@yahoo.com,9737985492,Female,1979-12-26,Varanasi,Uttar Pradesh,India,Bronze,2023-01-29,2023-01-29,2023-01-29
171,Srinivas,Pandey,srinivas.pandey5144@yahoo.com,9467619719,Male,1967-12-08,New Delhi,Delhi,India,Gold,2024-10-30,2024-10-30,2024-10-30
172,Harini,Verma,harini.verma1819@hotmail.com,6873196365,Female,2007-08-12,Visakhapatnam,Andhra Pradesh,India,Gold,2026-06-04,2026-06-04,2026-06-04
173,Varun,Das,,6574321936,Male,2004-05-12,Surat,Gujarat,India,Silver,2026-05-09,2026-05-09,2026-05-09
174,Lakshmi,Agarwal,lakshmi.agarwal8614@outlook.com,6712287956,Female,1993-09-22,Agra,Uttar Pradesh,India,Silver,2024-10-18,2024-10-18,2024-10-18
175,Pranav,Pillai,pranav.pillai1716@yahoo.com,9130652478,Male,1998-05-30,Hyderabad,Telangana,India,Silver,2024-04-21,2024-04-21,2024-04-21
176,Dinesh,Bhat,dinesh.bhat1958@hotmail.com,7585147366,Male,1995-10-18,Mangalore,Karnataka,India,Gold,2024-11-15,2024-11-15,2024-11-15
177,Zara,Singh,zara.singh1076@gmail.com,7308911932,Female,1991-06-10,Karimnagar,Telangana,India,Silver,2023-11-18,2023-11-18,2023-11-18
178,Aditya,Bhat,aditya.bhat5715@gmail.com,7648553832,Male,1973-12-14,Hubli,Karnataka,India,Bronze,2024-03-19,2024-03-19,2024-03-19
179,Ashwin,Bhat,ashwin.bhat6926@gmail.com,6009636105,Male,1963-04-21,Udaipur,Rajasthan,India,Silver,2024-03-17,2024-03-17,2024-03-17
180,Rohit,Shetty,rohit.shetty5622@gmail.com,9445258825,Male,1978-10-06,Lucknow,Uttar Pradesh,India,Bronze,2024-03-14,2024-03-14,2024-03-14
181,Naresh,Choudhary,naresh.choudhary6009@hotmail.com,8414958163,Male,2000-09-25,Bhubaneswar,Odisha,India,Gold,2024-09-04,2024-09-04,2024-09-04
182,Preethi,Iyer,preethi.iyer2852@outlook.com,7336656029,Female,2000-08-26,Patna,Bihar,India,Bronze,2022-10-16,2022-10-16,2022-10-16
183,Kiran,Sharma,kiran.sharma6374@hotmail.com,9051595628,Male,1968-08-08,Visakhapatnam,Andhra Pradesh,India,Gold,2023-11-20,2023-11-20,2023-11-20
184,Preethi,Shetty,preethi.shetty8263@yahoo.com,6401674030,Female,1959-07-19,Surat,Gujarat,India,Silver,2023-08-07,2023-08-07,2023-08-07
185,Sai,Shetty,sai.shetty8240@gmail.com,9504116637,Male,1970-10-10,Pune,Maharashtra,India,Silver,2025-02-06,2025-02-06,2025-02-06
186,Anusha,Gupta,anusha.gupta7190@outlook.com,9762153249,Female,1995-07-20,Pune,Maharashtra,India,Silver,2022-09-02,2022-09-02,2022-09-02
187,Naveen,Jain,naveen.jain6721@hotmail.com,6718101418,Male,1983-06-10,Warangal,Telangana,India,Silver,2023-09-13,2023-09-13,2023-09-13
188,Khushi,Kumar,khushi.kumar2323@hotmail.com,6674943453,Female,2005-09-07,Cuttack,Odisha,India,Gold,2024-07-26,2024-07-26,2024-07-26
189,Kavya,Chatterjee,kavya.chatterjee1153@outlook.com,8705844501,Female,1979-06-26,Patna,Bihar,India,Bronze,2024-10-23,2024-10-23,2024-10-23
190,Rahul,Gupta,rahul.gupta9970@hotmail.com,9291275133,Male,1997-11-14,Lucknow,Uttar Pradesh,India,Platinum,2023-04-11,2023-04-11,2023-04-11
191,Kavya,Reddy,kavya.reddy3915@hotmail.com,9059848176,Female,2004-04-16,,Gujarat,India,Gold,2025-04-20,2025-04-20,2025-04-20
192,Farah,Rao,farah.rao3322@outlook.com,7487828686,Female,1969-05-15,Lucknow,Uttar Pradesh,India,Platinum,2023-09-29,2023-09-29,2023-09-29
193,Nikhil,Jain,nikhil.jain1717@hotmail.com,9534665489,Male,2002-10-24,Thiruvananthapuram,Kerala,India,Bronze,2024-06-25,2024-06-25,2024-06-25
194,Vaishnavi,Joshi,vaishnavi.joshi1678@outlook.com,9882581561,Female,1961-09-22,Bhubaneswar,Odisha,India,Silver,2023-07-19,2023-07-19,2023-07-19
195,Kiran,Verma,kiran.verma6085@outlook.com,9000871355,Male,1981-10-28,Nagpur,Maharashtra,India,Silver,2024-08-25,2024-08-25,2024-08-25
196,Yogesh,Agarwal,yogesh.agarwal4929@outlook.com,9693178838,Male,2003-03-23,Udaipur,Rajasthan,India,Bronze,2026-06-07,2026-06-07,2026-06-07
197,Naresh,Kapoor,naresh.kapoor9021@outlook.com,9453168671,Male,1981-12-17,Thiruvananthapuram,Kerala,India,Bronze,2023-05-27,2023-05-27,2023-05-27
198,Padma,Jain,padma.jain5992@gmail.com,7836735378,Female,1956-12-14,Madurai,Tamil Nadu,India,Platinum,2024-03-09,2024-03-09,2024-03-09
199,Ritik,Kumar,ritik.kumar2971@outlook.com,6919630099,Male,1987-06-08,Bhopal,Madhya Pradesh,India,Bronze,2024-03-10,2024-03-10,2024-03-10
200,Pranav,Chatterjee,pranav.chatterjee9588@gmail.com,6623515877,Male,2001-04-08,Coimbatore,Tamil Nadu,India,Silver,2026-02-27,2026-02-27,2026-02-27
201,Meera,Kumar,meera.kumar3619@outlook.com,6779514398,Female,1991-04-26,Hubli,Karnataka,India,Silver,2024-01-04,2024-01-04,2024-01-04
202,Kalyani,Bhat,kalyani.bhat5648@yahoo.com,6078570332,Female,2003-12-18,Salem,Tamil Nadu,India,Silver,2023-11-24,2023-11-24,2023-11-24
203,Vinay,Rao,vinay.rao5301@hotmail.com,9382274774,Male,1985-12-31,Nashik,Maharashtra,India,Gold,2022-09-26,2022-09-26,2022-09-26
204,Suresh,Kumar,suresh.kumar9828@hotmail.com,8253806663,Male,1985-01-25,Chennai,Tamil Nadu,India,Bronze,2024-02-25,2024-02-25,2024-02-25
205,Rohit,Patel,rohit.patel9315@gmail.com,6018342187,Male,1969-05-01,Mysore,Karnataka,India,Silver,2022-11-07,2022-11-07,2022-11-07
206,Ganesh,Mehta,ganesh.mehta1282@hotmail.com,7133583781,Male,1999-06-11,Karimnagar,Telangana,India,Gold,2024-03-22,2024-03-22,2024-03-22
207,Sneha,Agarwal,sneha.agarwal1709@yahoo.com,6047931422,Female,1959-03-29,Bhubaneswar,Odisha,India,Gold,2022-12-17,2022-12-17,2022-12-17
208,Anand,Iyer,anand.iyer8125@outlook.com,9807216370,Male,1965-05-16,Bhubaneswar,Odisha,India,Gold,2022-08-26,2022-08-26,2022-08-26
209,Sravani,Rao,sravani.rao9338@yahoo.com,6055248652,Female,1994-10-22,Warangal,Telangana,India,Silver,2023-07-22,2023-07-22,2023-07-22
210,Sana,Reddy,sana.reddy9194@yahoo.com,8244449496,Female,1997-02-09,Surat,Gujarat,India,Silver,2022-07-04,2022-07-04,2022-07-04
211,Pragya,Patel,pragya.patel3684@outlook.com,8612291829,Female,1971-11-19,Kolkata,West Bengal,India,Gold,2026-04-13,2026-04-13,2026-04-13
212,Prakash,Pandey,prakash.pandey9356@gmail.com,6189319245,Male,1975-04-22,Thiruvananthapuram,Kerala,India,Bronze,2025-12-14,2025-12-14,2025-12-14
213,Preethi,Sharma,preethi.sharma133@yahoo.com,8305016406,Female,1969-06-06,Surat,Gujarat,India,Silver,2024-08-04,2024-08-04,2024-08-04
214,Latha,Mishra,latha.mishra9338@outlook.com,6674148643,Female,1977-02-10,Ahmedabad,Gujarat,India,Silver,2023-03-16,2023-03-16,2023-03-16
215,Manasa,Mehta,manasa.mehta8310@outlook.com,8242115672,Female,2006-04-14,Patna,Bihar,India,Platinum,2023-10-25,2023-10-25,2023-10-25
216,Divya,Patel,divya.patel692@hotmail.com,8191924162,Female,1984-05-17,Kanpur,Uttar Pradesh,India,Gold,2022-08-12,2022-08-12,2022-08-12
217,Ramesh,Das,ramesh.das7893@outlook.com,8991230331,Male,1973-10-12,Patna,Bihar,India,Gold,2024-02-02,2024-02-02,2024-02-02
218,Gokul,Bhat,gokul.bhat2707@yahoo.com,8021439348,Male,1996-12-23,Nashik,Maharashtra,India,Silver,2025-12-15,2025-12-15,2025-12-15
219,Ritika,Verma,ritika.verma9358@gmail.com,9651639589,Female,1977-02-27,Aurangabad,Maharashtra,India,Bronze,2026-01-25,2026-01-25,2026-01-25
220,Rani,Kumar,rani.kumar6764@gmail.com,7944559298,Female,2001-09-29,Bangalore,Karnataka,India,Platinum,2025-06-20,2025-06-20,2025-06-20
221,Rehan,Gupta,rehan.gupta175@yahoo.com,9098945395,Male,1978-07-25,Vijayawada,Andhra Pradesh,India,Silver,2026-03-13,2026-03-13,2026-03-13
222,Zubair,Kapoor,zubair.kapoor5893@gmail.com,7452206737,Male,1972-07-02,Mumbai,Maharashtra,India,Platinum,2026-02-05,2026-02-05,2026-02-05
223,Navya,Iyer,navya.iyer1796@outlook.com,8516090112,Female,1968-01-25,Jaipur,Rajasthan,India,Gold,2026-06-06,2026-06-06,2026-06-06
224,Nikhil,Chatterjee,nikhil.chatterjee4901@yahoo.com,6559607899,Male,2001-08-16,Thiruvananthapuram,Kerala,India,Silver,2025-07-02,2025-07-02,2025-07-02
225,Ankit,Chatterjee,ankit.chatterjee9896@yahoo.com,6127855277,Male,2004-03-16,Ranchi,Jharkhand,India,Gold,2026-01-12,2026-01-12,2026-01-12
226,Ankit,Bhat,ankit.bhat1510@hotmail.com,7265866701,Male,1972-10-27,New Delhi,Delhi,India,Gold,2023-04-22,2023-04-22,2023-04-22
227,Pavithra,Kulkarni,pavithra.kulkarni7581@yahoo.com,6263994435,Female,1975-11-03,Ahmedabad,Gujarat,India,Gold,2024-11-10,2024-11-10,2024-11-10
228,Bhargavi,Shetty,bhargavi.shetty4363@gmail.com,6431476666,Female,1973-02-27,Visakhapatnam,Andhra Pradesh,India,Platinum,2023-07-14,2023-07-14,2023-07-14
229,Latha,Kumar,latha.kumar4250@hotmail.com,7094120148,Female,2004-01-28,Visakhapatnam,Andhra Pradesh,India,Silver,2024-12-24,2024-12-24,2024-12-24
230,Ritik,Kapoor,ritik.kapoor9986@outlook.com,9701641887,Male,2007-05-12,Agra,Uttar Pradesh,India,Gold,2024-03-06,2024-03-06,2024-03-06
231,Harika,Pandey,harika.pandey9103@gmail.com,7574958514,Female,1990-05-17,Delhi,Delhi,India,Bronze,2022-08-26,2022-08-26,2022-08-26
232,Raghav,Pillai,raghav.pillai5939@outlook.com,8530324901,Male,1959-04-30,Ahmedabad,Gujarat,India,Platinum,2023-02-03,2023-02-03,2023-02-03
233,Ramesh,Pillai,ramesh.pillai1092@yahoo.com,7457001451,Male,1989-10-22,Surat,Gujarat,India,Silver,2023-09-22,2023-09-22,2023-09-22
234,Deepika,Mishra,deepika.mishra5502@yahoo.com,6023021278,Female,1994-02-09,Kolkata,West Bengal,India,Bronze,2026-06-03,2026-06-03,2026-06-03
235,Niharika,Iyer,niharika.iyer6306@hotmail.com,7068803798,Female,1972-05-01,Karimnagar,Telangana,India,Silver,2022-12-23,2022-12-23,2022-12-23
236,Venkat,Kapoor,venkat.kapoor9140@yahoo.com,6429416593,Male,1978-10-01,Vijayawada,Andhra Pradesh,India,Silver,2024-01-17,2024-01-17,2024-01-17
237,Yamini,Rao,,6493377913,Female,1975-04-10,Madurai,Tamil Nadu,India,Platinum,2026-05-10,2026-05-10,2026-05-10
238,Yogesh,Iyer,yogesh.iyer6062@yahoo.com,6982702945,Male,2007-05-30,Bhubaneswar,Odisha,India,Gold,2024-04-06,2024-04-06,2024-04-06
239,Pranav,Das,pranav.das8572@hotmail.com,7804132959,Male,2007-11-19,Howrah,West Bengal,India,Silver,2025-04-07,2025-04-07,2025-04-07
240,Pavan,Nair,pavan.nair1520@outlook.com,6152979429,Male,1992-05-15,Visakhapatnam,Andhra Pradesh,India,Silver,2024-04-08,2024-04-08,2024-04-08
241,Nazia,Bhat,nazia.bhat6914@hotmail.com,6091054083,Female,1960-04-11,Jaipur,Rajasthan,India,Platinum,2023-07-15,2023-07-15,2023-07-15
242,Nandini,Sharma,nandini.sharma7678@yahoo.com,9064840097,Female,2000-03-04,Nagpur,Maharashtra,India,Platinum,2022-12-07,2022-12-07,2022-12-07
243,Vivek,Singh,vivek.singh3907@outlook.com,6374468331,Male,1996-02-29,Udaipur,Rajasthan,India,Bronze,2025-03-11,2025-03-11,2025-03-11
244,Mahesh,Reddy,mahesh.reddy7331@outlook.com,7305295431,Male,2003-04-24,Kolkata,West Bengal,India,Silver,2023-02-22,2023-02-22,2023-02-22
245,Komal,Kulkarni,komal.kulkarni2643@yahoo.com,9465431893,Female,1992-06-12,Nagpur,Maharashtra,India,Gold,2025-06-22,2025-06-22,2025-06-22
246,Vaishnavi,Bhat,vaishnavi.bhat5142@hotmail.com,8800233999,Female,1979-04-06,Cuttack,Odisha,India,Gold,2026-06-13,2026-06-13,2026-06-13
247,Dhruv,Choudhary,dhruv.choudhary6278@yahoo.com,8394951670,Male,1975-07-02,Kanpur,Uttar Pradesh,India,Silver,2024-02-14,2024-02-14,2024-02-14
248,Pavan,Mehta,pavan.mehta4517@hotmail.com,6772974612,Male,1991-12-13,Patna,Bihar,India,Silver,2024-01-28,2024-01-28,2024-01-28
249,Shreyas,Kapoor,shreyas.kapoor3163@hotmail.com,9784013563,Male,1964-09-04,Mangalore,Karnataka,India,Gold,2022-11-17,2022-11-17,2022-11-17
250,Surya,Pillai,surya.pillai5594@gmail.com,6503700957,Male,1963-06-18,Pune,Maharashtra,India,Platinum,2023-04-18,2023-04-18,2023-04-18
251,Ajay,Choudhary,ajay.choudhary8619@gmail.com,7920452813,Male,1977-10-11,Bangalore,Karnataka,India,Gold,2024-07-03,2024-07-03,2024-07-03
252,Shreya,Kulkarni,shreya.kulkarni6265@hotmail.com,9242930749,Female,2004-07-03,Bhubaneswar,Odisha,India,Gold,2023-11-01,2023-11-01,2023-11-01
253,Ritu,Kulkarni,ritu.kulkarni339@yahoo.com,9922168275,Female,1995-08-31,Nashik,Maharashtra,India,Gold,2023-10-01,2023-10-01,2023-10-01
254,Rani,Agarwal,rani.agarwal5192@outlook.com,7634123041,Female,1967-06-02,Mumbai,Maharashtra,India,Bronze,2025-12-07,2025-12-07,2025-12-07
255,Ajay,Choudhary,ajay.choudhary3020@yahoo.com,6700061230,Male,1998-06-02,Kanpur,Uttar Pradesh,India,Gold,2025-05-24,2025-05-24,2025-05-24
256,Vikram,Pillai,vikram.pillai9286@gmail.com,8852047401,Male,1998-09-01,Ahmedabad,Gujarat,India,Gold,2026-05-21,2026-05-21,2026-05-21
257,Bhavya,Kumar,bhavya.kumar1100@hotmail.com,8747262017,Female,1997-04-16,Mysore,Karnataka,India,Silver,2025-04-02,2025-04-02,2025-04-02
258,Harika,Kulkarni,harika.kulkarni4055@hotmail.com,8728205357,Female,1975-11-19,Chennai,Tamil Nadu,India,Bronze,2023-01-10,2023-01-10,2023-01-10
259,Venkat,Iyer,venkat.iyer4258@hotmail.com,9124855937,Male,2002-04-20,Lucknow,Uttar Pradesh,India,Gold,2025-06-12,2025-06-12,2025-06-12
260,Rakesh,Kumar,rakesh.kumar5679@yahoo.com,7815153559,Male,2002-08-09,Mumbai,Maharashtra,India,Platinum,2023-07-28,2023-07-28,2023-07-28
261,Rani,Gupta,rani.gupta6714@gmail.com,8281242167,Female,2001-12-09,Kochi,Kerala,India,Platinum,2024-12-28,2024-12-28,2024-12-28
262,Anusha,Pandey,anusha.pandey7591@outlook.com,7894407383,Female,1974-08-24,Bangalore,Karnataka,India,Bronze,2025-08-25,2025-08-25,2025-08-25
263,Madhav,Nair,madhav.nair6768@yahoo.com,8317603881,Male,1987-11-09,Howrah,West Bengal,India,Silver,2026-03-02,2026-03-02,2026-03-02
264,Vani,Pandey,vani.pandey114@hotmail.com,9691336712,Female,1961-08-05,Karimnagar,Telangana,India,Gold,2025-07-01,2025-07-01,2025-07-01
265,Dhruv,Choudhary,dhruv.choudhary6879@gmail.com,9559902567,Male,2006-11-20,Vadodara,Gujarat,India,Silver,2024-06-15,2024-06-15,2024-06-15
266,Rohit,Mishra,rohit.mishra8210@gmail.com,9258476096,Male,1988-02-20,Delhi,Delhi,India,Silver,2023-09-26,2023-09-26,2023-09-26
267,Vinay,Choudhary,vinay.choudhary5077@hotmail.com,8951482949,Male,1961-08-19,Pune,Maharashtra,India,Gold,2023-01-23,2023-01-23,2023-01-23
268,Indu,Pillai,indu.pillai8677@hotmail.com,6190717905,Female,1965-01-10,Lucknow,Uttar Pradesh,India,Bronze,2024-02-07,2024-02-07,2024-02-07
269,Vivek,Choudhary,vivek.choudhary8192@yahoo.com,7947690310,Male,1989-12-11,Mysore,Karnataka,India,Silver,2025-02-03,2025-02-03,2025-02-03
270,Reshma,Kumar,reshma.kumar8130@gmail.com,8834508913,Female,2001-01-06,Vijayawada,Andhra Pradesh,India,Bronze,2024-07-06,2024-07-06,2024-07-06
271,Zubair,Nair,zubair.nair5291@hotmail.com,6810416954,Male,2004-05-09,Hyderabad,Telangana,India,Silver,2025-03-17,2025-03-17,2025-03-17
272,Archana,Yadav,archana.yadav8961@gmail.com,8657163327,Female,1988-11-12,Nagpur,Maharashtra,India,Silver,2026-05-12,2026-05-12,2026-05-12
273,Mahesh,Singh,mahesh.singh7567@outlook.com,6066417713,Male,1967-04-01,Surat,Gujarat,India,Silver,2026-01-07,2026-01-07,2026-01-07
274,Sowmya,Nair,sowmya.nair7781@gmail.com,6901881069,Female,1974-07-14,Mangalore,Karnataka,India,Bronze,2024-10-21,2024-10-21,2024-10-21
275,Shiva,Iyer,shiva.iyer4458@outlook.com,6465495950,Male,1967-10-26,Varanasi,Uttar Pradesh,India,Gold,2024-04-22,2024-04-22,2024-04-22
276,Ramesh,Mehta,ramesh.mehta5520@yahoo.com,9569988373,Male,2007-11-28,Thiruvananthapuram,Kerala,India,Platinum,2024-06-11,2024-06-11,2024-06-11
277,Shruti,Agarwal,shruti.agarwal5522@outlook.com,6064523485,Female,1994-10-21,Varanasi,Uttar Pradesh,India,Bronze,2023-05-18,2023-05-18,2023-05-18
278,Ganesh,Choudhary,ganesh.choudhary3415@outlook.com,6044571508,Male,2002-12-18,Delhi,Delhi,India,Bronze,2025-08-16,2025-08-16,2025-08-16
279,Vivek,Kumar,vivek.kumar4251@gmail.com,8444380860,Male,1957-05-13,Nashik,Maharashtra,India,Silver,2026-01-27,2026-01-27,2026-01-27
280,Imran,Patel,imran.patel4669@hotmail.com,6859972412,Male,1991-11-03,New Delhi,Delhi,India,Gold,2026-04-17,2026-04-17,2026-04-17
281,Shreya,Singh,shreya.singh8605@yahoo.com,9098294483,Female,1967-08-22,Salem,Tamil Nadu,India,Gold,2023-12-15,2023-12-15,2023-12-15
282,Pallavi,Pillai,pallavi.pillai1622@hotmail.com,7354078697,Female,1976-11-03,Hyderabad,Telangana,India,Silver,2025-08-13,2025-08-13,2025-08-13
283,Ritu,Reddy,ritu.reddy2033@yahoo.com,9641401022,Female,1995-02-24,Kanpur,Uttar Pradesh,India,Platinum,2024-10-02,2024-10-02,2024-10-02
284,Farah,Iyer,farah.iyer7956@hotmail.com,6791583147,Female,1984-06-12,Agra,Uttar Pradesh,India,Gold,2024-08-17,2024-08-17,2024-08-17
285,Vaishnavi,Kumar,vaishnavi.kumar6365@yahoo.com,8279201912,Female,1982-04-30,Vadodara,Gujarat,India,Bronze,2025-06-17,2025-06-17,2025-06-17
286,Aditi,Kapoor,aditi.kapoor9379@yahoo.com,7624096414,Female,1975-03-14,Aurangabad,Maharashtra,India,Gold,2022-10-18,2022-10-18,2022-10-18
287,Rishi,Mehta,rishi.mehta5047@outlook.com,9849999016,Male,1980-12-18,Hubli,Karnataka,India,Gold,2024-09-25,2024-09-25,2024-09-25
288,Harini,Bhat,harini.bhat8027@gmail.com,7134460211,Female,1982-09-05,Bangalore,Karnataka,India,Bronze,2024-09-12,2024-09-12,2024-09-12
289,Anupama,Reddy,anupama.reddy8242@yahoo.com,9433620388,Female,2007-03-02,Delhi,Delhi,India,Silver,2026-02-12,2026-02-12,2026-02-12
290,Aditi,Singh,aditi.singh8968@yahoo.com,6038764810,Female,2003-10-05,Mysore,Karnataka,India,Platinum,2025-01-11,2025-01-11,2025-01-11
291,Rishi,Mishra,rishi.mishra4509@hotmail.com,9242153100,Male,1967-05-20,Vadodara,Gujarat,India,Bronze,2023-08-01,2023-08-01,2023-08-01
292,Zara,Bhat,zara.bhat8491@hotmail.com,9207798609,Female,1992-04-17,Mumbai,Maharashtra,India,Silver,2022-08-12,2022-08-12,2022-08-12
293,Preethi,Reddy,preethi.reddy1789@hotmail.com,8673787412,Female,1984-07-28,New Delhi,Delhi,India,Gold,2026-05-12,2026-05-12,2026-05-12
294,Diya,Iyer,diya.iyer2040@hotmail.com,8332804487,Female,1977-04-28,Nashik,Maharashtra,India,Silver,2023-05-29,2023-05-29,2023-05-29
295,Rahul,Agarwal,rahul.agarwal5076@gmail.com,9203276535,Male,1964-09-15,Indore,Madhya Pradesh,India,Silver,2024-10-20,2024-10-20,2024-10-20
296,Pradeep,Patel,pradeep.patel5069@gmail.com,7271694207,Male,1957-11-24,Indore,Madhya Pradesh,India,Platinum,2023-03-03,2023-03-03,2023-03-03
297,Prakash,Patel,prakash.patel5260@outlook.com,9760525653,Male,1993-09-20,Karimnagar,Telangana,India,Gold,2022-09-28,2022-09-28,2022-09-28
298,Deepika,Sharma,deepika.sharma6103@gmail.com,7907966553,Female,1977-05-03,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-06-12,2024-06-12,2024-06-12
299,Zubair,Kapoor,zubair.kapoor7112@outlook.com,7739597712,Male,1994-04-12,Vijayawada,Andhra Pradesh,India,Gold,2022-10-26,2022-10-26,2022-10-26
300,Akash,Chatterjee,akash.chatterjee3897@hotmail.com,8474534133,Male,1991-03-06,Varanasi,Uttar Pradesh,India,Gold,2024-02-21,2024-02-21,2024-02-21
301,Jagadeesh,Jain,jagadeesh.jain6942@gmail.com,8132248600,Male,1993-04-16,Udaipur,Rajasthan,India,Bronze,2025-11-14,2025-11-14,2025-11-14
302,Khushi,Das,,6092976436,Female,2008-03-23,Bhubaneswar,Odisha,India,Platinum,2025-08-03,2025-08-03,2025-08-03
303,Meera,Pillai,meera.pillai1054@hotmail.com,7413311520,Female,1990-03-18,Cuttack,Odisha,India,Bronze,2025-02-26,2025-02-26,2025-02-26
304,Krishna,Kapoor,krishna.kapoor479@yahoo.com,7315856371,Male,1990-10-23,Varanasi,Uttar Pradesh,India,Gold,2022-12-17,2022-12-17,2022-12-17
305,Rehan,Pillai,rehan.pillai5170@hotmail.com,7858390459,Male,1996-02-14,Karimnagar,Telangana,India,Bronze,2024-03-25,2024-03-25,2024-03-25
306,Naresh,Agarwal,naresh.agarwal6136@outlook.com,9207781835,Male,1957-01-02,Nagpur,Maharashtra,India,Silver,2022-10-06,2022-10-06,2022-10-06
307,Rahul,Yadav,rahul.yadav5497@outlook.com,6772771677,Male,2007-03-19,Madurai,Tamil Nadu,India,Silver,2024-02-24,2024-02-24,2024-02-24
308,Amit,Jain,amit.jain770@outlook.com,6307017584,Male,1985-07-02,Bangalore,Karnataka,India,Silver,2025-10-11,2025-10-11,2025-10-11
309,Mahesh,Patel,mahesh.patel2545@gmail.com,7617369750,Male,1988-09-30,Kanpur,Uttar Pradesh,India,Gold,2026-04-30,2026-04-30,2026-04-30
310,Zubair,Iyer,zubair.iyer3983@hotmail.com,6096965072,Male,2008-03-16,Mysore,Karnataka,India,Platinum,2025-03-16,2025-03-16,2025-03-16
311,Zubair,Agarwal,zubair.agarwal7729@gmail.com,7511326657,Male,1989-11-13,Delhi,Delhi,India,Platinum,2025-12-31,2025-12-31,2025-12-31
312,Shreya,Sharma,shreya.sharma1459@gmail.com,7927454212,Female,1965-07-09,Madurai,Tamil Nadu,India,Bronze,2025-01-07,2025-01-07,2025-01-07
313,Dinesh,Mishra,dinesh.mishra1104@hotmail.com,7661851250,Male,1987-08-07,Vadodara,Gujarat,India,Bronze,2023-12-30,2023-12-30,2023-12-30
314,Kunal,Agarwal,kunal.agarwal1061@outlook.com,8854326775,Male,1991-09-12,Lucknow,Uttar Pradesh,India,Silver,2026-02-04,2026-02-04,2026-02-04
315,Anand,Sharma,anand.sharma5417@outlook.com,9966803774,Male,1966-11-24,Pune,Maharashtra,India,Gold,2024-04-25,2024-04-25,2024-04-25
316,Zara,Pandey,zara.pandey9507@hotmail.com,8533578118,Female,1978-12-06,Kolkata,West Bengal,India,Platinum,2024-12-06,2024-12-06,2024-12-06
317,Reshma,Kumar,reshma.kumar2109@gmail.com,9346139293,Female,2006-06-25,Coimbatore,Tamil Nadu,India,Silver,2024-07-02,2024-07-02,2024-07-02
318,Ramesh,Jain,ramesh.jain8166@hotmail.com,9124740184,Male,1971-12-29,Vijayawada,Andhra Pradesh,India,Gold,2023-11-04,2023-11-04,2023-11-04
319,Nikhil,Gupta,nikhil.gupta4875@gmail.com,9999009908,Male,1959-04-28,Vadodara,Gujarat,India,Bronze,2024-11-22,2024-11-22,2024-11-22
320,Arnav,Reddy,arnav.reddy4328@yahoo.com,7068736221,Male,2007-08-11,Howrah,West Bengal,India,Gold,2022-08-15,2022-08-15,2022-08-15
321,Anand,Rao,anand.rao4301@outlook.com,9977909265,Male,1992-12-08,Mumbai,Maharashtra,India,Bronze,2024-10-05,2024-10-05,2024-10-05
322,Padma,Kulkarni,padma.kulkarni3453@yahoo.com,9262198715,Female,1961-10-16,New Delhi,Delhi,India,Bronze,2023-03-04,2023-03-04,2023-03-04
323,Bindu,Chatterjee,bindu.chatterjee5624@gmail.com,8778021243,Female,1970-09-01,Agra,Uttar Pradesh,India,Gold,2024-09-26,2024-09-26,2024-09-26
324,Rohit,Jain,rohit.jain7959@hotmail.com,6818895236,Male,1964-04-06,Delhi,Delhi,India,Bronze,2024-01-21,2024-01-21,2024-01-21
325,Komal,Patel,komal.patel3774@yahoo.com,8752711157,Female,2005-06-05,Bhubaneswar,Odisha,India,Silver,2025-03-20,2025-03-20,2025-03-20
326,Rehan,Pandey,rehan.pandey649@hotmail.com,6347169286,Male,1971-09-02,Coimbatore,Tamil Nadu,India,Gold,2024-02-17,2024-02-17,2024-02-17
327,Indu,Patel,indu.patel1978@gmail.com,6893793741,Female,1959-01-09,Pune,Maharashtra,India,Bronze,2026-03-07,2026-03-07,2026-03-07
328,Madhavi,Verma,madhavi.verma9062@hotmail.com,7121002747,Female,1977-07-26,Bhopal,Madhya Pradesh,India,Silver,2024-06-02,2024-06-02,2024-06-02
