customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
166,Ajay,Agarwal,ajay.agarwal3451@yahoo.com,9174952801,Male,1966-04-12,Nagpur,Maharashtra,India,Gold,2023-07-07,2023-07-07,2023-07-07
167,Uday,Sharma,uday.sharma3635@gmail.com,6745944595,Male,2003-02-11,Karimnagar,Telangana,India,Gold,2023-05-12,2023-05-12,2023-05-12
168,Rohit,Singh,rohit.singh3476@gmail.com,9516613604,Male,1975-06-07,Udaipur,Rajasthan,India,Bronze,2024-05-17,2024-05-17,2024-05-17
169,Latha,Chatterjee,latha.chatterjee4061@yahoo.com,8502839367,Female,1974-07-07,Kolkata,West Bengal,India,Platinum,2025-01-09,2025-01-09,2025-01-09
170,Siddharth,Patel,siddharth.patel9006@hotmail.com,7155824564,Male,1982-07-02,Chennai,Tamil Nadu,India,Bronze,2024-11-29,2024-11-29,2024-11-29
171,Siddharth,Jain,siddharth.jain8238@hotmail.com,6941707134,Male,1978-04-18,Chennai,Tamil Nadu,India,Bronze,2022-12-13,2022-12-13,2022-12-13
172,Nazia,Kulkarni,nazia.kulkarni4791@hotmail.com,8461192203,Female,1985-07-25,Agra,Uttar Pradesh,India,Platinum,2026-05-12,2026-05-12,2026-05-12
173,Lokesh,Mishra,lokesh.mishra4066@hotmail.com,8462569620,Male,2005-09-17,Surat,Gujarat,India,Bronze,2023-01-26,2023-01-26,2023-01-26
174,Monika,Rao,monika.rao9561@yahoo.com,8284037898,Female,1957-09-23,New Delhi,Delhi,India,Platinum,2025-05-16,2025-05-16,2025-05-16
175,Yamini,Singh,yamini.singh2377@outlook.com,9101275006,Female,1978-03-14,Surat,Gujarat,India,Platinum,2024-08-12,2024-08-12,2024-08-12
176,Rohit,Mehta,rohit.mehta6161@hotmail.com,7687611748,Male,2000-12-20,Bhubaneswar,Odisha,India,Bronze,2024-07-10,2024-07-10,2024-07-10
177,Meera,Mishra,meera.mishra7885@yahoo.com,6235802177,Female,1958-09-26,Thiruvananthapuram,Kerala,India,Silver,2024-06-21,2024-06-21,2024-06-21
178,Mounika,Verma,mounika.verma1262@gmail.com,9808056061,Female,2002-01-22,Lucknow,Uttar Pradesh,India,Gold,2023-01-27,2023-01-27,2023-01-27
179,Pranav,Jain,pranav.jain5673@hotmail.com,6321200121,Male,1993-05-25,Vijayawada,Andhra Pradesh,India,Silver,2026-04-08,2026-04-08,2026-04-08
180,Shreyas,Reddy,shreyas.reddy9326@hotmail.com,8596446809,Male,1987-04-19,Visakhapatnam,Andhra Pradesh,India,Silver,2023-03-17,2023-03-17,2023-03-17
181,Latha,Pillai,latha.pillai7078@yahoo.com,7547866871,Female,2001-03-23,Nagpur,Maharashtra,India,Silver,2025-11-24,2025-11-24,2025-11-24
182,Trisha,Chatterjee,trisha.chatterjee7760@gmail.com,6730856569,Female,1991-01-07,Thiruvananthapuram,Kerala,India,Silver,2026-02-10,2026-02-10,2026-02-10
183,Navya,Kapoor,navya.kapoor5817@hotmail.com,9667907792,Female,1998-04-26,Jaipur,Rajasthan,India,Bronze,2025-02-06,2025-02-06,2025-02-06
184,Prakash,Mehta,prakash.mehta697@hotmail.com,6261446889,Male,1997-11-18,Cuttack,Odisha,India,Gold,2025-08-02,2025-08-02,2025-08-02
185,Harsha,Jain,harsha.jain7924@hotmail.com,8228410854,Male,1970-03-15,Lucknow,Uttar Pradesh,India,Bronze,2024-05-22,2024-05-22,2024-05-22
186,Archana,Patel,archana.patel5360@gmail.com,7855608221,Female,2004-07-03,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-07-29,2024-07-29,2024-07-29
187,Yash,Bhat,yash.bhat5889@outlook.com,8748968078,Male,1986-06-30,Howrah,West Bengal,India,Bronze,2024-10-28,2024-10-28,2024-10-28
188,Vivek,Pandey,vivek.pandey7736@gmail.com,6164527231,Male,1993-04-05,Mangalore,Karnataka,India,Gold,2024-06-10,2024-06-10,2024-06-10
189,Divya,Sharma,divya.sharma9877@outlook.com,8566635662,Female,2000-10-11,Bhopal,Madhya Pradesh,India,Platinum,2025-11-28,2025-11-28,2025-11-28
190,Latha,Shetty,latha.shetty6473@yahoo.com,6439939188,Female,1988-12-03,Mumbai,Maharashtra,India,Bronze,2025-11-17,2025-11-17,2025-11-17
191,Ritu,Singh,ritu.singh7738@outlook.com,9974173221,Female,1966-01-12,Nagpur,Maharashtra,India,Platinum,2024-10-20,2024-10-20,2024-10-20
192,Shruti,Kulkarni,shruti.kulkarni2915@outlook.com,8363682164,Female,1968-05-17,New Delhi,Delhi,India,Silver,2022-12-03,2022-12-03,2022-12-03
193,Diya,Bhat,diya.bhat7628@gmail.com,6815691224,Female,1997-06-09,Visakhapatnam,Andhra Pradesh,India,Silver,2025-08-23,2025-08-23,2025-08-23
194,Aditi,Joshi,aditi.joshi3718@yahoo.com,9232811997,Female,1997-11-29,Ahmedabad,Gujarat,India,Silver,2024-10-17,2024-10-17,2024-10-17
195,Anupama,Joshi,anupama.joshi8799@hotmail.com,9620900494,Female,1996-03-13,Surat,Gujarat,India,Silver,2024-10-26,2024-10-26,2024-10-26
196,Deepika,Yadav,deepika.yadav6795@gmail.com,6044977284,Female,1996-09-19,Bhopal,Madhya Pradesh,India,Platinum,2024-09-05,2024-09-05,2024-09-05
197,Ajay,Shetty,ajay.shetty2601@gmail.com,7577855985,Male,1986-03-09,New Delhi,Delhi,India,Silver,2026-04-02,2026-04-02,2026-04-02
198,Rashmi,Rao,rashmi.rao8783@yahoo.com,7197389678,Female,2007-06-17,Madurai,Tamil Nadu,India,Platinum,2022-09-15,2022-09-15,2022-09-15
199,Venkat,Jain,venkat.jain5583@outlook.com,6122813276,Male,1973-06-29,Karimnagar,Telangana,India,Gold,2023-11-11,2023-11-11,2023-11-11
200,Vijay,Yadav,vijay.yadav1309@yahoo.com,7399470455,Male,1956-09-11,New Delhi,Delhi,India,Silver,2024-07-04,2024-07-04,2024-07-04
201,Ganesh,Das,ganesh.das2974@outlook.com,8643772798,Male,1984-03-29,Karimnagar,Telangana,India,Silver,2023-04-15,2023-04-15,2023-04-15
202,Uday,Kapoor,uday.kapoor482@outlook.com,9979025291,Male,1958-09-25,Madurai,Tamil Nadu,India,Bronze,2024-01-10,2024-01-10,2024-01-10
203,Suresh,Chatterjee,suresh.chatterjee594@gmail.com,7174174543,Male,1984-02-02,Nagpur,Maharashtra,India,Bronze,2023-12-13,2023-12-13,2023-12-13
204,Manasa,Kapoor,manasa.kapoor3847@yahoo.com,6769780030,Female,2006-11-26,Surat,Gujarat,India,Gold,2025-06-10,2025-06-10,2025-06-10
205,Anjali,Choudhary,anjali.choudhary1781@gmail.com,9381642406,Female,1965-10-02,Delhi,Delhi,India,Silver,2024-11-16,2024-11-16,2024-11-16
206,Vani,Bhat,vani.bhat4612@yahoo.com,6989922889,Female,1978-07-24,Howrah,West Bengal,India,Silver,2024-07-10,2024-07-10,2024-07-10
207,Jagadeesh,Singh,jagadeesh.singh1454@gmail.com,9076586622,Male,1979-03-10,Nagpur,Maharashtra,India,Bronze,2023-04-17,2023-04-17,2023-04-17
208,Khushi,Agarwal,khushi.agarwal8989@yahoo.com,9683141826,Female,1963-06-15,Ahmedabad,Gujarat,India,Silver,2025-03-01,2025-03-01,2025-03-01
209,Chandra,Agarwal,chandra.agarwal5129@gmail.com,9536761541,Male,1983-04-11,Howrah,West Bengal,India,Bronze,2022-09-27,2022-09-27,2022-09-27
210,Nikhil,Bhat,nikhil.bhat6228@yahoo.com,7019907226,Male,1976-05-29,New Delhi,Delhi,India,Platinum,2023-10-20,2023-10-20,2023-10-20
211,Ayaan,Singh,ayaan.singh7646@yahoo.com,7668035595,Male,2000-04-20,Coimbatore,Tamil Nadu,India,Platinum,2023-12-20,2023-12-20,2023-12-20
212,Dhruv,Agarwal,dhruv.agarwal8849@outlook.com,9518707207,Male,2005-06-24,Kochi,Kerala,India,Platinum,2022-09-02,2022-09-02,2022-09-02
213,Vivek,Iyer,vivek.iyer4599@yahoo.com,7849779482,Male,1993-03-04,Agra,Uttar Pradesh,India,Bronze,2023-12-09,2023-12-09,2023-12-09
214,Arjun,Pillai,arjun.pillai8947@yahoo.com,9635407232,Male,2005-04-09,Surat,Gujarat,India,Bronze,2023-09-30,2023-09-30,2023-09-30
215,Sanjana,Nair,sanjana.nair1972@hotmail.com,6035211610,Female,1963-05-09,Warangal,Telangana,India,Silver,2026-05-21,2026-05-21,2026-05-21
216,Diya,Bhat,diya.bhat1000@outlook.com,7020210456,Female,1987-04-03,Aurangabad,Maharashtra,India,Gold,2025-01-20,2025-01-20,2025-01-20
217,Rajesh,Das,rajesh.das4438@outlook.com,9528082501,Male,1990-07-15,Udaipur,Rajasthan,India,Silver,2022-09-14,2022-09-14,2022-09-14
218,Mahesh,Gupta,mahesh.gupta9611@yahoo.com,9504961988,Male,2000-04-05,Hubli,Karnataka,India,Silver,2025-05-28,2025-05-28,2025-05-28
219,Rohit,Shetty,rohit.shetty6718@hotmail.com,6053084454,Male,1989-12-25,Howrah,West Bengal,India,Gold,2024-05-22,2024-05-22,2024-05-22
220,Ananya,Sharma,ananya.sharma7004@gmail.com,8747825468,Female,1972-01-04,Chennai,Tamil Nadu,India,Silver,2024-03-27,2024-03-27,2024-03-27
221,Santosh,Kumar,santosh.kumar2918@yahoo.com,8180120971,Male,1958-12-02,Bangalore,Karnataka,India,Platinum,2025-10-24,2025-10-24,2025-10-24
222,Bhanu,Yadav,bhanu.yadav6753@outlook.com,9996220722,Male,1963-08-08,Cuttack,Odisha,India,Silver,2023-05-23,2023-05-23,2023-05-23
223,Nikhil,Iyer,nikhil.iyer6398@hotmail.com,8686623658,Male,1993-02-11,Nashik,Maharashtra,India,Platinum,2023-06-30,2023-06-30,2023-06-30
224,Archana,Yadav,archana.yadav8682@outlook.com,6956989860,Female,1963-06-15,Surat,Gujarat,India,Platinum,2025-01-20,2025-01-20,2025-01-20
225,Suresh,Kapoor,suresh.kapoor4894@hotmail.com,8961849927,Male,1971-06-22,Kolkata,West Bengal,India,Platinum,2023-12-11,2023-12-11,2023-12-11
226,Pradeep,Patel,pradeep.patel8367@gmail.com,6664723352,Male,1976-07-24,Patna,Bihar,India,Gold,2025-06-24,2025-06-24,2025-06-24
227,Ankit,Singh,ankit.singh1399@hotmail.com,8985508548,Male,2000-05-22,Mangalore,Karnataka,India,Platinum,2023-04-10,2023-04-10,2023-04-10
228,Farah,Mishra,farah.mishra2858@yahoo.com,9816974754,Female,2005-05-08,Delhi,Delhi,India,Silver,2024-12-02,2024-12-02,2024-12-02
229,Prakash,Iyer,prakash.iyer3169@gmail.com,6405337714,Male,1974-12-12,Surat,Gujarat,India,Gold,2023-06-28,2023-06-28,2023-06-28
230,Hina,Iyer,hina.iyer6476@yahoo.com,8044865131,Female,1994-02-15,Jaipur,Rajasthan,India,Gold,2023-05-01,2023-05-01,2023-05-01
231,Trisha,Patel,trisha.patel7823@outlook.com,7401955115,Female,1999-08-09,Kochi,Kerala,India,Gold,2026-02-22,2026-02-22,2026-02-22
232,Murali,Reddy,murali.reddy3877@outlook.com,8548322076,Male,2006-09-14,Bangalore,Karnataka,India,Silver,2025-11-18,2025-11-18,2025-11-18
233,Harsha,Reddy,harsha.reddy3050@gmail.com,6629535149,Male,1958-07-28,Bhopal,Madhya Pradesh,India,Gold,2023-07-07,2023-07-07,2023-07-07
234,Pranav,Das,pranav.das670@yahoo.com,9676486095,Male,1960-09-11,Warangal,Telangana,India,Gold,2025-05-23,2025-05-23,2025-05-23
235,Amrutha,Sharma,amrutha.sharma9578@yahoo.com,9793860234,Female,1977-08-30,Udaipur,Rajasthan,India,Bronze,2026-04-20,2026-04-20,2026-04-20
236,Bhanu,Bhat,bhanu.bhat9028@hotmail.com,7960482107,Male,1977-02-25,Ahmedabad,Gujarat,India,Bronze,2025-07-22,2025-07-22,2025-07-22
237,Balaji,Sharma,balaji.sharma643@yahoo.com,9119782888,Male,1983-08-02,Lucknow,Uttar Pradesh,India,Bronze,2024-03-08,2024-03-08,2024-03-08
238,Hina,Bhat,hina.bhat3357@yahoo.com,7730105006,Female,1988-06-08,Nagpur,Maharashtra,India,Platinum,2023-01-10,2023-01-10,2023-01-10
239,Shreya,Sharma,shreya.sharma8182@outlook.com,7090866026,Female,1970-01-28,Lucknow,Uttar Pradesh,India,Platinum,2023-04-14,2023-04-14,2023-04-14
240,Hina,Chatterjee,hina.chatterjee7983@yahoo.com,8531555453,Female,1956-07-19,Lucknow,Uttar Pradesh,India,Silver,2023-11-21,2023-11-21,2023-11-21
241,Kunal,Bhat,kunal.bhat4616@yahoo.com,9319847657,Male,1972-11-06,Vijayawada,Andhra Pradesh,India,Silver,2025-08-08,2025-08-08,2025-08-08
242,Rashmi,Mishra,rashmi.mishra3289@yahoo.com,9215307704,Female,2005-04-26,Mumbai,Maharashtra,India,Gold,2026-02-19,2026-02-19,2026-02-19
243,Anusha,Joshi,anusha.joshi9645@outlook.com,6623912718,Female,1995-06-22,Kolkata,West Bengal,India,Platinum,2024-08-24,2024-08-24,2024-08-24
244,Yogesh,Gupta,yogesh.gupta9890@hotmail.com,6519971750,Male,1964-08-26,Kochi,Kerala,India,Bronze,2023-02-16,2023-02-16,2023-02-16
245,Murali,Chatterjee,murali.chatterjee5729@outlook.com,8783179104,Male,2000-11-05,Hubli,Karnataka,India,Bronze,2026-03-30,2026-03-30,2026-03-30
246,Priya,Mehta,priya.mehta7898@gmail.com,6880654396,Female,1979-11-14,Surat,Gujarat,India,Bronze,2025-12-15,2025-12-15,2025-12-15
247,Ashwin,Agarwal,ashwin.agarwal593@hotmail.com,7950869631,Male,2005-05-04,Howrah,West Bengal,India,Bronze,2026-05-14,2026-05-14,2026-05-14
248,Latha,Mishra,latha.mishra1477@outlook.com,8599340454,Female,1990-01-26,Agra,Uttar Pradesh,India,Silver,2024-02-20,2024-02-20,2024-02-20
249,Venkat,Joshi,venkat.joshi396@hotmail.com,6070668517,Male,1967-03-18,Varanasi,Uttar Pradesh,India,Platinum,2023-03-29,2023-03-29,2023-03-29
250,Sangeetha,Patel,sangeetha.patel5431@gmail.com,6993273840,Female,1960-07-20,Surat,Gujarat,India,Silver,2026-03-16,2026-03-16,2026-03-16
251,Rohit,Jain,rohit.jain4719@hotmail.com,8008872855,Male,1956-10-08,Chennai,Tamil Nadu,India,Silver,2023-08-29,2023-08-29,2023-08-29
252,Monika,Chatterjee,monika.chatterjee2018@hotmail.com,9135709998,Female,1997-10-09,Cuttack,Odisha,India,Gold,2022-10-13,2022-10-13,2022-10-13
253,Mounika,Iyer,mounika.iyer8871@hotmail.com,8606852651,Female,2001-01-20,Ahmedabad,Gujarat,India,Platinum,2024-11-07,2024-11-07,2024-11-07
254,Ankit,Choudhary,ankit.choudhary4476@hotmail.com,8409920945,Male,1961-09-22,Karimnagar,Telangana,India,Bronze,2025-11-06,2025-11-06,2025-11-06
255,Sai,Pandey,sai.pandey336@gmail.com,9292439573,Male,1959-11-02,Agra,Uttar Pradesh,India,Silver,2025-08-11,2025-08-11,2025-08-11
256,Gokul,Kumar,gokul.kumar5015@gmail.com,9791347049,Male,1994-12-13,Madurai,Tamil Nadu,India,Silver,2024-10-21,2024-10-21,2024-10-21
257,Chandana,Iyer,chandana.iyer4544@yahoo.com,6528397226,Female,1983-12-07,Nashik,Maharashtra,India,Bronze,2023-03-19,2023-03-19,2023-03-19
258,Monika,Gupta,monika.gupta6537@gmail.com,6028584591,Female,1985-06-18,Agra,Uttar Pradesh,India,Bronze,2026-04-06,2026-04-06,2026-04-06
259,Hina,Patel,hina.patel3157@hotmail.com,6386396328,Female,2003-07-25,Thiruvananthapuram,Kerala,India,Platinum,2024-02-17,2024-02-17,2024-02-17
260,Murali,Joshi,murali.joshi3225@outlook.com,8710936012,Male,1992-02-15,Mumbai,Maharashtra,India,Gold,2024-02-04,2024-02-04,2024-02-04
261,Ajay,Kulkarni,ajay.kulkarni1780@outlook.com,9908542618,Male,1987-12-31,Udaipur,Rajasthan,India,Bronze,2022-12-25,2022-12-25,2022-12-25
262,Harsha,Kulkarni,harsha.kulkarni3041@gmail.com,8970494906,Male,1963-03-04,Mysore,Karnataka,India,Silver,2022-08-20,2022-08-20,2022-08-20
263,Murali,Choudhary,murali.choudhary5903@gmail.com,6032473542,Male,1974-04-06,Delhi,Delhi,India,Silver,2025-08-14,2025-08-14,2025-08-14
264,Latha,Rao,latha.rao7740@hotmail.com,7797947224,Female,1977-01-30,Nagpur,Maharashtra,India,Platinum,2025-08-21,2025-08-21,2025-08-21
265,Abhishek,Kumar,abhishek.kumar8095@outlook.com,7562588619,Male,1996-11-29,New Delhi,Delhi,India,Silver,2023-08-24,2023-08-24,2023-08-24
266,Pooja,Gupta,pooja.gupta1429@outlook.com,9324302399,Female,1973-10-04,New Delhi,Delhi,India,Platinum,2026-06-15,2026-06-15,2026-06-15
267,Rashmi,Agarwal,rashmi.agarwal8491@yahoo.com,7973542313,Female,1969-08-13,Ranchi,Jharkhand,India,Silver,2024-09-03,2024-09-03,2024-09-03
268,Kavya,Agarwal,kavya.agarwal1588@hotmail.com,7556644346,Female,1969-06-11,Aurangabad,Maharashtra,India,Platinum,2023-03-20,2023-03-20,2023-03-20
269,Bhanu,Patel,bhanu.patel9682@hotmail.com,9280705001,Male,1992-07-19,Patna,Bihar,India,Gold,2025-12-07,2025-12-07,2025-12-07
270,Padma,Shetty,padma.shetty5381@gmail.com,9983519980,Female,1991-06-23,Mysore,Karnataka,India,Bronze,2026-05-16,2026-05-16,2026-05-16
271,Ganesh,Kapoor,ganesh.kapoor1918@gmail.com,7599067873,Male,1987-06-20,Hyderabad,Telangana,India,Platinum,2024-01-08,2024-01-08,2024-01-08
272,Chandra,Reddy,chandra.reddy8618@yahoo.com,7101204782,Male,1977-05-04,Ahmedabad,Gujarat,India,Platinum,2022-11-08,2022-11-08,2022-11-08
273,Imran,Joshi,imran.joshi1386@yahoo.com,7365302757,Male,1969-06-15,Madurai,Tamil Nadu,India,Gold,2024-10-09,2024-10-09,2024-10-09
274,Rohit,Pandey,rohit.pandey3742@yahoo.com,7654082283,Male,1997-12-10,Pune,Maharashtra,India,Bronze,2022-11-14,2022-11-14,2022-11-14
275,Rohit,Shetty,rohit.shetty5792@yahoo.com,6737572644,Male,1962-07-27,Delhi,Delhi,India,Gold,2026-04-09,2026-04-09,2026-04-09
276,Ritik,Gupta,ritik.gupta2178@yahoo.com,8094320946,Male,1958-06-19,Bhopal,Madhya Pradesh,India,Platinum,2023-11-13,2023-11-13,2023-11-13
277,Varun,Iyer,varun.iyer8137@hotmail.com,7608124222,Male,2005-09-22,Thiruvananthapuram,Kerala,India,Silver,2023-01-12,2023-01-12,2023-01-12
278,Faizan,Verma,faizan.verma9925@hotmail.com,7650945672,Male,1958-02-26,Varanasi,Uttar Pradesh,India,Silver,2026-02-12,2026-02-12,2026-02-12
279,Deepak,Yadav,deepak.yadav9577@gmail.com,7298745043,Male,1996-08-05,Hyderabad,Telangana,India,Platinum,2023-10-30,2023-10-30,2023-10-30
280,Arjun,Mehta,arjun.mehta3850@outlook.com,9616208382,Male,2006-02-01,Aurangabad,Maharashtra,India,Silver,2025-04-17,2025-04-17,2025-04-17
281,Ganesh,Chatterjee,ganesh.chatterjee962@hotmail.com,8399089791,Male,1964-11-19,Agra,Uttar Pradesh,India,Platinum,2022-09-02,2022-09-02,2022-09-02
282,Ajay,Mishra,ajay.mishra189@gmail.com,8142248229,Male,1983-02-11,Indore,Madhya Pradesh,India,Gold,2024-04-29,2024-04-29,2024-04-29
283,Anusha,Patel,anusha.patel8514@yahoo.com,7428899404,Female,1995-03-05,Coimbatore,Tamil Nadu,India,Bronze,2024-10-07,2024-10-07,2024-10-07
284,Chandana,Agarwal,chandana.agarwal2628@outlook.com,8700813814,Female,1992-01-03,Salem,Tamil Nadu,India,Bronze,2023-08-08,2023-08-08,2023-08-08
285,Ravindra,Patel,ravindra.patel692@yahoo.com,6847379114,Male,2003-03-07,Lucknow,Uttar Pradesh,India,Silver,2023-06-28,2023-06-28,2023-06-28
286,Karthik,Kulkarni,karthik.kulkarni593@hotmail.com,6046362275,Male,1977-07-16,Mangalore,Karnataka,India,Silver,2024-06-26,2024-06-26,2024-06-26
287,Mahesh,Bhat,mahesh.bhat3640@yahoo.com,9766734585,Male,1987-05-09,Chennai,Tamil Nadu,India,Bronze,2025-06-27,2025-06-27,2025-06-27
288,Indu,Patel,indu.patel1991@yahoo.com,9446612028,Female,1974-05-15,Vadodara,Gujarat,India,Silver,2024-05-14,2024-05-14,2024-05-14
289,Harsha,Bhat,harsha.bhat4400@hotmail.com,7098459714,Male,1982-12-17,Hubli,Karnataka,India,Bronze,2023-05-02,2023-05-02,2023-05-02
290,Tanya,Rao,tanya.rao2743@gmail.com,7758401964,Female,2003-04-25,Vijayawada,Andhra Pradesh,India,Silver,2025-07-21,2025-07-21,2025-07-21
291,Rashmi,Sharma,rashmi.sharma4517@gmail.com,9288261502,Female,1957-07-22,Patna,Bihar,India,Gold,2026-01-05,2026-01-05,2026-01-05
292,Rohit,Verma,rohit.verma2317@hotmail.com,8466222178,Male,2001-10-08,Kolkata,West Bengal,India,Platinum,2024-10-30,2024-10-30,2024-10-30
293,Vinay,Pillai,vinay.pillai1716@yahoo.com,8520358949,Male,1993-12-26,Mangalore,Karnataka,India,Silver,2025-12-01,2025-12-01,2025-12-01
294,Vaishnavi,Kapoor,vaishnavi.kapoor9865@yahoo.com,7873440455,Female,1976-12-04,Vijayawada,Andhra Pradesh,India,Platinum,2025-05-25,2025-05-25,2025-05-25
295,Rishi,Nair,rishi.nair2620@gmail.com,6181920305,Male,1983-01-23,Howrah,West Bengal,India,Silver,2024-03-20,2024-03-20,2024-03-20
296,Latha,Pandey,latha.pandey6961@hotmail.com,8815684652,Female,2000-11-28,Karimnagar,Telangana,India,Platinum,2023-05-07,2023-05-07,2023-05-07
297,Zubair,Nair,zubair.nair3692@hotmail.com,9161796993,Male,1966-05-17,Warangal,Telangana,India,Platinum,2024-01-20,2024-01-20,2024-01-20
298,Rohit,Mishra,rohit.mishra2844@gmail.com,7763654875,Male,1985-02-09,Vadodara,Gujarat,India,Bronze,2025-12-12,2025-12-12,2025-12-12
299,Neha,Kulkarni,neha.kulkarni643@outlook.com,6148981367,Female,1963-08-23,Howrah,West Bengal,India,Silver,2024-09-03,2024-09-03,2024-09-03
300,Aditi,Singh,aditi.singh9488@hotmail.com,9762321815,Female,2007-08-04,New Delhi,Delhi,India,Gold,2024-05-31,2024-05-31,2024-05-31
301,Pradeep,Iyer,pradeep.iyer4146@gmail.com,7598940688,Male,1999-11-12,Mysore,Karnataka,India,Platinum,2023-08-05,2023-08-05,2023-08-05
302,Rishi,Iyer,rishi.iyer9924@outlook.com,8006661292,Male,1977-09-10,New Delhi,Delhi,India,Platinum,2025-07-20,2025-07-20,2025-07-20
303,Manoj,Joshi,manoj.joshi9670@yahoo.com,7498600252,Male,1974-06-02,Lucknow,Uttar Pradesh,India,Silver,2025-01-08,2025-01-08,2025-01-08
304,Nandini,Chatterjee,nandini.chatterjee8173@gmail.com,9879417180,Female,1972-08-15,Jaipur,Rajasthan,India,Silver,2024-10-23,2024-10-23,2024-10-23
305,Balaji,Bhat,balaji.bhat4657@yahoo.com,6934329022,Male,1964-04-22,Agra,Uttar Pradesh,India,Gold,2025-09-16,2025-09-16,2025-09-16
306,Pooja,Mishra,pooja.mishra3116@yahoo.com,8964609283,Female,1984-09-12,Bhubaneswar,Odisha,India,Gold,2024-02-25,2024-02-25,2024-02-25
307,Yash,Yadav,yash.yadav5024@yahoo.com,9448706949,Male,1962-04-07,Ahmedabad,Gujarat,India,Platinum,2025-05-13,2025-05-13,2025-05-13
308,Kavya,Yadav,kavya.yadav3055@outlook.com,7272140053,Female,1974-04-04,Nashik,Maharashtra,India,Silver,2024-11-07,2024-11-07,2024-11-07
309,Tanya,Jain,tanya.jain278@hotmail.com,8354598388,Female,1990-02-25,Bhopal,Madhya Pradesh,India,Gold,2024-01-10,2024-01-10,2024-01-10
310,Harsha,Singh,harsha.singh8519@hotmail.com,6824044836,Male,1999-03-23,Surat,Gujarat,India,Gold,2025-12-26,2025-12-26,2025-12-26
311,Nazia,Verma,nazia.verma6495@gmail.com,6380997562,Female,1988-03-15,Varanasi,Uttar Pradesh,India,Bronze,2023-05-06,2023-05-06,2023-05-06
312,Harini,Iyer,harini.iyer1166@yahoo.com,9621778960,Female,1986-11-29,Coimbatore,Tamil Nadu,India,Silver,2025-10-21,2025-10-21,2025-10-21
313,Trisha,Kumar,trisha.kumar351@yahoo.com,9957625366,Female,1980-12-09,Agra,Uttar Pradesh,India,Silver,2024-08-08,2024-08-08,2024-08-08
314,Anand,Patel,anand.patel5071@yahoo.com,9296062355,Male,1998-05-22,Howrah,West Bengal,India,Bronze,2025-03-31,2025-03-31,2025-03-31
315,Rajesh,Joshi,rajesh.joshi2342@yahoo.com,6177718560,Male,1992-03-22,Karimnagar,Telangana,India,Silver,2025-05-30,2025-05-30,2025-05-30
316,Srinivas,Rao,srinivas.rao3844@outlook.com,7014112931,Male,2000-04-20,Warangal,Telangana,India,Platinum,2024-03-23,2024-03-23,2024-03-23
317,Ajay,Kumar,ajay.kumar6973@gmail.com,9289973982,Male,1982-12-23,Howrah,West Bengal,India,Gold,2023-04-26,2023-04-26,2023-04-26
318,Prakash,Gupta,prakash.gupta7835@yahoo.com,6331778379,Male,2000-04-10,Coimbatore,Tamil Nadu,India,Silver,2024-09-02,2024-09-02,2024-09-02
319,Sarika,Verma,sarika.verma8216@outlook.com,7479273589,Female,1974-05-29,Kochi,Kerala,India,Platinum,2024-12-19,2024-12-19,2024-12-19
320,Sandeep,Choudhary,sandeep.choudhary6132@yahoo.com,7557646926,Male,1957-01-30,Kolkata,West Bengal,India,Platinum,2025-02-09,2025-02-09,2025-02-09
321,Ritika,Pandey,ritika.pandey2059@outlook.com,8515561581,Female,1969-08-12,Bhubaneswar,Odisha,India,Bronze,2025-03-31,2025-03-31,2025-03-31
322,Sangeetha,Bhat,sangeetha.bhat6867@gmail.com,7646936054,Female,2000-10-14,Madurai,Tamil Nadu,India,Silver,2025-09-26,2025-09-26,2025-09-26
323,Prakash,Kapoor,prakash.kapoor5773@hotmail.com,6440308055,Male,1975-07-12,Ahmedabad,Gujarat,India,Gold,2024-01-23,2024-01-23,2024-01-23
324,Ranjith,Choudhary,ranjith.choudhary5851@hotmail.com,9332570013,Male,1964-04-10,Lucknow,Uttar Pradesh,India,Gold,2023-01-21,2023-01-21,2023-01-21
325,Tejaswini,Choudhary,tejaswini.choudhary6917@hotmail.com,8533811823,Female,2004-04-19,Kanpur,Uttar Pradesh,India,Bronze,2024-08-11,2024-08-11,2024-08-11
326,Vaishnavi,Kumar,vaishnavi.kumar2532@hotmail.com,6500039446,Female,1995-03-18,Ahmedabad,Gujarat,India,Bronze,2025-08-18,2025-08-18,2025-08-18
