customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
165,Gokul,Kulkarni,gokul.kulkarni4073@hotmail.com,6070832415,Male,1993-08-06,Mangalore,Karnataka,India,Silver,2023-04-09,2023-04-09,2023-04-09
166,Sana,Kulkarni,sana.kulkarni272@hotmail.com,8634685315,Female,2006-02-01,Nagpur,Maharashtra,India,Bronze,2023-06-05,2023-06-05,2023-06-05
167,Yamini,Das,yamini.das8157@gmail.com,6001250013,Female,1999-11-01,Chennai,Tamil Nadu,India,Gold,2023-10-06,2023-10-06,2023-10-06
168,Chandana,Gupta,chandana.gupta6359@gmail.com,6615402548,Female,1985-03-22,Lucknow,Uttar Pradesh,India,Platinum,2026-05-21,2026-05-21,2026-05-21
169,Niharika,Patel,niharika.patel2595@gmail.com,6792873423,Female,2006-08-27,Patna,Bihar,India,Bronze,2025-05-25,2025-05-25,2025-05-25
170,Krishna,Kulkarni,krishna.kulkarni3592@hotmail.com,8895397404,Male,2001-03-21,Surat,Gujarat,India,Bronze,2026-01-22,2026-01-22,2026-01-22
171,Tejas,Joshi,tejas.joshi2516@gmail.com,8238910614,Male,1976-09-24,Bhubaneswar,Odisha,India,Silver,2024-03-05,2024-03-05,2024-03-05
172,Rishi,Shetty,rishi.shetty982@yahoo.com,6377153081,Male,1974-11-19,Lucknow,Uttar Pradesh,India,Gold,2023-03-12,2023-03-12,2023-03-12
173,Sanjana,Kulkarni,sanjana.kulkarni9014@outlook.com,6108464057,Female,2008-05-15,Thiruvananthapuram,Kerala,India,Gold,2024-04-28,2024-04-28,2024-04-28
174,Dhruv,Sharma,dhruv.sharma6891@gmail.com,6061789709,Male,1998-08-13,Madurai,Tamil Nadu,India,Bronze,2023-02-09,2023-02-09,2023-02-09
175,Dinesh,Mishra,dinesh.mishra5267@hotmail.com,9817243487,Male,1974-11-20,Mumbai,Maharashtra,India,Platinum,2025-12-19,2025-12-19,2025-12-19
176,Dinesh,Nair,dinesh.nair4541@yahoo.com,7351107037,Male,1983-02-12,Salem,Tamil Nadu,India,Bronze,2023-11-18,2023-11-18,2023-11-18
177,Rani,Kumar,rani.kumar9912@outlook.com,9238231562,Female,1977-10-10,Hyderabad,Telangana,India,Platinum,2025-03-02,2025-03-02,2025-03-02
178,Anjali,Agarwal,anjali.agarwal5919@outlook.com,7707480153,Female,2006-09-01,Kolkata,West Bengal,India,Bronze,2024-02-10,2024-02-10,2024-02-10
179,Uma,Gupta,uma.gupta3055@gmail.com,7599005262,Female,2007-02-06,Vadodara,Gujarat,India,Platinum,2025-01-09,2025-01-09,2025-01-09
180,Kalyani,Joshi,kalyani.joshi8009@gmail.com,6465627591,Female,1997-05-23,Vadodara,Gujarat,India,Gold,2026-04-12,2026-04-12,2026-04-12
181,Ananya,Kapoor,ananya.kapoor699@hotmail.com,9795398543,Female,1996-03-30,Ahmedabad,Gujarat,India,Platinum,2025-03-29,2025-03-29,2025-03-29
182,Bhavya,Nair,bhavya.nair6387@hotmail.com,8545025889,Female,1982-10-16,Mumbai,Maharashtra,India,Silver,2026-04-13,2026-04-13,2026-04-13
183,Diya,Mehta,diya.mehta2442@gmail.com,8906611922,Female,1981-06-23,Warangal,Telangana,India,Gold,2025-08-25,2025-08-25,2025-08-25
184,Deepak,Shetty,deepak.shetty8785@gmail.com,7802415062,Male,2004-01-15,Udaipur,Rajasthan,India,Platinum,2025-07-05,2025-07-05,2025-07-05
185,Sushmita,Agarwal,sushmita.agarwal6105@gmail.com,7693954287,Female,1986-03-18,Thiruvananthapuram,Kerala,India,Platinum,2023-03-08,2023-03-08,2023-03-08
186,Madhavi,Mehta,madhavi.mehta764@outlook.com,9381997123,Female,1979-01-16,Karimnagar,Telangana,India,Gold,2022-08-02,2022-08-02,2022-08-02
187,Anand,Pillai,anand.pillai6869@outlook.com,8274302674,Male,1989-03-30,Bangalore,Karnataka,India,Platinum,2023-12-26,2023-12-26,2023-12-26
188,Sravani,Patel,sravani.patel6784@gmail.com,7602511394,Female,1989-05-29,Lucknow,Uttar Pradesh,India,Platinum,2023-10-19,2023-10-19,2023-10-19
189,Srinivas,Patel,srinivas.patel1348@hotmail.com,9335683240,Male,1975-11-24,Thiruvananthapuram,Kerala,India,Gold,2025-01-19,2025-01-19,2025-01-19
190,Dinesh,Kulkarni,dinesh.kulkarni1987@yahoo.com,6335956142,Male,1991-04-25,Indore,Madhya Pradesh,India,Gold,2022-07-23,2022-07-23,2022-07-23
191,Naveen,Yadav,naveen.yadav2916@hotmail.com,8282376727,Male,2007-09-03,Salem,Tamil Nadu,India,Silver,2023-06-16,2023-06-16,2023-06-16
192,Rehan,Nair,rehan.nair3224@hotmail.com,7961064425,Male,1966-09-07,Bangalore,Karnataka,India,Platinum,2025-09-18,2025-09-18,2025-09-18
193,Pallavi,Patel,pallavi.patel8058@hotmail.com,6086643395,Female,1970-06-25,Cuttack,Odisha,India,Platinum,2026-03-03,2026-03-03,2026-03-03
194,Sanjana,Kumar,sanjana.kumar9444@gmail.com,6350739726,Female,1989-02-17,Indore,Madhya Pradesh,India,Gold,2026-04-22,2026-04-22,2026-04-22
195,Vamsi,Patel,vamsi.patel1486@hotmail.com,7401304332,Male,1979-12-12,Cuttack,Odisha,India,Gold,2025-11-07,2025-11-07,2025-11-07
196,Rashmi,Pillai,rashmi.pillai3344@outlook.com,8352931798,Female,1989-08-06,Howrah,West Bengal,India,Platinum,2024-10-31,2024-10-31,2024-10-31
197,Reshma,Choudhary,reshma.choudhary1728@yahoo.com,6540206337,Female,1985-10-25,Cuttack,Odisha,India,Platinum,2023-04-24,2023-04-24,2023-04-24
198,Naveen,Kapoor,naveen.kapoor6763@hotmail.com,6878932978,Male,1993-07-19,Ranchi,Jharkhand,India,Platinum,2025-11-16,2025-11-16,2025-11-16
199,Vani,Shetty,vani.shetty6148@gmail.com,9881270195,Female,1990-12-05,Varanasi,Uttar Pradesh,India,Gold,2023-08-12,2023-08-12,2023-08-12
200,Naresh,Reddy,naresh.reddy9794@hotmail.com,9843319026,Male,1978-02-11,Visakhapatnam,Andhra Pradesh,India,Bronze,2023-02-08,2023-02-08,2023-02-08
201,Ananya,Das,ananya.das6317@hotmail.com,9747310557,Female,1986-04-15,Thiruvananthapuram,Kerala,India,Bronze,2024-09-02,2024-09-02,2024-09-02
202,Vani,Pillai,vani.pillai6186@outlook.com,8847615492,Female,1998-04-11,Nagpur,Maharashtra,India,Silver,2022-12-22,2022-12-22,2022-12-22
203,Ankit,Kapoor,ankit.kapoor4729@yahoo.com,9147659038,Male,1997-11-20,Bhopal,Madhya Pradesh,India,Platinum,2025-03-27,2025-03-27,2025-03-27
204,Archana,Nair,archana.nair1040@yahoo.com,6390647058,Female,1976-03-01,Patna,Bihar,India,Silver,2023-10-18,2023-10-18,2023-10-18
205,Jagadeesh,Iyer,jagadeesh.iyer2908@hotmail.com,9340981181,Male,1968-08-19,Lucknow,Uttar Pradesh,India,Gold,2023-12-25,2023-12-25,2023-12-25
206,Shreyas,Das,shreyas.das7045@gmail.com,6479791973,Male,2001-06-27,Pune,Maharashtra,India,Bronze,2026-01-16,2026-01-16,2026-01-16
207,Varun,Nair,varun.nair3039@hotmail.com,6918174605,Male,1986-12-30,Visakhapatnam,Andhra Pradesh,India,Gold,2022-09-17,2022-09-17,2022-09-17
208,Sushmita,Yadav,sushmita.yadav5002@outlook.com,7282471916,Female,2007-12-09,Vijayawada,Andhra Pradesh,India,Bronze,2026-01-26,2026-01-26,2026-01-26
209,Farah,Sharma,farah.sharma2382@gmail.com,9642203628,Female,2001-06-01,Kochi,Kerala,India,Gold,2023-04-01,2023-04-01,2023-04-01
210,Zara,Choudhary,zara.choudhary6279@yahoo.com,7318600069,Female,1986-08-26,Cuttack,Odisha,India,Bronze,2026-05-29,2026-05-29,2026-05-29
211,Tarun,Mishra,tarun.mishra273@gmail.com,8810793263,Male,1971-08-25,Agra,Uttar Pradesh,India,Platinum,2022-10-15,2022-10-15,2022-10-15
212,Vamsi,Reddy,vamsi.reddy5772@outlook.com,8134349876,Male,1987-04-04,Lucknow,Uttar Pradesh,India,Silver,2023-04-15,2023-04-15,2023-04-15
213,Rahul,Joshi,rahul.joshi6509@gmail.com,8141754440,Male,1972-01-13,Cuttack,Odisha,India,Silver,2023-12-23,2023-12-23,2023-12-23
214,Ishita,Das,ishita.das3005@hotmail.com,7719878907,Female,1994-04-19,Thiruvananthapuram,Kerala,India,Platinum,2024-01-15,2024-01-15,2024-01-15
215,Aditi,Sharma,aditi.sharma887@outlook.com,7543923582,Female,1976-12-13,Hyderabad,Telangana,India,Platinum,2026-04-11,2026-04-11,2026-04-11
216,Balaji,Yadav,balaji.yadav7882@gmail.com,9840819713,Male,1966-10-16,Aurangabad,Maharashtra,India,Gold,2026-05-03,2026-05-03,2026-05-03
217,Ritu,Shetty,ritu.shetty974@hotmail.com,6310717462,Female,1981-06-30,Mangalore,Karnataka,India,Gold,2025-04-09,2025-04-09,2025-04-09
218,Rani,Verma,rani.verma1920@gmail.com,8199798622,Female,1979-11-04,Thiruvananthapuram,Kerala,India,Silver,2024-12-29,2024-12-29,2024-12-29
219,Rishi,Agarwal,rishi.agarwal7723@yahoo.com,9138126172,Male,2000-03-28,Vijayawada,Andhra Pradesh,India,Platinum,2023-05-10,2023-05-10,2023-05-10
220,Deepak,Rao,deepak.rao4908@yahoo.com,7245735698,Male,1980-02-04,Delhi,Delhi,India,Bronze,2025-10-29,2025-10-29,2025-10-29
221,Gokul,Kapoor,gokul.kapoor8911@hotmail.com,6899190684,Male,1985-11-11,Bangalore,Karnataka,India,Silver,2026-01-18,2026-01-18,2026-01-18
222,Vinay,Pillai,vinay.pillai7267@yahoo.com,6471764285,Male,1966-09-23,Agra,Uttar Pradesh,India,Platinum,2023-10-23,2023-10-23,2023-10-23
223,Monika,Pillai,monika.pillai3277@outlook.com,6474533995,Female,1983-03-28,Ahmedabad,Gujarat,India,Platinum,2025-02-06,2025-02-06,2025-02-06
224,Arjun,Rao,arjun.rao2943@yahoo.com,9900343893,Male,1999-07-01,Vijayawada,Andhra Pradesh,India,Gold,2022-11-06,2022-11-06,2022-11-06
225,Hina,Bhat,hina.bhat9275@hotmail.com,9212986069,Female,1973-07-29,Thiruvananthapuram,Kerala,India,Bronze,2023-02-24,2023-02-24,2023-02-24
226,Anand,Rao,anand.rao2996@yahoo.com,9828079771,Male,1982-06-03,Mysore,Karnataka,India,Platinum,2022-10-19,2022-10-19,2022-10-19
227,Tanya,Kumar,tanya.kumar9834@outlook.com,7924200908,Female,1966-07-05,Aurangabad,Maharashtra,India,Silver,2025-11-26,2025-11-26,2025-11-26
228,Pavithra,Chatterjee,pavithra.chatterjee7178@yahoo.com,8224728586,Female,1983-09-17,Pune,Maharashtra,India,Platinum,2025-01-24,2025-01-24,2025-01-24
229,Sowmya,Bhat,sowmya.bhat5730@yahoo.com,8071025574,Female,2005-12-17,Hubli,Karnataka,India,Bronze,2025-10-15,2025-10-15,2025-10-15
230,Balaji,Patel,balaji.patel4862@yahoo.com,6994683050,Male,2001-12-09,Nashik,Maharashtra,India,Silver,2026-04-15,2026-04-15,2026-04-15
231,Ananya,Jain,ananya.jain2732@hotmail.com,7010540233,Female,1968-10-17,Hubli,Karnataka,India,Gold,2024-06-06,2024-06-06,2024-06-06
232,Murali,Chatterjee,murali.chatterjee7046@hotmail.com,8640391719,Male,2005-05-21,Bhopal,Madhya Pradesh,India,Gold,2025-09-28,2025-09-28,2025-09-28
233,Rani,Choudhary,rani.choudhary1729@gmail.com,8140850865,Female,1970-11-20,Varanasi,Uttar Pradesh,India,Platinum,2025-11-29,2025-11-29,2025-11-29
234,Ramesh,Das,ramesh.das5586@gmail.com,6968003549,Male,2002-02-12,Kochi,Kerala,India,Bronze,2022-12-21,2022-12-21,2022-12-21
235,Anand,Jain,anand.jain1426@yahoo.com,6204126076,Male,1982-04-07,Vadodara,Gujarat,India,Silver,2022-10-24,2022-10-24,2022-10-24
236,Ashwin,Singh,ashwin.singh3125@yahoo.com,9965907290,Male,2008-06-11,Cuttack,Odisha,India,Bronze,2022-12-25,2022-12-25,2022-12-25
237,Balaji,Mehta,balaji.mehta3688@yahoo.com,6522504202,Male,2004-05-28,Nagpur,Maharashtra,India,Silver,2023-12-14,2023-12-14,2023-12-14
238,Vikram,Yadav,vikram.yadav3645@hotmail.com,9012195170,Male,1984-09-16,Madurai,Tamil Nadu,India,Gold,2023-08-13,2023-08-13,2023-08-13
239,Komal,Choudhary,komal.choudhary4463@gmail.com,7568285668,Female,1992-02-25,Surat,Gujarat,India,Platinum,2025-02-20,2025-02-20,2025-02-20
240,Ankit,Singh,ankit.singh5052@gmail.com,8531597082,Male,1981-07-05,Patna,Bihar,India,Bronze,2023-10-10,2023-10-10,2023-10-10
241,Geetha,Mishra,geetha.mishra484@hotmail.com,7694472256,Female,1992-02-04,Indore,Madhya Pradesh,India,Gold,2023-04-21,2023-04-21,2023-04-21
242,Rajesh,Gupta,rajesh.gupta4651@yahoo.com,8625830563,Male,2006-11-02,Madurai,Tamil Nadu,India,Gold,2023-10-22,2023-10-22,2023-10-22
243,Ishita,Rao,ishita.rao4977@yahoo.com,6975268392,Female,1972-07-16,Mumbai,Maharashtra,India,Platinum,2026-04-20,2026-04-20,2026-04-20
244,Deepak,Das,deepak.das9998@hotmail.com,6934466579,Male,1983-12-08,Aurangabad,Maharashtra,India,Platinum,2024-10-02,2024-10-02,2024-10-02
245,Pavithra,Patel,pavithra.patel688@outlook.com,7220579119,Female,2003-01-10,Mysore,Karnataka,India,Platinum,2026-01-08,2026-01-08,2026-01-08
246,Dinesh,Kumar,dinesh.kumar5395@yahoo.com,7344732258,Male,1969-04-08,Ranchi,Jharkhand,India,Bronze,2023-03-02,2023-03-02,2023-03-02
247,Anjali,Gupta,anjali.gupta7841@outlook.com,6697221139,Female,1972-07-15,Thiruvananthapuram,Kerala,India,Bronze,2022-09-25,2022-09-25,2022-09-25
248,Zubair,Shetty,zubair.shetty4722@hotmail.com,7343405674,Male,2007-09-27,Salem,Tamil Nadu,India,Silver,2026-04-01,2026-04-01,2026-04-01
249,Ritik,Pandey,ritik.pandey2534@outlook.com,7454770476,Male,2008-06-11,Pune,Maharashtra,India,Bronze,2023-10-21,2023-10-21,2023-10-21
250,Rashmi,Kumar,rashmi.kumar7620@yahoo.com,8228376531,Female,1989-11-04,Howrah,West Bengal,India,Gold,2024-08-29,2024-08-29,2024-08-29
251,Pavithra,Kulkarni,pavithra.kulkarni7335@hotmail.com,8254527813,Female,1985-01-22,Bhubaneswar,Odisha,India,Bronze,2025-11-27,2025-11-27,2025-11-27
252,Siddharth,Sharma,siddharth.sharma8249@hotmail.com,7621758969,Male,1992-09-01,Ranchi,Jharkhand,India,Silver,2023-05-04,2023-05-04,2023-05-04
253,Pavithra,Yadav,pavithra.yadav1591@outlook.com,8302930940,Female,1970-09-07,Nashik,Maharashtra,India,Gold,2026-04-17,2026-04-17,2026-04-17
254,Sana,Joshi,sana.joshi8360@outlook.com,6418582118,Female,1990-12-12,Vadodara,Gujarat,India,Silver,2025-03-25,2025-03-25,2025-03-25
255,Lokesh,Chatterjee,lokesh.chatterjee1912@hotmail.com,8591773221,Male,1991-09-09,Agra,Uttar Pradesh,India,Gold,2023-04-17,2023-04-17,2023-04-17
256,Kavya,Reddy,kavya.reddy4621@hotmail.com,8065481991,Female,2000-06-26,Chennai,Tamil Nadu,India,Silver,2025-02-19,2025-02-19,2025-02-19
257,Meera,Das,meera.das6470@gmail.com,7614789640,Female,1977-06-08,Kochi,Kerala,India,Gold,2023-04-22,2023-04-22,2023-04-22
258,Ananya,Yadav,ananya.yadav9372@outlook.com,8676704432,Female,1994-10-27,Aurangabad,Maharashtra,India,Silver,2022-10-22,2022-10-22,2022-10-22
259,Sandeep,Nair,sandeep.nair8841@yahoo.com,9316507000,Male,2000-07-16,Bhopal,Madhya Pradesh,India,Platinum,2023-10-03,2023-10-03,2023-10-03
260,Divya,Verma,divya.verma4541@outlook.com,6013948714,Female,1978-07-15,Nashik,Maharashtra,India,Gold,2023-10-01,2023-10-01,2023-10-01
261,Abhishek,Yadav,abhishek.yadav6424@gmail.com,8845478771,Male,1984-05-30,Nashik,Maharashtra,India,Bronze,2023-04-05,2023-04-05,2023-04-05
262,Yamini,Bhat,yamini.bhat5865@gmail.com,9366395413,Female,2005-03-31,Mangalore,Karnataka,India,Platinum,2022-08-19,2022-08-19,2022-08-19
263,Krishna,Kapoor,krishna.kapoor2813@hotmail.com,7032694838,Male,1981-04-25,Hyderabad,Telangana,India,Platinum,2022-06-19,2022-06-19,2022-06-19
264,Rahul,Jain,rahul.jain3337@hotmail.com,9461034258,Male,1999-04-23,Bhubaneswar,Odisha,India,Platinum,2023-03-02,2023-03-02,2023-03-02
265,Nandini,Iyer,nandini.iyer3214@gmail.com,6306902290,Female,2000-07-28,Kochi,Kerala,India,Bronze,2023-05-22,2023-05-22,2023-05-22
266,Zara,Chatterjee,zara.chatterjee8829@gmail.com,9383712838,Female,1986-06-14,Ahmedabad,Gujarat,India,Silver,2024-07-15,2024-07-15,2024-07-15
267,Ritik,Sharma,ritik.sharma1014@hotmail.com,9757236428,Male,2005-07-19,Bhopal,Madhya Pradesh,India,Bronze,2024-09-09,2024-09-09,2024-09-09
268,Mounika,Mishra,mounika.mishra3905@outlook.com,6632761918,Female,2003-07-02,Lucknow,Uttar Pradesh,India,Platinum,2025-04-10,2025-04-10,2025-04-10
269,Ganesh,Bhat,ganesh.bhat5591@hotmail.com,7861735789,Male,1970-11-02,Delhi,Delhi,India,Silver,2024-06-28,2024-06-28,2024-06-28
270,Deepak,Singh,deepak.singh2086@gmail.com,8616052398,Male,1984-01-03,Vadodara,Gujarat,India,Platinum,2025-02-25,2025-02-25,2025-02-25
271,Farah,Verma,farah.verma4423@hotmail.com,9441839863,Female,1999-07-25,Chennai,Tamil Nadu,India,Silver,2023-11-24,2023-11-24,2023-11-24
272,Shreyas,Kapoor,shreyas.kapoor4231@hotmail.com,6326871672,Male,1975-04-26,Patna,Bihar,India,Gold,2024-10-04,2024-10-04,2024-10-04
273,Ayesha,Gupta,ayesha.gupta6502@outlook.com,6357923097,Female,1970-11-05,Nashik,Maharashtra,India,Platinum,2024-06-16,2024-06-16,2024-06-16
274,Rashmi,Singh,rashmi.singh5310@gmail.com,8681312581,Female,1970-10-27,Warangal,Telangana,India,Silver,2025-11-29,2025-11-29,2025-11-29
275,Venkat,Bhat,venkat.bhat435@gmail.com,6069351452,Male,1987-09-15,Lucknow,Uttar Pradesh,India,Bronze,2023-05-02,2023-05-02,2023-05-02
276,Anand,Yadav,anand.yadav8620@gmail.com,8375168576,Male,1969-08-17,Agra,Uttar Pradesh,India,Silver,2024-03-21,2024-03-21,2024-03-21
277,Sana,Verma,sana.verma4571@yahoo.com,9844588249,Female,1985-04-01,Visakhapatnam,Andhra Pradesh,India,Gold,2023-06-09,2023-06-09,2023-06-09
278,Santosh,Jain,santosh.jain3585@yahoo.com,6104083843,Male,1997-03-02,Salem,Tamil Nadu,India,Silver,2023-12-22,2023-12-22,2023-12-22
279,Pradeep,Rao,pradeep.rao8398@hotmail.com,6162622987,Male,2007-10-12,Surat,Gujarat,India,Gold,2024-08-01,2024-08-01,2024-08-01
280,Karthik,Jain,karthik.jain2610@hotmail.com,8060063895,Male,1993-02-10,Mumbai,Maharashtra,India,Bronze,2025-04-24,2025-04-24,2025-04-24
281,Raghav,Jain,raghav.jain2268@yahoo.com,7299631540,Male,1978-09-09,Udaipur,Rajasthan,India,Platinum,2025-03-09,2025-03-09,2025-03-09
282,Chandra,Rao,chandra.rao9781@outlook.com,9939270791,Male,1978-12-10,Karimnagar,Telangana,India,Silver,2024-09-23,2024-09-23,2024-09-23
283,Ajay,Gupta,ajay.gupta8665@yahoo.com,6414377410,Male,1987-10-26,Vadodara,Gujarat,India,Gold,2024-02-08,2024-02-08,2024-02-08
284,Kiran,Patel,kiran.patel6013@outlook.com,8095042187,Male,1976-10-06,Nashik,Maharashtra,India,Silver,2024-09-10,2024-09-10,2024-09-10
285,Yash,Yadav,yash.yadav731@yahoo.com,9287186611,Male,1994-04-20,Ahmedabad,Gujarat,India,Silver,2023-10-06,2023-10-06,2023-10-06
286,Vinay,Reddy,vinay.reddy6730@hotmail.com,8167270659,Male,1990-02-23,Hyderabad,Telangana,India,Bronze,2024-07-10,2024-07-10,2024-07-10
287,Geetha,Kulkarni,geetha.kulkarni5865@gmail.com,7672741782,Female,1980-02-18,Kanpur,Uttar Pradesh,India,Bronze,2025-07-09,2025-07-09,2025-07-09
288,Vani,Mishra,vani.mishra7531@hotmail.com,8718954545,Female,2006-12-13,Udaipur,Rajasthan,India,Silver,2024-02-01,2024-02-01,2024-02-01
289,Rajesh,Kumar,rajesh.kumar966@yahoo.com,8277228572,Male,1990-10-14,Agra,Uttar Pradesh,India,Bronze,2023-03-26,2023-03-26,2023-03-26
290,Ravindra,Kumar,ravindra.kumar7278@hotmail.com,7266294923,Male,2006-02-27,Varanasi,Uttar Pradesh,India,Platinum,2025-06-04,2025-06-04,2025-06-04
291,Sarika,Mishra,sarika.mishra3954@yahoo.com,8805259558,Female,1995-01-15,Nagpur,Maharashtra,India,Silver,2023-11-18,2023-11-18,2023-11-18
292,Madhavi,Kapoor,madhavi.kapoor3351@hotmail.com,8606170595,Female,1986-06-30,Bhopal,Madhya Pradesh,India,Bronze,2024-06-13,2024-06-13,2024-06-13
293,Rajesh,Nair,rajesh.nair7046@yahoo.com,9314027822,Male,1984-12-20,Ranchi,Jharkhand,India,Platinum,2024-06-05,2024-06-05,2024-06-05
294,Pooja,Bhat,pooja.bhat4976@hotmail.com,7692043495,Female,1978-01-19,Warangal,Telangana,India,Gold,2023-03-28,2023-03-28,2023-03-28
295,Madhuri,Singh,madhuri.singh3914@hotmail.com,6413930798,Female,1996-08-09,Ranchi,Jharkhand,India,Gold,2025-03-19,2025-03-19,2025-03-19
296,Vamsi,Joshi,vamsi.joshi3960@gmail.com,9559770899,Male,1979-02-06,Hubli,Karnataka,India,Platinum,2023-01-13,2023-01-13,2023-01-13
297,Sushmita,Das,sushmita.das9319@yahoo.com,8521658201,Female,1986-05-18,Salem,Tamil Nadu,India,Gold,2024-06-24,2024-06-24,2024-06-24
298,Komal,Sharma,komal.sharma4975@hotmail.com,8235808815,Female,1970-07-21,Chennai,Tamil Nadu,India,Silver,2025-04-27,2025-04-27,2025-04-27
299,Manoj,Singh,manoj.singh9740@yahoo.com,9537802630,Male,1991-09-05,Delhi,Delhi,India,Silver,2023-10-27,2023-10-27,2023-10-27
300,Pallavi,Bhat,pallavi.bhat728@gmail.com,6202266234,Female,1985-10-11,Hyderabad,Telangana,India,Platinum,2024-12-13,2024-12-13,2024-12-13
301,Ajay,Mehta,ajay.mehta8638@gmail.com,8896048339,Male,1990-06-23,Ranchi,Jharkhand,India,Silver,2025-08-21,2025-08-21,2025-08-21
302,Sai,Mishra,sai.mishra1297@hotmail.com,8327618224,Male,1975-07-09,Ranchi,Jharkhand,India,Platinum,2024-05-21,2024-05-21,2024-05-21
303,Hina,Kulkarni,hina.kulkarni9582@yahoo.com,7344219137,Female,1981-08-02,Bangalore,Karnataka,India,Gold,2023-04-01,2023-04-01,2023-04-01
304,Rani,Kulkarni,rani.kulkarni2635@yahoo.com,9674022017,Female,1984-12-17,Warangal,Telangana,India,Silver,2023-09-01,2023-09-01,2023-09-01
305,Yamini,Reddy,yamini.reddy9143@hotmail.com,8045511624,Female,1976-05-05,Coimbatore,Tamil Nadu,India,Silver,2025-05-23,2025-05-23,2025-05-23
306,Zubair,Pandey,zubair.pandey9337@outlook.com,7479896919,Male,1994-04-30,Coimbatore,Tamil Nadu,India,Silver,2025-07-16,2025-07-16,2025-07-16
307,Rakesh,Shetty,rakesh.shetty1418@outlook.com,7519260268,Male,2000-02-15,Ranchi,Jharkhand,India,Platinum,2025-08-09,2025-08-09,2025-08-09
308,Latha,Pandey,latha.pandey9622@yahoo.com,6273767258,Female,1970-09-15,Vadodara,Gujarat,India,Silver,2026-06-11,2026-06-11,2026-06-11
309,Chandra,Kapoor,chandra.kapoor151@yahoo.com,8761654035,Male,1990-07-12,Mysore,Karnataka,India,Bronze,2025-12-23,2025-12-23,2025-12-23
310,Latha,Bhat,latha.bhat4912@outlook.com,8345918116,Female,1992-08-25,Ahmedabad,Gujarat,India,Bronze,2023-05-27,2023-05-27,2023-05-27
311,Santosh,Iyer,santosh.iyer3973@gmail.com,9012937552,Male,1993-09-22,Hyderabad,Telangana,India,Silver,2025-06-20,2025-06-20,2025-06-20
312,Sushmita,Bhat,sushmita.bhat7764@hotmail.com,6764457174,Female,1984-10-24,Surat,Gujarat,India,Gold,2025-06-18,2025-06-18,2025-06-18
313,Ayaan,Gupta,ayaan.gupta6433@hotmail.com,9593283371,Male,1969-06-23,Ranchi,Jharkhand,India,Bronze,2025-08-03,2025-08-03,2025-08-03
314,Nazia,Mehta,nazia.mehta5161@hotmail.com,7961191459,Female,1970-08-20,Cuttack,Odisha,India,Platinum,2024-02-28,2024-02-28,2024-02-28
315,Imran,Nair,imran.nair3440@outlook.com,9336363221,Male,2002-10-14,Karimnagar,Telangana,India,Silver,2025-09-08,2025-09-08,2025-09-08
316,Pragya,Pillai,pragya.pillai1309@hotmail.com,7322189698,Female,1982-10-21,Aurangabad,Maharashtra,India,Bronze,2024-10-15,2024-10-15,2024-10-15
317,Shruti,Shetty,shruti.shetty3808@hotmail.com,8133100214,Female,1995-05-16,Thiruvananthapuram,Kerala,India,Platinum,2026-04-13,2026-04-13,2026-04-13
318,Mohan,Yadav,mohan.yadav5092@gmail.com,7556897828,Male,1975-01-30,Ranchi,Jharkhand,India,Silver,2025-04-12,2025-04-12,2025-04-12
319,Amrutha,Sharma,amrutha.sharma9866@outlook.com,6421920344,Female,1970-09-28,Salem,Tamil Nadu,India,Silver,2024-04-02,2024-04-02,2024-04-02
320,Ganesh,Mehta,ganesh.mehta7251@outlook.com,9275360921,Male,1996-12-14,Nashik,Maharashtra,India,Platinum,2024-09-26,2024-09-26,2024-09-26
321,Vani,Agarwal,vani.agarwal5112@gmail.com,6422208483,Female,2007-09-08,Mysore,Karnataka,India,Bronze,2025-10-09,2025-10-09,2025-10-09
322,Ayesha,Gupta,ayesha.gupta7987@outlook.com,9064586055,Female,1990-11-11,Howrah,West Bengal,India,Gold,2025-05-18,2025-05-18,2025-05-18
323,Priya,Verma,priya.verma735@hotmail.com,7376568469,Female,2003-05-04,Kolkata,West Bengal,India,Bronze,2026-04-28,2026-04-28,2026-04-28
324,Vaishnavi,Yadav,vaishnavi.yadav5873@outlook.com,6213188833,Female,2005-04-07,Ahmedabad,Gujarat,India,Platinum,2024-06-18,2024-06-18,2024-06-18
325,Naveen,Gupta,naveen.gupta256@hotmail.com,7436413885,Male,1988-09-22,Lucknow,Uttar Pradesh,India,Silver,2024-08-02,2024-08-02,2024-08-02
