customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
167,Tanya,Nair,tanya.nair3595@outlook.com,7894316677,Female,1984-11-08,Hyderabad,Telangana,India,Bronze,2024-06-18,2024-06-18,2024-06-18
168,Akash,Mehta,akash.mehta4080@hotmail.com,9354230590,Male,1993-11-30,Ahmedabad,Gujarat,India,Gold,2026-06-06,2026-06-06,2026-06-06
169,Siddharth,Kulkarni,siddharth.kulkarni7386@gmail.com,8436283160,Male,1990-12-16,Hubli,Karnataka,India,Platinum,2022-11-04,2022-11-04,2022-11-04
170,Surya,Agarwal,surya.agarwal8486@outlook.com,6757036332,Male,2005-09-10,Chennai,Tamil Nadu,India,Silver,2025-04-14,2025-04-14,2025-04-14
171,Komal,Nair,komal.nair2397@gmail.com,6197789134,Female,1998-04-03,Madurai,Tamil Nadu,India,Platinum,2026-04-02,2026-04-02,2026-04-02
172,Komal,Pandey,komal.pandey7114@yahoo.com,8268274471,Female,1986-02-15,Ahmedabad,Gujarat,India,Bronze,2023-07-11,2023-07-11,2023-07-11
173,Anupama,Jain,anupama.jain300@gmail.com,9055811632,Female,1978-07-12,Mysore,Karnataka,India,Bronze,2024-03-26,2024-03-26,2024-03-26
174,Sarika,Reddy,sarika.reddy8210@yahoo.com,9552241037,Female,1967-09-06,Aurangabad,Maharashtra,India,Bronze,2025-11-30,2025-11-30,2025-11-30
175,Kiran,Nair,kiran.nair8529@hotmail.com,7466878352,Male,1962-12-05,Ranchi,Jharkhand,India,Bronze,2026-02-05,2026-02-05,2026-02-05
176,Jyothi,Shetty,jyothi.shetty7493@outlook.com,8987027550,Female,2005-03-28,Madurai,Tamil Nadu,India,Platinum,2022-07-30,2022-07-30,2022-07-30
177,Archana,Choudhary,archana.choudhary6540@hotmail.com,7071283241,Female,1980-12-22,Aurangabad,Maharashtra,India,Silver,2024-07-03,2024-07-03,2024-07-03
178,Jyothi,Mishra,jyothi.mishra477@gmail.com,8048320035,Female,1973-08-03,Visakhapatnam,Andhra Pradesh,India,Gold,2025-06-23,2025-06-23,2025-06-23
179,Faizan,Kulkarni,faizan.kulkarni2603@yahoo.com,9491753394,Male,1982-02-03,Hubli,Karnataka,India,Bronze,2026-06-02,2026-06-02,2026-06-02
180,Hina,Kulkarni,hina.kulkarni4361@gmail.com,8653245813,Female,1979-11-05,Coimbatore,Tamil Nadu,India,Bronze,2025-10-28,2025-10-28,2025-10-28
181,Komal,Mishra,komal.mishra7537@gmail.com,7137470615,Female,1960-07-05,Aurangabad,Maharashtra,India,Gold,2025-05-25,2025-05-25,2025-05-25
182,Dhruv,Kapoor,dhruv.kapoor8925@hotmail.com,7380379196,Male,1976-09-30,Patna,Bihar,India,Bronze,2024-01-11,2024-01-11,2024-01-11
183,Sowmya,Iyer,sowmya.iyer4921@yahoo.com,8112793121,Female,1971-01-23,Bhubaneswar,Odisha,India,Platinum,2022-10-08,2022-10-08,2022-10-08
184,Mahesh,Reddy,mahesh.reddy2528@yahoo.com,9640434450,Male,2005-05-30,Pune,Maharashtra,India,Platinum,2025-02-09,2025-02-09,2025-02-09
185,Navya,Mishra,navya.mishra4524@hotmail.com,9129527819,Female,1980-06-24,Pune,Maharashtra,India,Silver,2023-08-25,2023-08-25,2023-08-25
186,Sneha,Pandey,sneha.pandey608@hotmail.com,8471202828,Female,1959-10-09,Delhi,Delhi,India,Gold,2024-02-06,2024-02-06,2024-02-06
187,Ritika,Mehta,ritika.mehta342@outlook.com,9072203565,Female,2001-08-08,Kanpur,Uttar Pradesh,India,Bronze,2024-07-26,2024-07-26,2024-07-26
188,Ananya,Pillai,ananya.pillai9356@outlook.com,6993982012,Female,1966-06-05,Lucknow,Uttar Pradesh,India,Gold,2024-11-19,2024-11-19,2024-11-19
189,Vani,Pandey,vani.pandey2921@yahoo.com,9008492677,Female,2007-12-22,Bhubaneswar,Odisha,India,Platinum,2023-10-06,2023-10-06,2023-10-06
190,Neha,Jain,neha.jain3700@yahoo.com,9637117206,Female,1977-01-10,Hyderabad,Telangana,India,Platinum,2025-11-28,2025-11-28,2025-11-28
191,Yamini,Rao,yamini.rao5459@gmail.com,9797460936,Female,2003-07-06,Visakhapatnam,Andhra Pradesh,India,Gold,2026-06-04,2026-06-04,2026-06-04
192,Pavan,Singh,pavan.singh1980@gmail.com,9352830176,Male,1961-06-01,Bangalore,Karnataka,India,Silver,2026-02-24,2026-02-24,2026-02-24
193,Komal,Rao,komal.rao800@yahoo.com,7724440709,Female,1962-02-10,Nashik,Maharashtra,India,Gold,2026-03-28,2026-03-28,2026-03-28
194,Jagadeesh,Shetty,jagadeesh.shetty5317@hotmail.com,8418441207,Male,1964-08-10,Surat,Gujarat,India,Bronze,2023-01-11,2023-01-11,2023-01-11
195,Khushi,Reddy,khushi.reddy237@hotmail.com,6676006975,Female,1985-09-16,Madurai,Tamil Nadu,India,Platinum,2024-09-23,2024-09-23,2024-09-23
196,Yogesh,Kumar,yogesh.kumar599@gmail.com,9979692265,Male,1986-11-16,Pune,Maharashtra,India,Gold,2022-11-19,2022-11-19,2022-11-19
197,Deepika,Yadav,deepika.yadav4908@outlook.com,6818207838,Female,1984-04-19,Pune,Maharashtra,India,Gold,2023-07-31,2023-07-31,2023-07-31
198,Anupama,Iyer,anupama.iyer5958@hotmail.com,7358603124,Female,1991-07-15,Hyderabad,Telangana,India,Gold,2025-03-16,2025-03-16,2025-03-16
199,Anjali,Singh,anjali.singh5344@outlook.com,9431616573,Female,1957-05-24,Kochi,Kerala,India,Bronze,2025-10-29,2025-10-29,2025-10-29
200,Sanjana,Gupta,sanjana.gupta8910@hotmail.com,9053748433,Female,1961-04-25,Aurangabad,Maharashtra,India,Platinum,2022-07-21,2022-07-21,2022-07-21
201,Tejas,Joshi,tejas.joshi739@yahoo.com,7730203253,Male,1981-08-07,Udaipur,Rajasthan,India,Gold,2023-08-03,2023-08-03,2023-08-03
202,Pooja,Yadav,pooja.yadav7912@outlook.com,9064747654,Female,2003-01-14,Lucknow,Uttar Pradesh,India,Silver,2025-07-19,2025-07-19,2025-07-19
203,Pooja,Kulkarni,pooja.kulkarni1956@hotmail.com,8697620541,Female,2005-12-08,Agra,Uttar Pradesh,India,Bronze,2023-08-12,2023-08-12,2023-08-12
204,Ayesha,Das,ayesha.das4749@hotmail.com,7618141345,Female,1981-07-26,Mumbai,Maharashtra,India,Bronze,2024-05-31,2024-05-31,2024-05-31
205,Pavithra,Shetty,pavithra.shetty2126@gmail.com,8644602768,Female,1970-02-22,Howrah,West Bengal,India,Bronze,2025-11-10,2025-11-10,2025-11-10
206,Jagadeesh,Yadav,jagadeesh.yadav977@outlook.com,7377965239,Male,1994-04-14,Karimnagar,Telangana,India,Bronze,2025-07-03,2025-07-03,2025-07-03
207,Pradeep,Nair,pradeep.nair6344@gmail.com,6826193469,Male,1979-05-08,Ranchi,Jharkhand,India,Platinum,2022-09-11,2022-09-11,2022-09-11
208,Varun,Bhat,varun.bhat2077@gmail.com,8817485640,Male,1976-12-31,Mysore,Karnataka,India,Gold,2022-10-16,2022-10-16,2022-10-16
209,Shiva,Shetty,shiva.shetty7564@yahoo.com,6540461855,Male,2007-02-21,Kanpur,Uttar Pradesh,India,Gold,2023-08-31,2023-08-31,2023-08-31
210,Bindu,Kulkarni,bindu.kulkarni3239@gmail.com,6084046554,Female,1993-06-10,Vadodara,Gujarat,India,Platinum,2024-09-22,2024-09-22,2024-09-22
211,Dinesh,Verma,dinesh.verma4520@yahoo.com,9869911144,Male,2000-06-12,Kolkata,West Bengal,India,Silver,2024-09-19,2024-09-19,2024-09-19
212,Sarika,Kapoor,sarika.kapoor9107@yahoo.com,8989973295,Female,2001-06-25,Mangalore,Karnataka,India,Silver,2023-09-11,2023-09-11,2023-09-11
213,Ananya,Pandey,ananya.pandey3805@hotmail.com,9924315719,Female,1959-01-27,Bangalore,Karnataka,India,Bronze,2024-07-26,2024-07-26,2024-07-26
214,Monika,Sharma,monika.sharma3229@hotmail.com,9321345530,Female,1982-05-30,Nashik,Maharashtra,India,Silver,2023-03-09,2023-03-09,2023-03-09
215,Mahesh,Das,mahesh.das3718@hotmail.com,9760800857,Male,1960-10-26,Agra,Uttar Pradesh,India,Platinum,2023-06-10,2023-06-10,2023-06-10
216,Ayesha,Das,ayesha.das5053@gmail.com,8344207815,Female,1960-07-20,Ahmedabad,Gujarat,India,Silver,2024-03-18,2024-03-18,2024-03-18
217,Kiran,Patel,kiran.patel7883@outlook.com,8146217193,Male,1978-05-30,Bhopal,Madhya Pradesh,India,Platinum,2023-06-08,2023-06-08,2023-06-08
218,Ayesha,Shetty,ayesha.shetty2274@outlook.com,7749943686,Female,1981-05-21,Kanpur,Uttar Pradesh,India,Bronze,2023-11-01,2023-11-01,2023-11-01
219,Archana,Kapoor,archana.kapoor6736@hotmail.com,8430247670,Female,2002-01-26,Mysore,Karnataka,India,Silver,2024-11-27,2024-11-27,2024-11-27
220,Faizan,Choudhary,faizan.choudhary2790@outlook.com,7870608777,Male,2002-12-14,Patna,Bihar,India,Gold,2025-01-30,2025-01-30,2025-01-30
221,Yogesh,Patel,yogesh.patel9935@hotmail.com,9936742318,Male,1974-07-18,Cuttack,Odisha,India,Platinum,2022-08-08,2022-08-08,2022-08-08
222,Ramesh,Chatterjee,ramesh.chatterjee8780@hotmail.com,6837622880,Male,1957-01-22,Hubli,Karnataka,India,Bronze,2022-09-04,2022-09-04,2022-09-04
223,Ganesh,Kumar,ganesh.kumar9849@outlook.com,9584209296,Male,1981-09-25,Bhubaneswar,Odisha,India,Gold,2024-01-04,2024-01-04,2024-01-04
224,Nazia,Chatterjee,nazia.chatterjee3137@outlook.com,8546978992,Female,2004-07-03,Mangalore,Karnataka,India,Bronze,2022-07-18,2022-07-18,2022-07-18
225,Yash,Verma,yash.verma6326@gmail.com,7875919069,Male,2006-03-16,Hubli,Karnataka,India,Platinum,2025-08-18,2025-08-18,2025-08-18
226,Madhavi,Verma,madhavi.verma6302@outlook.com,9678994592,Female,2003-05-12,Nashik,Maharashtra,India,Silver,2023-01-26,2023-01-26,2023-01-26
227,Ganesh,Nair,ganesh.nair1033@hotmail.com,7411439618,Male,2002-04-15,Ahmedabad,Gujarat,India,Silver,2024-07-14,2024-07-14,2024-07-14
228,Madhuri,Mishra,madhuri.mishra2308@hotmail.com,6650304259,Female,1969-03-03,Ahmedabad,Gujarat,India,Platinum,2023-05-05,2023-05-05,2023-05-05
229,Harika,Agarwal,harika.agarwal7882@gmail.com,6320847822,Female,1997-08-29,Mangalore,Karnataka,India,Bronze,2025-07-06,2025-07-06,2025-07-06
230,Navya,Mehta,navya.mehta7696@outlook.com,9284499183,Female,2000-04-05,Ahmedabad,Gujarat,India,Platinum,2022-06-24,2022-06-24,2022-06-24
231,Venkat,Chatterjee,venkat.chatterjee7888@hotmail.com,7816114413,Male,2008-05-29,Hubli,Karnataka,India,Gold,2025-06-11,2025-06-11,2025-06-11
232,Chandra,Rao,chandra.rao3442@yahoo.com,9936126807,Male,1963-01-21,Ahmedabad,Gujarat,India,Platinum,2023-02-15,2023-02-15,2023-02-15
233,Rekha,Singh,rekha.singh6605@yahoo.com,9707232030,Female,1997-07-26,Mysore,Karnataka,India,Bronze,2025-03-26,2025-03-26,2025-03-26
234,Sai,Das,sai.das7267@hotmail.com,6075708598,Male,1987-10-15,Surat,Gujarat,India,Platinum,2023-11-08,2023-11-08,2023-11-08
235,Murali,Choudhary,murali.choudhary6749@hotmail.com,9927772284,Male,2008-05-11,Vadodara,Gujarat,India,Bronze,2025-08-21,2025-08-21,2025-08-21
236,Varun,Singh,varun.singh9303@hotmail.com,7143772040,Male,1957-11-23,Hyderabad,Telangana,India,Platinum,2023-08-01,2023-08-01,2023-08-01
237,Archana,Shetty,archana.shetty4523@hotmail.com,8930010112,Female,1968-10-12,Hubli,Karnataka,India,Bronze,2024-11-25,2024-11-25,2024-11-25
238,Ayaan,Pandey,ayaan.pandey1300@gmail.com,6467233710,Male,1960-06-30,Nagpur,Maharashtra,India,Bronze,2022-09-01,2022-09-01,2022-09-01
239,Komal,Reddy,komal.reddy2460@outlook.com,9183800021,Female,2003-02-14,Pune,Maharashtra,India,Gold,2025-12-14,2025-12-14,2025-12-14
240,Ritu,Joshi,ritu.joshi5293@hotmail.com,8025269160,Female,1982-05-12,Kochi,Kerala,India,Bronze,2024-09-29,2024-09-29,2024-09-29
241,Pallavi,Shetty,pallavi.shetty533@gmail.com,8509303475,Female,1980-06-13,Mumbai,Maharashtra,India,Bronze,2024-08-18,2024-08-18,2024-08-18
242,Sarika,Kumar,sarika.kumar7656@yahoo.com,6192579644,Female,1984-06-20,Bhopal,Madhya Pradesh,India,Bronze,2024-07-21,2024-07-21,2024-07-21
243,Rajesh,Choudhary,rajesh.choudhary3336@gmail.com,7036883094,Male,1965-02-02,Pune,Maharashtra,India,Silver,2025-10-31,2025-10-31,2025-10-31
244,Anjali,Verma,anjali.verma6415@outlook.com,6324548381,Female,1987-04-23,Vijayawada,Andhra Pradesh,India,Gold,2023-12-31,2023-12-31,2023-12-31
245,Reshma,Rao,reshma.rao9398@outlook.com,8257491332,Female,2001-03-03,Pune,Maharashtra,India,Bronze,2025-10-02,2025-10-02,2025-10-02
246,Ankit,Gupta,ankit.gupta911@outlook.com,9428639075,Male,1962-05-22,Delhi,Delhi,India,Silver,2023-10-06,2023-10-06,2023-10-06
247,Aditi,Singh,aditi.singh9241@gmail.com,7435993106,Female,1962-08-27,Nashik,Maharashtra,India,Platinum,2026-02-19,2026-02-19,2026-02-19
248,Padma,Joshi,padma.joshi501@gmail.com,6804096178,Female,1997-01-27,Warangal,Telangana,India,Silver,2022-10-25,2022-10-25,2022-10-25
249,Kavya,Patel,kavya.patel9586@gmail.com,6717422804,Female,1987-04-14,Salem,Tamil Nadu,India,Platinum,2022-09-22,2022-09-22,2022-09-22
250,Ashwin,Iyer,ashwin.iyer2256@yahoo.com,9218939868,Male,1993-04-08,Nagpur,Maharashtra,India,Platinum,2023-04-30,2023-04-30,2023-04-30
251,Murali,Sharma,murali.sharma3755@outlook.com,7752982980,Male,2002-05-23,Nashik,Maharashtra,India,Gold,2025-11-21,2025-11-21,2025-11-21
252,Harika,Shetty,harika.shetty2428@gmail.com,8763108683,Female,1987-10-20,Lucknow,Uttar Pradesh,India,Platinum,2023-11-07,2023-11-07,2023-11-07
253,Mahesh,Verma,mahesh.verma6149@hotmail.com,8296180442,Male,1981-01-28,Surat,Gujarat,India,Bronze,2024-10-17,2024-10-17,2024-10-17
254,Anand,Reddy,anand.reddy8656@hotmail.com,6737391378,Male,1990-03-04,Varanasi,Uttar Pradesh,India,Bronze,2024-05-19,2024-05-19,2024-05-19
255,Tanya,Patel,tanya.patel3716@outlook.com,9401859820,Female,2006-01-09,Mumbai,Maharashtra,India,Bronze,2025-10-18,2025-10-18,2025-10-18
256,Harika,Agarwal,harika.agarwal5271@outlook.com,6280182864,Female,1986-06-19,Salem,Tamil Nadu,India,Gold,2023-06-23,2023-06-23,2023-06-23
257,Arnav,Joshi,arnav.joshi1655@hotmail.com,7626166453,Male,1971-06-04,Bhubaneswar,Odisha,India,Gold,2025-08-31,2025-08-31,2025-08-31
258,Harsha,Kumar,harsha.kumar6357@yahoo.com,9456634554,Male,1999-01-04,Visakhapatnam,Andhra Pradesh,India,Gold,2024-01-09,2024-01-09,2024-01-09
259,Zubair,Verma,zubair.verma7001@yahoo.com,7483644591,Male,2001-05-19,Madurai,Tamil Nadu,India,Bronze,2023-08-31,2023-08-31,2023-08-31
260,Rakesh,Sharma,rakesh.sharma8462@gmail.com,8799643662,Male,1982-08-23,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-05-13,2024-05-13,2024-05-13
261,Dinesh,Bhat,dinesh.bhat1300@yahoo.com,7499660667,Male,1990-01-22,Vijayawada,Andhra Pradesh,India,Platinum,2024-04-04,2024-04-04,2024-04-04
262,Trisha,Kumar,trisha.kumar8732@hotmail.com,9220830832,Female,2007-04-19,Visakhapatnam,Andhra Pradesh,India,Gold,2025-01-06,2025-01-06,2025-01-06
263,Ishita,Kapoor,ishita.kapoor1153@hotmail.com,9014679316,Female,1968-04-12,Cuttack,Odisha,India,Platinum,2023-01-31,2023-01-31,2023-01-31
264,Arjun,Nair,arjun.nair2839@outlook.com,7970117274,Male,1960-12-06,Kochi,Kerala,India,Gold,2026-05-09,2026-05-09,2026-05-09
265,Ravindra,Rao,ravindra.rao5441@gmail.com,6021559624,Male,1992-06-17,Vadodara,Gujarat,India,Bronze,2022-07-30,2022-07-30,2022-07-30
266,Vikram,Rao,vikram.rao3284@outlook.com,8384008269,Male,1987-03-17,Thiruvananthapuram,Kerala,India,Gold,2025-08-27,2025-08-27,2025-08-27
267,Vani,Agarwal,vani.agarwal5825@outlook.com,6408906655,Female,1980-05-09,Howrah,West Bengal,India,Platinum,2023-05-02,2023-05-02,2023-05-02
268,Ananya,Shetty,ananya.shetty4131@yahoo.com,7357260439,Female,1962-06-27,Coimbatore,Tamil Nadu,India,Bronze,2023-03-11,2023-03-11,2023-03-11
269,Priya,Das,priya.das7236@hotmail.com,6908712358,Female,1963-12-04,Ahmedabad,Gujarat,India,Platinum,2026-04-04,2026-04-04,2026-04-04
270,Mounika,Chatterjee,mounika.chatterjee1422@yahoo.com,8436319076,Female,1989-03-24,Ahmedabad,Gujarat,India,Silver,2025-07-31,2025-07-31,2025-07-31
271,Ritu,Singh,ritu.singh8116@yahoo.com,6167713174,Female,1968-09-20,Varanasi,Uttar Pradesh,India,Bronze,2023-09-01,2023-09-01,2023-09-01
272,Bhargavi,Kulkarni,bhargavi.kulkarni3718@yahoo.com,8864270095,Female,1995-01-13,Salem,Tamil Nadu,India,Platinum,2022-11-29,2022-11-29,2022-11-29
273,Rekha,Kumar,rekha.kumar7131@gmail.com,7046425354,Female,1976-08-11,Bangalore,Karnataka,India,Silver,2023-09-13,2023-09-13,2023-09-13
274,Jagadeesh,Pillai,jagadeesh.pillai9502@yahoo.com,8065095217,Male,1968-01-11,Hyderabad,Telangana,India,Silver,2025-04-24,2025-04-24,2025-04-24
275,Revathi,Patel,revathi.patel7205@outlook.com,7549889710,Female,1971-03-04,Cuttack,Odisha,India,Silver,2022-12-12,2022-12-12,2022-12-12
276,Vamsi,Joshi,vamsi.joshi3031@outlook.com,9314521786,Male,1986-11-13,Madurai,Tamil Nadu,India,Platinum,2023-02-24,2023-02-24,2023-02-24
277,Anusha,Chatterjee,anusha.chatterjee8664@outlook.com,8596561806,Female,1964-12-04,New Delhi,Delhi,India,Silver,2025-07-05,2025-07-05,2025-07-05
278,Ananya,Sharma,ananya.sharma9747@gmail.com,6799695927,Female,1986-01-08,Madurai,Tamil Nadu,India,Bronze,2024-08-29,2024-08-29,2024-08-29
279,Revathi,Sharma,revathi.sharma5746@gmail.com,8163663814,Female,1991-10-01,New Delhi,Delhi,India,Silver,2024-06-21,2024-06-21,2024-06-21
280,Khushi,Singh,khushi.singh2115@outlook.com,8527462397,Female,1997-07-11,Chennai,Tamil Nadu,India,Platinum,2025-09-06,2025-09-06,2025-09-06
281,Shruti,Pillai,shruti.pillai9421@yahoo.com,6856069304,Female,1980-10-28,Hyderabad,Telangana,India,Bronze,2022-12-15,2022-12-15,2022-12-15
282,Monika,Chatterjee,monika.chatterjee5758@hotmail.com,8482619048,Female,1962-02-16,Hubli,Karnataka,India,Gold,2024-08-14,2024-08-14,2024-08-14
283,Geetha,Agarwal,geetha.agarwal7805@outlook.com,9677361399,Female,2000-12-15,Lucknow,Uttar Pradesh,India,Gold,2025-04-28,2025-04-28,2025-04-28
284,Amrutha,Gupta,amrutha.gupta7613@outlook.com,8138305924,Female,1967-07-20,Kolkata,West Bengal,India,Silver,2025-04-05,2025-04-05,2025-04-05
285,Ayaan,Agarwal,ayaan.agarwal4279@yahoo.com,6616448032,Male,1982-07-05,New Delhi,Delhi,India,Bronze,2025-02-20,2025-02-20,2025-02-20
286,Sarika,Sharma,sarika.sharma3202@gmail.com,8410367155,Female,1966-10-29,,Odisha,India,Silver,2022-09-27,2022-09-27,2022-09-27
287,Prakash,Pillai,prakash.pillai4221@gmail.com,8559494602,Male,1962-11-05,Nashik,Maharashtra,India,Silver,2022-11-04,2022-11-04,2022-11-04
288,Ritu,Kulkarni,ritu.kulkarni1003@hotmail.com,9212470779,Female,2002-12-16,Kolkata,West Bengal,India,Silver,2022-08-06,2022-08-06,2022-08-06
289,Pooja,Mishra,pooja.mishra2640@hotmail.com,8546625810,Female,1967-12-23,Ranchi,Jharkhand,India,Bronze,2023-12-11,2023-12-11,2023-12-11
290,Vijay,Kapoor,vijay.kapoor5765@hotmail.com,7547400799,Male,2001-03-20,Delhi,Delhi,India,Gold,2023-05-11,2023-05-11,2023-05-11
291,Arnav,Reddy,arnav.reddy8560@gmail.com,7900268845,Male,1964-06-20,Chennai,Tamil Nadu,India,Platinum,2024-10-01,2024-10-01,2024-10-01
292,Rekha,Mishra,rekha.mishra4790@hotmail.com,8078562872,Female,1967-07-25,Warangal,Telangana,India,Platinum,2026-02-11,2026-02-11,2026-02-11
293,Srinivas,Singh,srinivas.singh6777@gmail.com,6365609479,Male,2002-12-30,Surat,Gujarat,India,Silver,2026-02-27,2026-02-27,2026-02-27
294,Divya,Jain,divya.jain5624@hotmail.com,6019071452,Female,1977-08-22,Agra,Uttar Pradesh,India,Gold,2026-02-27,2026-02-27,2026-02-27
295,Tanya,Das,tanya.das1910@gmail.com,6742288061,Female,1974-11-04,Bangalore,Karnataka,India,Silver,2023-02-02,2023-02-02,2023-02-02
296,Vijay,Gupta,vijay.gupta5683@hotmail.com,7680333637,Male,1956-08-31,Ahmedabad,Gujarat,India,Platinum,2023-09-05,2023-09-05,2023-09-05
297,Dinesh,Pandey,dinesh.pandey7644@hotmail.com,8270454958,Male,1991-01-16,Mysore,Karnataka,India,Silver,2024-02-01,2024-02-01,2024-02-01
298,Pallavi,Chatterjee,pallavi.chatterjee8735@hotmail.com,6039967861,Female,1994-07-13,Mysore,Karnataka,India,Platinum,2025-03-29,2025-03-29,2025-03-29
299,Faizan,Gupta,faizan.gupta6405@gmail.com,7603033800,Male,1965-05-06,Udaipur,Rajasthan,India,Silver,2023-11-27,2023-11-27,2023-11-27
300,Imran,Chatterjee,imran.chatterjee7433@outlook.com,7678459787,Male,1992-06-21,Kochi,Kerala,India,Bronze,2025-07-18,2025-07-18,2025-07-18
301,Ashwin,Jain,ashwin.jain1913@outlook.com,9505899664,Male,2006-09-11,New Delhi,Delhi,India,Platinum,2023-05-12,2023-05-12,2023-05-12
302,Dinesh,Patel,dinesh.patel4183@gmail.com,9536253836,Male,2001-10-18,Vadodara,Gujarat,India,Bronze,2025-10-03,2025-10-03,2025-10-03
303,Rashmi,Singh,rashmi.singh1480@yahoo.com,6838710749,Female,1961-11-15,Karimnagar,Telangana,India,Gold,2023-12-15,2023-12-15,2023-12-15
304,Nikhil,Pandey,nikhil.pandey6654@hotmail.com,6170733505,Male,1988-09-23,Warangal,Telangana,India,Silver,2024-10-29,2024-10-29,2024-10-29
305,Rehan,Nair,rehan.nair7209@gmail.com,9700293148,Male,2002-10-20,Nashik,Maharashtra,India,Silver,2025-01-06,2025-01-06,2025-01-06
306,Manoj,Mehta,manoj.mehta8483@hotmail.com,8404284876,Male,1990-10-23,Mumbai,Maharashtra,India,Silver,2025-12-11,2025-12-11,2025-12-11
307,Akash,Iyer,akash.iyer3577@gmail.com,8841960270,Male,1967-11-27,Bhopal,Madhya Pradesh,India,Silver,2025-12-24,2025-12-24,2025-12-24
308,Mohan,Choudhary,mohan.choudhary4708@outlook.com,7423613896,Male,1986-09-07,Salem,Tamil Nadu,India,Bronze,2024-09-16,2024-09-16,2024-09-16
309,Harsha,Rao,harsha.rao1743@outlook.com,9391895062,Male,1994-09-19,Chennai,Tamil Nadu,India,Silver,2022-12-25,2022-12-25,2022-12-25
310,Sanjana,Shetty,sanjana.shetty4279@yahoo.com,7856700692,Female,1985-04-27,Mysore,Karnataka,India,Silver,2026-01-24,2026-01-24,2026-01-24
311,Sarika,Iyer,sarika.iyer4231@gmail.com,6135239786,Female,1998-04-12,Howrah,West Bengal,India,Bronze,2025-04-07,2025-04-07,2025-04-07
312,Rashmi,Pillai,rashmi.pillai1009@gmail.com,7236681262,Female,1962-11-11,Ranchi,Jharkhand,India,Platinum,2023-10-17,2023-10-17,2023-10-17
313,Sandeep,Gupta,sandeep.gupta2075@gmail.com,9770818427,Male,1969-04-09,Hubli,Karnataka,India,Silver,2025-11-06,2025-11-06,2025-11-06
314,Lakshmi,Verma,lakshmi.verma9400@outlook.com,7215024496,Female,1980-02-23,Chennai,Tamil Nadu,India,Bronze,2025-06-30,2025-06-30,2025-06-30
315,Harsha,Iyer,harsha.iyer6223@hotmail.com,7480603856,Male,1991-10-25,Udaipur,Rajasthan,India,Silver,2024-08-01,2024-08-01,2024-08-01
316,Padma,Mishra,padma.mishra6347@outlook.com,8658061829,Female,1992-06-04,Ranchi,Jharkhand,India,Gold,2022-07-20,2022-07-20,2022-07-20
317,Ananya,Kapoor,ananya.kapoor427@hotmail.com,9314079238,Female,1973-08-27,Nagpur,Maharashtra,India,Gold,2023-05-18,2023-05-18,2023-05-18
318,Sangeetha,Pillai,sangeetha.pillai6207@hotmail.com,7651515849,Female,2002-09-21,Indore,Madhya Pradesh,India,Gold,2022-08-28,2022-08-28,2022-08-28
319,Sushmita,Jain,sushmita.jain5814@hotmail.com,7327573335,Female,2006-01-30,Aurangabad,Maharashtra,India,Silver,2025-12-10,2025-12-10,2025-12-10
320,Jagadeesh,Shetty,jagadeesh.shetty8590@outlook.com,6440665993,Male,1965-07-15,Varanasi,Uttar Pradesh,India,Platinum,2024-10-28,2024-10-28,2024-10-28
321,Sowmya,Shetty,sowmya.shetty8019@yahoo.com,8480512199,Female,1965-04-28,Warangal,Telangana,India,Bronze,2024-09-13,2024-09-13,2024-09-13
322,Diya,Patel,diya.patel1816@hotmail.com,9167120911,Female,1974-09-02,Lucknow,Uttar Pradesh,India,Silver,2026-05-10,2026-05-10,2026-05-10
323,Madhuri,Gupta,madhuri.gupta4421@hotmail.com,9909240606,Female,2007-09-22,Hubli,Karnataka,India,Platinum,2023-10-08,2023-10-08,2023-10-08
324,Farah,Joshi,farah.joshi3164@hotmail.com,8595720194,Female,1986-03-27,Agra,Uttar Pradesh,India,Bronze,2023-02-20,2023-02-20,2023-02-20
325,Madhavi,Chatterjee,madhavi.chatterjee1765@outlook.com,6248051592,Female,1956-10-09,Cuttack,Odisha,India,Silver,2026-03-31,2026-03-31,2026-03-31
326,Sushmita,Reddy,sushmita.reddy6402@gmail.com,9888417893,Female,1957-04-20,Warangal,Telangana,India,Gold,2024-11-07,2024-11-07,2024-11-07
