customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
165,Anjali,Shetty,anjali.shetty9386@yahoo.com,8373772058,Female,1976-01-12,Agra,Uttar Pradesh,India,Platinum,2024-11-29,2024-11-29,2024-11-29
166,Tejas,Choudhary,tejas.choudhary7779@outlook.com,8672522044,Male,1980-03-30,Cuttack,Odisha,India,Silver,2022-08-03,2022-08-03,2022-08-03
167,Tarun,Sharma,tarun.sharma934@outlook.com,7690665996,Male,1998-05-20,Vadodara,Gujarat,India,Silver,2024-08-21,2024-08-21,2024-08-21
168,Harika,Jain,harika.jain8342@hotmail.com,9856865350,Female,1970-08-02,Bhubaneswar,Odisha,India,Bronze,2025-08-10,2025-08-10,2025-08-10
169,Karthik,Mishra,karthik.mishra8924@yahoo.com,6161593539,Male,2007-02-12,Ahmedabad,Gujarat,India,Bronze,2023-01-11,2023-01-11,2023-01-11
170,Pallavi,Jain,pallavi.jain5056@hotmail.com,7554956624,Female,1986-05-17,Chennai,Tamil Nadu,India,Gold,2025-12-08,2025-12-08,2025-12-08
171,Neha,Pillai,neha.pillai3610@outlook.com,9544423568,Female,1991-03-10,Warangal,Telangana,India,Gold,2025-02-16,2025-02-16,2025-02-16
172,Pallavi,Pandey,pallavi.pandey3721@gmail.com,6703353697,Female,1999-12-16,Visakhapatnam,Andhra Pradesh,India,Platinum,2025-06-28,2025-06-28,2025-06-28
173,Manasa,Choudhary,manasa.choudhary9939@yahoo.com,6821446272,Female,1984-12-15,Kolkata,West Bengal,India,Gold,2024-12-12,2024-12-12,2024-12-12
174,Ravindra,Shetty,ravindra.shetty3428@hotmail.com,8782053281,Male,1969-04-22,Surat,Gujarat,India,Gold,2023-06-29,2023-06-29,2023-06-29
175,Jagadeesh,Iyer,jagadeesh.iyer4114@gmail.com,7053276430,Male,1981-07-21,Ahmedabad,Gujarat,India,Platinum,2024-10-06,2024-10-06,2024-10-06
176,Ganesh,Nair,ganesh.nair6072@hotmail.com,6142477974,Male,1982-06-01,Howrah,West Bengal,India,Silver,2024-07-12,2024-07-12,2024-07-12
177,Vivek,Choudhary,vivek.choudhary3402@hotmail.com,7580905768,Male,1990-08-20,Thiruvananthapuram,Kerala,India,Platinum,2025-03-27,2025-03-27,2025-03-27
178,Jagadeesh,Singh,jagadeesh.singh5295@yahoo.com,7847462030,Male,2003-03-23,Coimbatore,Tamil Nadu,India,Gold,2024-09-09,2024-09-09,2024-09-09
179,Mounika,Patel,mounika.patel3383@yahoo.com,7258444988,Female,1974-10-17,Salem,Tamil Nadu,India,Platinum,2023-09-18,2023-09-18,2023-09-18
180,Arnav,Patel,arnav.patel9810@gmail.com,9774167751,Male,1994-05-18,Vadodara,Gujarat,India,Gold,2022-11-25,2022-11-25,2022-11-25
181,Kunal,Shetty,kunal.shetty7517@yahoo.com,8109611741,Male,1970-01-12,Kanpur,Uttar Pradesh,India,Platinum,2025-03-21,2025-03-21,2025-03-21
182,Vivek,Das,vivek.das7965@hotmail.com,8122646191,Male,1991-04-26,Karimnagar,Telangana,India,Silver,2023-06-17,2023-06-17,2023-06-17
183,Yogesh,Verma,yogesh.verma2934@yahoo.com,7230786619,Male,1996-06-30,Indore,Madhya Pradesh,India,Gold,2023-01-15,2023-01-15,2023-01-15
184,Bindu,Iyer,bindu.iyer1927@outlook.com,7538788414,Female,2000-07-17,Cuttack,Odisha,India,Gold,2025-01-28,2025-01-28,2025-01-28
185,Shreyas,Gupta,shreyas.gupta7762@hotmail.com,6937682008,Male,2002-03-16,Salem,Tamil Nadu,India,Bronze,2023-05-14,2023-05-14,2023-05-14
186,Priya,Pandey,priya.pandey6765@yahoo.com,7099323587,Female,2007-05-14,Ranchi,Jharkhand,India,Silver,2025-12-13,2025-12-13,2025-12-13
187,Madhuri,Gupta,madhuri.gupta1550@gmail.com,9919789362,Female,2004-12-26,Howrah,West Bengal,India,Gold,2023-11-27,2023-11-27,2023-11-27
188,Ajay,Kumar,ajay.kumar5003@yahoo.com,8475150045,Male,1980-04-12,Vijayawada,Andhra Pradesh,India,Silver,2024-06-04,2024-06-04,2024-06-04
189,Amit,Joshi,amit.joshi9579@hotmail.com,8478895244,Male,1988-08-01,Ahmedabad,Gujarat,India,Gold,2023-07-09,2023-07-09,2023-07-09
190,Rajesh,Bhat,rajesh.bhat3542@yahoo.com,7168592225,Male,1966-11-11,Aurangabad,Maharashtra,India,Gold,2023-11-22,2023-11-22,2023-11-22
191,Sushmita,Shetty,sushmita.shetty8296@outlook.com,6755466502,Female,1986-06-25,Bhubaneswar,Odisha,India,Platinum,2024-12-24,2024-12-24,2024-12-24
192,Revathi,Pandey,revathi.pandey3650@gmail.com,7662585830,Female,1974-04-20,New Delhi,Delhi,India,Gold,2026-05-17,2026-05-17,2026-05-17
193,Ritika,Bhat,ritika.bhat9098@outlook.com,9336671335,Female,1989-12-10,Madurai,Tamil Nadu,India,Platinum,2025-01-26,2025-01-26,2025-01-26
194,Rishi,Pandey,rishi.pandey6339@yahoo.com,8363080703,Male,1979-07-07,Nagpur,Maharashtra,India,Platinum,2024-05-26,2024-05-26,2024-05-26
195,Arjun,Mehta,arjun.mehta4126@outlook.com,9146001677,Male,1970-06-28,Bhopal,Madhya Pradesh,India,Platinum,2023-11-20,2023-11-20,2023-11-20
196,Madhavi,Reddy,madhavi.reddy2420@yahoo.com,9843139132,Female,1973-01-18,Vadodara,Gujarat,India,Bronze,2025-04-15,2025-04-15,2025-04-15
197,Raghav,Kulkarni,raghav.kulkarni8779@outlook.com,6695465464,Male,1991-09-23,Kanpur,Uttar Pradesh,India,Silver,2023-05-08,2023-05-08,2023-05-08
198,Vamsi,Kulkarni,vamsi.kulkarni1291@yahoo.com,7790948756,Male,1974-03-19,Udaipur,Rajasthan,India,Platinum,2025-06-02,2025-06-02,2025-06-02
199,Ritika,Bhat,ritika.bhat8224@outlook.com,7852301783,Female,1991-11-29,Nagpur,Maharashtra,India,Bronze,2022-12-03,2022-12-03,2022-12-03
200,Bhavya,Pillai,bhavya.pillai1878@yahoo.com,6748030416,Female,1969-07-02,Vijayawada,Andhra Pradesh,India,Bronze,2024-02-12,2024-02-12,2024-02-12
201,Pragya,Das,pragya.das2831@hotmail.com,9780162962,Female,1982-03-20,New Delhi,Delhi,India,Gold,2025-11-21,2025-11-21,2025-11-21
202,Zara,Patel,zara.patel7563@hotmail.com,7510129791,Female,1990-08-26,Bangalore,Karnataka,India,Bronze,2026-02-12,2026-02-12,2026-02-12
203,Aishwarya,Jain,aishwarya.jain287@hotmail.com,9023193186,Female,2007-04-08,Mangalore,Karnataka,India,Silver,2026-01-21,2026-01-21,2026-01-21
204,Rakesh,Nair,rakesh.nair2677@gmail.com,6194767023,Male,1986-11-20,Nashik,Maharashtra,India,Bronze,2026-01-23,2026-01-23,2026-01-23
205,Hina,Kapoor,hina.kapoor7348@gmail.com,9843938069,Female,1999-08-16,Udaipur,Rajasthan,India,Platinum,2023-12-17,2023-12-17,2023-12-17
206,Deepak,Kapoor,deepak.kapoor8522@gmail.com,8688371208,Male,2000-08-04,Varanasi,Uttar Pradesh,India,Bronze,2025-05-14,2025-05-14,2025-05-14
207,Yogesh,Kumar,yogesh.kumar6912@yahoo.com,7613826463,Male,2005-01-01,Hubli,Karnataka,India,Platinum,2023-04-09,2023-04-09,2023-04-09
208,Murali,Gupta,murali.gupta5693@gmail.com,7989961224,Male,1980-02-01,Agra,Uttar Pradesh,India,Platinum,2022-07-22,2022-07-22,2022-07-22
209,Krishna,Agarwal,krishna.agarwal140@outlook.com,7297553918,Male,2007-01-11,Mysore,Karnataka,India,Platinum,2024-06-13,2024-06-13,2024-06-13
210,Lokesh,Yadav,lokesh.yadav2840@outlook.com,9415674979,Male,1996-04-20,Varanasi,Uttar Pradesh,India,Bronze,2026-05-10,2026-05-10,2026-05-10
211,Ishita,Nair,ishita.nair6820@hotmail.com,9996041100,Female,1967-07-04,Lucknow,Uttar Pradesh,India,Silver,2023-05-04,2023-05-04,2023-05-04
212,Sanjana,Verma,sanjana.verma6065@hotmail.com,7638642994,Female,1987-03-20,Pune,Maharashtra,India,Gold,2025-07-28,2025-07-28,2025-07-28
213,Ritika,Kapoor,ritika.kapoor1988@gmail.com,9715627683,Female,1980-10-17,Udaipur,Rajasthan,India,Gold,2024-04-03,2024-04-03,2024-04-03
214,Madhuri,Patel,madhuri.patel6094@outlook.com,8703280046,Female,1977-02-09,Visakhapatnam,Andhra Pradesh,India,Silver,2025-09-20,2025-09-20,2025-09-20
215,Amit,Kulkarni,amit.kulkarni4568@outlook.com,7499052809,Male,1976-02-15,Bhubaneswar,Odisha,India,Bronze,2025-08-13,2025-08-13,2025-08-13
216,Surya,Kumar,surya.kumar6325@outlook.com,9370203358,Male,1992-04-15,Coimbatore,Tamil Nadu,India,Bronze,2023-12-06,2023-12-06,2023-12-06
217,Manoj,Joshi,manoj.joshi2207@outlook.com,7775186317,Male,1998-05-13,Mangalore,Karnataka,India,Gold,2023-05-15,2023-05-15,2023-05-15
218,Nazia,Das,nazia.das5964@yahoo.com,9046638168,Female,1979-11-16,Mangalore,Karnataka,India,Silver,2023-11-14,2023-11-14,2023-11-14
219,Pallavi,Jain,pallavi.jain9359@hotmail.com,7043923681,Female,1994-05-21,Bhopal,Madhya Pradesh,India,Platinum,2023-01-06,2023-01-06,2023-01-06
220,Tejas,Kulkarni,tejas.kulkarni7559@gmail.com,7568697481,Male,2005-07-20,Mangalore,Karnataka,India,Platinum,2024-01-27,2024-01-27,2024-01-27
221,Ashwin,Agarwal,ashwin.agarwal6914@gmail.com,6473469031,Male,1999-11-20,Salem,Tamil Nadu,India,Bronze,2023-10-25,2023-10-25,2023-10-25
222,Ananya,Bhat,ananya.bhat4393@yahoo.com,7947380186,Female,1968-10-16,Agra,Uttar Pradesh,India,Gold,2025-06-18,2025-06-18,2025-06-18
223,Niharika,Jain,niharika.jain7604@gmail.com,9617608641,Female,2001-04-01,Patna,Bihar,India,Silver,2025-06-16,2025-06-16,2025-06-16
224,Anusha,Yadav,anusha.yadav5697@gmail.com,6010075599,Female,1970-02-10,Udaipur,Rajasthan,India,Silver,2025-11-16,2025-11-16,2025-11-16
225,Aditi,Mehta,aditi.mehta1809@gmail.com,7192502572,Female,1991-03-09,Salem,Tamil Nadu,India,Bronze,2024-09-29,2024-09-29,2024-09-29
226,Harsha,Kumar,harsha.kumar3544@gmail.com,9021940088,Male,2000-08-15,Coimbatore,Tamil Nadu,India,Platinum,2023-05-01,2023-05-01,2023-05-01
227,Sarika,Jain,sarika.jain8540@yahoo.com,9543171329,Female,1974-03-12,Ranchi,Jharkhand,India,Silver,2026-06-09,2026-06-09,2026-06-09
228,Varun,Pillai,varun.pillai2484@gmail.com,9422242095,Male,1971-10-13,Indore,Madhya Pradesh,India,Bronze,2024-12-01,2024-12-01,2024-12-01
229,Amrutha,Patel,amrutha.patel8800@yahoo.com,6321186184,Female,1967-02-17,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-08-09,2024-08-09,2024-08-09
230,Navya,Kumar,navya.kumar8019@gmail.com,6750584570,Female,2005-01-15,New Delhi,Delhi,India,Silver,2024-07-14,2024-07-14,2024-07-14
231,Ganesh,Singh,ganesh.singh2156@yahoo.com,9140435515,Male,1996-09-28,Coimbatore,Tamil Nadu,India,Gold,2024-05-19,2024-05-19,2024-05-19
232,Neha,Kumar,neha.kumar6985@yahoo.com,8403376669,Female,1995-10-16,Bhubaneswar,Odisha,India,Silver,2023-07-31,2023-07-31,2023-07-31
233,Sanjana,Agarwal,sanjana.agarwal2895@yahoo.com,7466858455,Female,2003-07-19,Kanpur,Uttar Pradesh,India,Silver,2024-05-16,2024-05-16,2024-05-16
234,Gokul,Pandey,gokul.pandey6746@outlook.com,6245192225,Male,2008-01-23,Hubli,Karnataka,India,Gold,2025-03-31,2025-03-31,2025-03-31
235,Uday,Rao,uday.rao4092@gmail.com,9884485782,Male,2004-04-30,Varanasi,Uttar Pradesh,India,Bronze,2025-03-01,2025-03-01,2025-03-01
236,Manasa,Joshi,manasa.joshi2949@yahoo.com,7348918990,Female,1971-09-23,Nashik,Maharashtra,India,Platinum,2024-06-29,2024-06-29,2024-06-29
237,Tarun,Mishra,tarun.mishra3532@outlook.com,6048463395,Male,1983-06-15,Agra,Uttar Pradesh,India,Gold,2026-05-22,2026-05-22,2026-05-22
238,Priya,Chatterjee,priya.chatterjee7235@yahoo.com,7488566951,Female,1971-06-18,Vijayawada,Andhra Pradesh,India,Bronze,2023-11-02,2023-11-02,2023-11-02
239,Naveen,Jain,naveen.jain7007@gmail.com,6041509316,Male,1998-04-30,Ahmedabad,Gujarat,India,Silver,2025-09-29,2025-09-29,2025-09-29
240,Siddharth,Bhat,siddharth.bhat1936@gmail.com,8001954233,Male,1981-06-29,Bangalore,Karnataka,India,Gold,2025-06-14,2025-06-14,2025-06-14
241,Zara,Sharma,zara.sharma1217@yahoo.com,9489275262,Female,1970-04-11,Lucknow,Uttar Pradesh,India,Silver,2025-10-27,2025-10-27,2025-10-27
242,Preethi,Verma,preethi.verma4801@hotmail.com,7845136284,Female,2007-08-19,Pune,Maharashtra,India,Platinum,2023-05-02,2023-05-02,2023-05-02
243,Ritika,Bhat,ritika.bhat763@outlook.com,6532502319,Female,2002-12-17,Cuttack,Odisha,India,Gold,2024-11-13,2024-11-13,2024-11-13
244,Divya,Mishra,divya.mishra3695@yahoo.com,9297020617,Female,1984-06-02,Ahmedabad,Gujarat,India,Platinum,2025-09-11,2025-09-11,2025-09-11
245,Nikhil,Choudhary,nikhil.choudhary1982@yahoo.com,7942979887,Male,1993-07-02,Howrah,West Bengal,India,Bronze,2025-12-27,2025-12-27,2025-12-27
246,Kunal,Gupta,kunal.gupta1581@hotmail.com,6928000035,Male,1969-09-26,Ranchi,Jharkhand,India,Platinum,2024-08-29,2024-08-29,2024-08-29
247,Bhanu,Jain,bhanu.jain6522@outlook.com,9754164206,Male,1967-01-31,Warangal,Telangana,India,Platinum,2023-08-14,2023-08-14,2023-08-14
248,Ishita,Sharma,ishita.sharma9023@hotmail.com,6429485152,Female,1978-02-24,Madurai,Tamil Nadu,India,Gold,2025-03-26,2025-03-26,2025-03-26
249,Jyothi,Yadav,jyothi.yadav4091@outlook.com,6880759247,Female,1979-02-25,Visakhapatnam,Andhra Pradesh,India,Bronze,2026-01-09,2026-01-09,2026-01-09
250,Uday,Kulkarni,uday.kulkarni2172@gmail.com,8874562872,Male,1968-11-22,Coimbatore,Tamil Nadu,India,Gold,2025-09-15,2025-09-15,2025-09-15
251,Mounika,Patel,mounika.patel765@yahoo.com,8141284693,Female,1966-12-07,Vijayawada,Andhra Pradesh,India,Bronze,2026-06-11,2026-06-11,2026-06-11
252,Aishwarya,Pandey,aishwarya.pandey8843@yahoo.com,9321711213,Female,2007-09-02,Indore,Madhya Pradesh,India,Silver,2025-02-11,2025-02-11,2025-02-11
253,Ramesh,Jain,ramesh.jain5641@gmail.com,7095821753,Male,1977-01-31,Udaipur,Rajasthan,India,Platinum,2023-05-20,2023-05-20,2023-05-20
254,Zara,Pillai,zara.pillai9799@yahoo.com,8164132136,Female,1996-04-20,Visakhapatnam,Andhra Pradesh,India,Platinum,2023-11-01,2023-11-01,2023-11-01
255,Ankit,Mehta,ankit.mehta2559@yahoo.com,9432726977,Male,1986-11-08,Nashik,Maharashtra,India,Platinum,2023-10-15,2023-10-15,2023-10-15
256,Vikram,Yadav,vikram.yadav2013@outlook.com,8576096401,Male,1980-04-13,Cuttack,Odisha,India,Bronze,2026-01-23,2026-01-23,2026-01-23
257,Arjun,Sharma,arjun.sharma6350@outlook.com,6385379319,Male,1975-04-26,Kolkata,West Bengal,India,Bronze,2025-09-20,2025-09-20,2025-09-20
258,Pooja,Yadav,pooja.yadav8748@hotmail.com,8265241277,Female,1974-04-25,Aurangabad,Maharashtra,India,Gold,2025-06-24,2025-06-24,2025-06-24
259,Lakshmi,Pillai,lakshmi.pillai7032@hotmail.com,9298192968,Female,1975-02-12,Madurai,Tamil Nadu,India,Gold,2024-03-25,2024-03-25,2024-03-25
260,Rakesh,Gupta,rakesh.gupta6080@gmail.com,6021199011,Male,1984-11-18,Ahmedabad,Gujarat,India,Platinum,2023-07-07,2023-07-07,2023-07-07
261,Yogesh,Yadav,yogesh.yadav1180@hotmail.com,9155013438,Male,1997-09-28,Vadodara,Gujarat,India,Bronze,2025-05-01,2025-05-01,2025-05-01
262,Vamsi,Pandey,vamsi.pandey672@gmail.com,9615755742,Male,1967-09-14,Nagpur,Maharashtra,India,Bronze,2024-07-30,2024-07-30,2024-07-30
263,Swathi,Agarwal,swathi.agarwal7500@outlook.com,8945218514,Female,1986-04-14,Varanasi,Uttar Pradesh,India,Platinum,2023-11-12,2023-11-12,2023-11-12
264,Sai,Bhat,sai.bhat8486@yahoo.com,8070717074,Male,1977-04-07,Madurai,Tamil Nadu,India,Bronze,2023-05-10,2023-05-10,2023-05-10
265,Rashmi,Verma,rashmi.verma9852@hotmail.com,6420238740,Female,1967-03-15,Thiruvananthapuram,Kerala,India,Gold,2023-10-19,2023-10-19,2023-10-19
266,Jagadeesh,Jain,jagadeesh.jain3110@hotmail.com,9676809253,Male,1987-09-06,Surat,Gujarat,India,Platinum,2024-06-10,2024-06-10,2024-06-10
267,Rajesh,Bhat,rajesh.bhat9695@gmail.com,8917847880,Male,1990-10-16,Vadodara,Gujarat,India,Silver,2022-12-08,2022-12-08,2022-12-08
268,Ishita,Joshi,ishita.joshi6918@hotmail.com,8199372444,Female,2005-05-07,Kanpur,Uttar Pradesh,India,Platinum,2022-12-19,2022-12-19,2022-12-19
269,Yogesh,Gupta,yogesh.gupta9437@gmail.com,6237881279,Male,1978-12-08,Salem,Tamil Nadu,India,Silver,2023-12-22,2023-12-22,2023-12-22
270,Preethi,Patel,preethi.patel5675@hotmail.com,9163046276,Female,1977-10-24,Nagpur,Maharashtra,India,Bronze,2025-03-26,2025-03-26,2025-03-26
271,Trisha,Mehta,trisha.mehta4002@hotmail.com,7672897151,Female,1974-01-01,Kochi,Kerala,India,Gold,2025-12-12,2025-12-12,2025-12-12
272,Akash,Gupta,akash.gupta1007@yahoo.com,7625550280,Male,1993-07-07,Agra,Uttar Pradesh,India,Silver,2025-10-14,2025-10-14,2025-10-14
273,Tanya,Pillai,tanya.pillai2387@hotmail.com,7014249313,Female,1989-03-11,Nagpur,Maharashtra,India,Silver,2025-11-12,2025-11-12,2025-11-12
274,Gokul,Jain,gokul.jain4486@outlook.com,8631253902,Male,1989-10-07,Visakhapatnam,Andhra Pradesh,India,Gold,2022-11-13,2022-11-13,2022-11-13
275,Ritu,Agarwal,ritu.agarwal7703@outlook.com,9066921838,Female,1998-09-17,New Delhi,Delhi,India,Platinum,2025-05-10,2025-05-10,2025-05-10
276,Ramesh,Gupta,ramesh.gupta365@gmail.com,6573788419,Male,1982-09-13,Surat,Gujarat,India,Platinum,2023-03-11,2023-03-11,2023-03-11
277,Ritik,Kapoor,ritik.kapoor517@yahoo.com,9350218008,Male,1978-03-08,Bhopal,Madhya Pradesh,India,Silver,2024-08-21,2024-08-21,2024-08-21
278,Jagadeesh,Chatterjee,jagadeesh.chatterjee5438@hotmail.com,6293670856,Male,2004-07-03,Thiruvananthapuram,Kerala,India,Bronze,2023-01-24,2023-01-24,2023-01-24
279,Ritika,Verma,ritika.verma9828@gmail.com,7787451028,Female,1990-06-30,Agra,Uttar Pradesh,India,Gold,2024-07-09,2024-07-09,2024-07-09
280,Harsha,Mehta,harsha.mehta5022@gmail.com,6384851980,Male,2007-09-13,Bhubaneswar,Odisha,India,Platinum,2023-08-29,2023-08-29,2023-08-29
281,Bhavya,Choudhary,bhavya.choudhary7084@outlook.com,6556178335,Female,1993-05-24,Howrah,West Bengal,India,Silver,2025-02-25,2025-02-25,2025-02-25
282,Dinesh,Kapoor,dinesh.kapoor8398@outlook.com,8325675135,Male,1992-03-15,Visakhapatnam,Andhra Pradesh,India,Silver,2023-01-12,2023-01-12,2023-01-12
283,Sangeetha,Kumar,sangeetha.kumar7560@gmail.com,7912682477,Female,1992-02-17,Karimnagar,Telangana,India,Silver,2025-05-13,2025-05-13,2025-05-13
284,Jagadeesh,Bhat,jagadeesh.bhat9561@yahoo.com,6097800769,Male,1978-02-22,Cuttack,Odisha,India,Gold,2022-09-12,2022-09-12,2022-09-12
285,Indu,Reddy,indu.reddy1217@gmail.com,8953096944,Female,1973-05-05,Lucknow,Uttar Pradesh,India,Gold,2023-01-16,2023-01-16,2023-01-16
286,Jagadeesh,Kumar,jagadeesh.kumar755@gmail.com,7317773654,Male,1996-08-16,Karimnagar,Telangana,India,Silver,2024-08-17,2024-08-17,2024-08-17
287,Rajesh,Agarwal,rajesh.agarwal1409@hotmail.com,9246011545,Male,1971-05-24,Bangalore,Karnataka,India,Gold,2024-02-22,2024-02-22,2024-02-22
288,Preethi,Shetty,preethi.shetty1984@gmail.com,9565751615,Female,1966-10-02,Kanpur,Uttar Pradesh,India,Gold,2023-09-02,2023-09-02,2023-09-02
289,Trisha,Mehta,trisha.mehta1887@outlook.com,8680933819,Female,1977-08-15,Vadodara,Gujarat,India,Platinum,2023-06-19,2023-06-19,2023-06-19
290,Vivek,Mishra,vivek.mishra6742@gmail.com,6004883817,Male,1996-04-07,Bhubaneswar,Odisha,India,Platinum,2025-01-29,2025-01-29,2025-01-29
291,Yogesh,Kumar,yogesh.kumar8631@yahoo.com,6492824246,Male,1978-11-11,Salem,Tamil Nadu,India,Gold,2023-08-31,2023-08-31,2023-08-31
292,Ganesh,Kulkarni,ganesh.kulkarni3739@gmail.com,6252753411,Male,1967-03-12,Ahmedabad,Gujarat,India,Gold,2026-04-23,2026-04-23,2026-04-23
293,Madhav,Yadav,madhav.yadav6428@hotmail.com,8726104234,Male,1985-11-25,Madurai,Tamil Nadu,India,Bronze,2025-05-10,2025-05-10,2025-05-10
294,Pranav,Iyer,pranav.iyer6761@yahoo.com,7154640939,Male,2000-05-07,Visakhapatnam,Andhra Pradesh,India,Gold,2023-11-25,2023-11-25,2023-11-25
295,Geetha,Pandey,geetha.pandey8742@yahoo.com,9814746761,Female,1993-01-24,Howrah,West Bengal,India,Bronze,2025-11-13,2025-11-13,2025-11-13
296,Faizan,Kulkarni,faizan.kulkarni392@hotmail.com,6956286825,Male,1969-02-19,Delhi,Delhi,India,Platinum,2026-05-27,2026-05-27,2026-05-27
297,Chandana,Chatterjee,chandana.chatterjee2292@gmail.com,9184286297,Female,1996-09-08,Indore,Madhya Pradesh,India,Silver,2025-08-14,2025-08-14,2025-08-14
298,Kiran,Rao,kiran.rao994@hotmail.com,9219004479,Male,1998-07-29,Vijayawada,Andhra Pradesh,India,Silver,2024-06-10,2024-06-10,2024-06-10
299,Santosh,Agarwal,santosh.agarwal9624@outlook.com,8319604339,Male,1997-04-07,Visakhapatnam,Andhra Pradesh,India,Platinum,2023-09-13,2023-09-13,2023-09-13
300,Dhruv,Bhat,dhruv.bhat1213@yahoo.com,9580521413,Male,1993-09-20,Mysore,Karnataka,India,Bronze,2023-10-10,2023-10-10,2023-10-10
301,Lokesh,Verma,lokesh.verma2217@gmail.com,6340772056,Male,1996-03-17,Mumbai,Maharashtra,India,Gold,2025-04-08,2025-04-08,2025-04-08
302,Meera,Iyer,meera.iyer9615@gmail.com,6676472327,Female,1996-07-12,Patna,Bihar,India,Platinum,2023-09-26,2023-09-26,2023-09-26
303,Madhuri,Das,madhuri.das6185@gmail.com,8695941004,Female,2003-11-15,Coimbatore,Tamil Nadu,India,Platinum,2024-01-26,2024-01-26,2024-01-26
304,Amrutha,Agarwal,amrutha.agarwal548@gmail.com,9427023378,Female,1985-02-06,Howrah,West Bengal,India,Platinum,2026-05-26,2026-05-26,2026-05-26
305,Madhavi,Pandey,madhavi.pandey8945@hotmail.com,8031814181,Female,1984-04-23,Chennai,Tamil Nadu,India,Platinum,2025-12-08,2025-12-08,2025-12-08
306,Satish,Chatterjee,satish.chatterjee9823@hotmail.com,6829305399,Male,1999-09-29,Varanasi,Uttar Pradesh,India,Bronze,2023-04-26,2023-04-26,2023-04-26
307,Vijay,Jain,vijay.jain1298@hotmail.com,6774142540,Male,1972-10-28,Ranchi,Jharkhand,India,Platinum,2026-02-04,2026-02-04,2026-02-04
308,Neha,Sharma,neha.sharma6176@yahoo.com,9114581255,Female,1987-01-11,Chennai,Tamil Nadu,India,Silver,2024-07-10,2024-07-10,2024-07-10
309,Naresh,Yadav,naresh.yadav4308@hotmail.com,7785802094,Male,1985-07-06,Bangalore,Karnataka,India,Silver,2022-09-26,2022-09-26,2022-09-26
310,Pradeep,Gupta,pradeep.gupta3650@gmail.com,8791778221,Male,1986-10-12,Cuttack,Odisha,India,Gold,2023-07-24,2023-07-24,2023-07-24
311,Sai,Kumar,sai.kumar4891@gmail.com,8331800684,Male,1994-04-05,Warangal,Telangana,India,Silver,2023-03-02,2023-03-02,2023-03-02
312,Arjun,Iyer,arjun.iyer1022@yahoo.com,7378017979,Male,2005-07-21,Nagpur,Maharashtra,India,Gold,2022-11-25,2022-11-25,2022-11-25
313,Reshma,Mishra,reshma.mishra7945@hotmail.com,6764633127,Female,1996-10-20,Mysore,Karnataka,India,Bronze,2024-08-28,2024-08-28,2024-08-28
314,Rohit,Patel,rohit.patel3195@outlook.com,7506964893,Male,1978-07-19,New Delhi,Delhi,India,Bronze,2026-04-13,2026-04-13,2026-04-13
315,Uday,Reddy,uday.reddy7989@outlook.com,8859202833,Male,1978-06-18,Bangalore,Karnataka,India,Bronze,2025-09-23,2025-09-23,2025-09-23
316,Swathi,Pandey,swathi.pandey1349@hotmail.com,8874923214,Female,1988-08-25,Chennai,Tamil Nadu,India,Bronze,2024-10-27,2024-10-27,2024-10-27
317,Priya,Rao,priya.rao8345@yahoo.com,8062712042,Female,1970-06-02,Howrah,West Bengal,India,Gold,2022-08-02,2022-08-02,2022-08-02
318,Yogesh,Verma,yogesh.verma8002@yahoo.com,6729363912,Male,1980-03-13,Kochi,Kerala,India,Bronze,2025-02-02,2025-02-02,2025-02-02
319,Madhav,Gupta,madhav.gupta7695@hotmail.com,6213732954,Male,1975-03-29,Surat,Gujarat,India,Silver,2023-02-27,2023-02-27,2023-02-27
320,Mohan,Mishra,mohan.mishra8011@gmail.com,6183864823,Male,1983-10-30,Kolkata,West Bengal,India,Gold,2025-05-27,2025-05-27,2025-05-27
321,Nikhil,Pillai,nikhil.pillai1561@gmail.com,8792417406,Male,1969-12-13,Bhubaneswar,Odisha,India,Platinum,2025-10-24,2025-10-24,2025-10-24
322,Ayesha,Choudhary,ayesha.choudhary1395@gmail.com,6843222664,Female,1993-03-04,Karimnagar,Telangana,India,Bronze,2024-01-23,2024-01-23,2024-01-23
323,Madhavi,Shetty,madhavi.shetty4712@yahoo.com,8765799982,Female,1968-05-26,Lucknow,Uttar Pradesh,India,Platinum,2025-03-24,2025-03-24,2025-03-24
324,Karthik,Gupta,karthik.gupta4252@gmail.com,8563364203,Male,1987-05-27,Kochi,Kerala,India,Bronze,2023-09-14,2023-09-14,2023-09-14
