customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
166,Meera,Das,meera.das1028@gmail.com,6699611409,Female,1964-09-13,Ranchi,Jharkhand,India,Platinum,2026-03-04,2026-03-04,2026-03-04
167,Anupama,Kapoor,anupama.kapoor4028@gmail.com,8456890851,Female,1970-02-03,Udaipur,Rajasthan,India,Bronze,2025-07-19,2025-07-19,2025-07-19
168,Arjun,Shetty,arjun.shetty4409@hotmail.com,9494963556,Male,1999-08-23,Mangalore,Karnataka,India,Gold,2026-03-08,2026-03-08,2026-03-08
169,Kalyani,Nair,kalyani.nair6071@outlook.com,8610827970,Female,1996-03-31,Bangalore,Karnataka,India,Bronze,2022-08-14,2022-08-14,2022-08-14
170,Aishwarya,Joshi,aishwarya.joshi9125@gmail.com,7074104202,Female,1958-03-06,Aurangabad,Maharashtra,India,Platinum,2024-02-27,2024-02-27,2024-02-27
171,Vamsi,Nair,vamsi.nair6969@gmail.com,7196224910,Male,2002-01-03,Jaipur,Rajasthan,India,Bronze,2026-06-22,2026-06-22,2026-06-22
172,Rashmi,Das,rashmi.das7957@hotmail.com,8616482203,Female,1991-05-15,Indore,Madhya Pradesh,India,Silver,2026-05-22,2026-05-22,2026-05-22
173,Venkat,Agarwal,venkat.agarwal2261@yahoo.com,8595079798,Male,2000-08-19,Karimnagar,Telangana,India,Platinum,2023-04-26,2023-04-26,2023-04-26
174,Uday,Sharma,uday.sharma7854@yahoo.com,6080921954,Male,1994-03-13,Agra,Uttar Pradesh,India,Bronze,2022-08-04,2022-08-04,2022-08-04
175,Abhishek,Kulkarni,abhishek.kulkarni3680@outlook.com,7489032073,Male,1961-07-19,Visakhapatnam,Andhra Pradesh,India,Silver,2026-01-21,2026-01-21,2026-01-21
176,Pragya,Chatterjee,pragya.chatterjee1435@yahoo.com,8002676230,Female,2001-04-09,Mysore,Karnataka,India,Silver,2023-03-01,2023-03-01,2023-03-01
177,Ranjith,Shetty,ranjith.shetty8917@yahoo.com,6480092546,Male,1964-12-12,Kochi,Kerala,India,Gold,2023-12-20,2023-12-20,2023-12-20
178,Amit,Joshi,amit.joshi9904@hotmail.com,7967274700,Male,1983-01-28,Bhubaneswar,Odisha,India,Silver,2024-09-12,2024-09-12,2024-09-12
179,Sowmya,Das,sowmya.das5383@hotmail.com,6128172466,Female,1975-09-17,Patna,Bihar,India,Bronze,2026-05-10,2026-05-10,2026-05-10
180,Sushmita,Gupta,sushmita.gupta9641@hotmail.com,6634594380,Female,1978-03-21,Ahmedabad,Gujarat,India,Gold,2024-09-20,2024-09-20,2024-09-20
181,Amrutha,Mehta,amrutha.mehta8430@hotmail.com,6346665485,Female,2000-10-26,Varanasi,Uttar Pradesh,India,Platinum,2026-01-18,2026-01-18,2026-01-18
182,Sandeep,Yadav,sandeep.yadav9756@yahoo.com,6621855354,Male,1971-01-27,Aurangabad,Maharashtra,India,Bronze,2022-09-05,2022-09-05,2022-09-05
183,Pranav,Shetty,pranav.shetty1725@hotmail.com,9089365492,Male,1964-08-23,Varanasi,Uttar Pradesh,India,Gold,2025-09-25,2025-09-25,2025-09-25
184,Preethi,Singh,preethi.singh6805@outlook.com,8040439191,Female,1991-05-14,Hyderabad,Telangana,India,Gold,2024-08-14,2024-08-14,2024-08-14
185,Bhargavi,Pillai,bhargavi.pillai4751@outlook.com,9512137603,Female,2000-11-13,Hyderabad,Telangana,India,Bronze,2025-05-23,2025-05-23,2025-05-23
186,Deepika,Das,deepika.das6684@yahoo.com,8451616492,Female,1988-03-29,Chennai,Tamil Nadu,India,Silver,2024-04-03,2024-04-03,2024-04-03
187,Varun,Pillai,varun.pillai7030@hotmail.com,6857527959,Male,1985-11-01,Jaipur,Rajasthan,India,Silver,2023-01-10,2023-01-10,2023-01-10
188,Pranav,Pillai,pranav.pillai6152@hotmail.com,7975884384,Male,2006-07-06,Hubli,Karnataka,India,Platinum,2024-05-21,2024-05-21,2024-05-21
189,Imran,Kumar,imran.kumar2757@gmail.com,9290649165,Male,1979-08-25,Thiruvananthapuram,Kerala,India,Platinum,2022-10-20,2022-10-20,2022-10-20
190,Ajay,Kumar,ajay.kumar7600@outlook.com,9327834350,Male,1971-12-29,,Tamil Nadu,India,Gold,2025-01-13,2025-01-13,2025-01-13
191,Indu,Pandey,indu.pandey5435@yahoo.com,8924682041,Female,2001-12-23,Mumbai,Maharashtra,India,Bronze,2025-08-08,2025-08-08,2025-08-08
192,Madhav,Kumar,madhav.kumar6375@gmail.com,9389207829,Male,1990-07-31,Ahmedabad,Gujarat,India,Bronze,2026-05-26,2026-05-26,2026-05-26
193,Sravani,Pandey,sravani.pandey7314@gmail.com,8585934773,Female,1956-09-18,Madurai,Tamil Nadu,India,Silver,2024-02-10,2024-02-10,2024-02-10
194,Ravindra,Das,ravindra.das6875@hotmail.com,7306735895,Male,1964-06-18,Jaipur,Rajasthan,India,Bronze,2025-07-03,2025-07-03,2025-07-03
195,Niharika,Mehta,niharika.mehta2507@yahoo.com,9594026108,Female,1968-07-27,Bangalore,Karnataka,India,Bronze,2025-04-30,2025-04-30,2025-04-30
196,Farah,Kapoor,farah.kapoor3443@hotmail.com,7699850125,Female,1988-03-02,Hyderabad,Telangana,India,Platinum,2025-05-14,2025-05-14,2025-05-14
197,Harini,Joshi,harini.joshi3617@hotmail.com,8082602818,Female,2000-03-18,Ahmedabad,Gujarat,India,Platinum,2024-07-18,2024-07-18,2024-07-18
198,Mohan,Choudhary,mohan.choudhary3232@outlook.com,7448676695,Male,1974-11-22,Jaipur,Rajasthan,India,Gold,2025-06-11,2025-06-11,2025-06-11
199,Priya,Sharma,priya.sharma2047@outlook.com,9483306354,Female,1972-03-27,Salem,Tamil Nadu,India,Bronze,2025-09-30,2025-09-30,2025-09-30
200,Jagadeesh,Mishra,jagadeesh.mishra7177@gmail.com,7310478239,Male,2005-08-20,Kochi,Kerala,India,Platinum,2023-04-28,2023-04-28,2023-04-28
201,Akash,Kapoor,akash.kapoor5215@gmail.com,7205371554,Male,1989-08-26,Surat,Gujarat,India,Gold,2023-08-23,2023-08-23,2023-08-23
202,Kalyani,Chatterjee,kalyani.chatterjee9791@hotmail.com,9732194908,Female,1957-10-21,Kanpur,Uttar Pradesh,India,Bronze,2023-12-25,2023-12-25,2023-12-25
203,Anusha,Rao,anusha.rao7254@yahoo.com,8262368434,Female,2001-10-16,Visakhapatnam,Andhra Pradesh,India,Platinum,2023-02-17,2023-02-17,2023-02-17
204,Naresh,Jain,naresh.jain9662@yahoo.com,9164135013,Male,1994-09-10,Howrah,West Bengal,India,Platinum,2022-12-14,2022-12-14,2022-12-14
205,Anand,Sharma,anand.sharma6372@gmail.com,7391084033,Male,1998-12-06,Mysore,Karnataka,India,Gold,2026-03-27,2026-03-27,2026-03-27
206,Ritik,Pandey,ritik.pandey1603@hotmail.com,6714726893,Male,1990-02-04,Nashik,Maharashtra,India,Gold,2026-05-10,2026-05-10,2026-05-10
207,Uma,Choudhary,uma.choudhary5210@yahoo.com,7954962421,Female,1960-07-13,Pune,Maharashtra,India,Bronze,2022-11-06,2022-11-06,2022-11-06
208,Siddharth,Mishra,siddharth.mishra1540@outlook.com,8125305278,Male,1967-05-28,Surat,Gujarat,India,Silver,2022-07-20,2022-07-20,2022-07-20
209,Faizan,Nair,faizan.nair9743@outlook.com,8937867126,Male,1984-04-06,Cuttack,Odisha,India,Silver,2022-12-24,2022-12-24,2022-12-24
210,Ritu,Rao,ritu.rao1786@gmail.com,9182608559,Female,1962-07-07,Madurai,Tamil Nadu,India,Gold,2025-05-02,2025-05-02,2025-05-02
211,Suresh,Kapoor,suresh.kapoor4174@outlook.com,6893460730,Male,1992-03-18,New Delhi,Delhi,India,Silver,2024-06-17,2024-06-17,2024-06-17
212,Shreyas,Gupta,shreyas.gupta2616@hotmail.com,7563363219,Male,1958-07-29,Delhi,Delhi,India,Bronze,2025-07-27,2025-07-27,2025-07-27
213,Ashwin,Mehta,ashwin.mehta5803@yahoo.com,7559991700,Male,1992-12-25,Karimnagar,Telangana,India,Bronze,2023-09-05,2023-09-05,2023-09-05
214,Vani,Agarwal,vani.agarwal2030@yahoo.com,8476702303,Female,1999-06-08,Aurangabad,Maharashtra,India,Bronze,2023-12-27,2023-12-27,2023-12-27
215,Yogesh,Pandey,yogesh.pandey1906@gmail.com,6001410154,Male,2002-11-12,Aurangabad,Maharashtra,India,Bronze,2025-05-03,2025-05-03,2025-05-03
216,Meera,Chatterjee,meera.chatterjee7563@outlook.com,9117724575,Female,1983-08-23,Indore,Madhya Pradesh,India,Gold,2026-05-13,2026-05-13,2026-05-13
217,Ranjith,Joshi,ranjith.joshi7372@hotmail.com,8824465277,Male,1987-11-30,Cuttack,Odisha,India,Platinum,2024-02-12,2024-02-12,2024-02-12
218,Tejas,Singh,tejas.singh8545@gmail.com,6750073562,Male,1958-09-23,Indore,Madhya Pradesh,India,Bronze,2024-09-13,2024-09-13,2024-09-13
219,Farah,Singh,farah.singh9995@outlook.com,7248468478,Female,1959-02-28,Cuttack,Odisha,India,Silver,2025-10-15,2025-10-15,2025-10-15
220,Krishna,Shetty,krishna.shetty1497@outlook.com,9839478694,Male,1975-09-08,Patna,Bihar,India,Platinum,2024-09-24,2024-09-24,2024-09-24
221,Sushmita,Agarwal,sushmita.agarwal4025@outlook.com,6800122717,Female,1990-02-24,Salem,Tamil Nadu,India,Bronze,2023-04-20,2023-04-20,2023-04-20
222,Prakash,Kumar,prakash.kumar8200@outlook.com,8219808221,Male,2004-12-19,Kolkata,West Bengal,India,Platinum,2024-10-22,2024-10-22,2024-10-22
223,Ritu,Joshi,ritu.joshi1091@gmail.com,6189540586,Female,1964-07-31,Aurangabad,Maharashtra,India,Silver,2022-07-10,2022-07-10,2022-07-10
224,Kavya,Pandey,kavya.pandey2243@outlook.com,8261051325,Female,1977-01-04,Kanpur,Uttar Pradesh,India,Silver,2023-11-07,2023-11-07,2023-11-07
225,Jyothi,Gupta,jyothi.gupta3801@yahoo.com,7064388681,Female,1997-02-14,Indore,Madhya Pradesh,India,Bronze,2025-12-16,2025-12-16,2025-12-16
226,Yash,Das,yash.das8060@yahoo.com,9817610994,Male,1988-04-28,Bhubaneswar,Odisha,India,Platinum,2025-09-19,2025-09-19,2025-09-19
227,Vivek,Kumar,vivek.kumar1510@gmail.com,8324170332,Male,1972-09-04,Coimbatore,Tamil Nadu,India,Platinum,2023-12-04,2023-12-04,2023-12-04
228,Ranjith,Pandey,ranjith.pandey3050@yahoo.com,9464962517,Male,2003-08-21,Nashik,Maharashtra,India,Silver,2023-12-01,2023-12-01,2023-12-01
229,Geetha,Bhat,geetha.bhat6422@hotmail.com,6772124089,Female,2000-02-15,Kochi,Kerala,India,Platinum,2022-11-20,2022-11-20,2022-11-20
230,Abhishek,Mishra,abhishek.mishra4127@gmail.com,8992663324,Male,1991-04-16,Karimnagar,Telangana,India,Bronze,2022-10-15,2022-10-15,2022-10-15
231,Trisha,Joshi,trisha.joshi248@gmail.com,6583116876,Female,1958-04-21,Mumbai,Maharashtra,India,Platinum,2023-06-11,2023-06-11,2023-06-11
232,Ganesh,Mishra,ganesh.mishra9217@hotmail.com,8902478717,Male,1969-02-10,Pune,Maharashtra,India,Bronze,2024-06-04,2024-06-04,2024-06-04
233,Sai,Singh,sai.singh551@gmail.com,7709205478,Male,1976-05-23,Surat,Gujarat,India,Silver,2023-11-14,2023-11-14,2023-11-14
234,Vivek,Pillai,vivek.pillai8183@gmail.com,7957469361,Male,1980-07-15,Vijayawada,Andhra Pradesh,India,Bronze,2025-03-12,2025-03-12,2025-03-12
235,Ashwin,Gupta,ashwin.gupta4193@hotmail.com,7597396703,Male,1996-02-08,Nashik,Maharashtra,India,Gold,2023-11-03,2023-11-03,2023-11-03
236,Raghav,Choudhary,raghav.choudhary7958@yahoo.com,9883887170,Male,2008-03-22,Chennai,Tamil Nadu,India,Gold,2022-07-17,2022-07-17,2022-07-17
237,Sarika,Shetty,sarika.shetty6461@yahoo.com,8533186912,Female,1998-02-05,Mysore,Karnataka,India,Silver,2024-11-17,2024-11-17,2024-11-17
238,Abhishek,Pandey,abhishek.pandey2242@hotmail.com,9597119704,Male,1975-08-29,,Andhra Pradesh,India,Platinum,2025-09-15,2025-09-15,2025-09-15
239,Sowmya,Sharma,sowmya.sharma8316@yahoo.com,7607904496,Female,1988-04-12,Kanpur,Uttar Pradesh,India,Silver,2022-11-04,2022-11-04,2022-11-04
240,Ramesh,Patel,ramesh.patel604@gmail.com,9668455973,Male,1978-05-28,Ahmedabad,Gujarat,India,Platinum,2023-10-01,2023-10-01,2023-10-01
241,Vani,Agarwal,vani.agarwal7077@gmail.com,7101862430,Female,1980-01-14,Salem,Tamil Nadu,India,Gold,2026-02-09,2026-02-09,2026-02-09
242,Ishita,Chatterjee,ishita.chatterjee5932@yahoo.com,6684820872,Female,1972-04-03,Warangal,Telangana,India,Bronze,2026-04-03,2026-04-03,2026-04-03
243,Bindu,Kapoor,bindu.kapoor7766@outlook.com,7271541898,Female,2003-12-05,Kolkata,West Bengal,India,Platinum,2025-07-12,2025-07-12,2025-07-12
244,Rani,Patel,rani.patel8073@hotmail.com,9300763166,Female,1974-04-14,New Delhi,Delhi,India,Silver,2022-12-25,2022-12-25,2022-12-25
245,Shiva,Mehta,shiva.mehta8193@outlook.com,7749849133,Male,2002-12-14,Thiruvananthapuram,Kerala,India,Silver,2023-04-21,2023-04-21,2023-04-21
246,Ravindra,Mehta,ravindra.mehta9997@hotmail.com,7775354239,Male,1976-10-22,Vadodara,Gujarat,India,Gold,2022-08-20,2022-08-20,2022-08-20
247,Diya,Sharma,diya.sharma182@yahoo.com,9478780074,Female,1958-06-26,Aurangabad,Maharashtra,India,Gold,2025-07-25,2025-07-25,2025-07-25
248,Shreyas,Pandey,shreyas.pandey1391@hotmail.com,7512316613,Male,1970-10-19,Visakhapatnam,Andhra Pradesh,India,Bronze,2023-06-20,2023-06-20,2023-06-20
249,Madhavi,Reddy,madhavi.reddy8252@yahoo.com,6626526704,Female,1985-05-18,Jaipur,Rajasthan,India,Silver,2026-05-17,2026-05-17,2026-05-17
250,Ravindra,Choudhary,ravindra.choudhary2821@gmail.com,8299982899,Male,2005-11-12,Kochi,Kerala,India,Platinum,2024-08-06,2024-08-06,2024-08-06
251,Shreyas,Gupta,shreyas.gupta1646@outlook.com,8739798585,Male,1984-05-28,Madurai,Tamil Nadu,India,Bronze,2023-12-24,2023-12-24,2023-12-24
252,Keerthana,Joshi,keerthana.joshi3243@hotmail.com,9766193614,Female,1991-05-28,Udaipur,Rajasthan,India,Silver,2025-05-02,2025-05-02,2025-05-02
253,Yamini,Chatterjee,yamini.chatterjee565@gmail.com,6598725900,Female,2002-10-24,Pune,Maharashtra,India,Platinum,2024-09-18,2024-09-18,2024-09-18
254,Vikram,Gupta,vikram.gupta6818@hotmail.com,7798879283,Male,2002-02-23,Howrah,West Bengal,India,Silver,2023-11-24,2023-11-24,2023-11-24
255,Manasa,Mehta,manasa.mehta8366@hotmail.com,9688407724,Female,1965-11-12,Kanpur,Uttar Pradesh,India,Gold,2024-03-07,2024-03-07,2024-03-07
256,Lokesh,Shetty,lokesh.shetty2285@hotmail.com,9733469328,Male,1990-02-20,Ranchi,Jharkhand,India,Silver,2024-08-31,2024-08-31,2024-08-31
257,Akash,Kulkarni,akash.kulkarni5127@yahoo.com,6207754761,Male,1962-07-08,Surat,Gujarat,India,Silver,2023-07-16,2023-07-16,2023-07-16
258,Shruti,Sharma,shruti.sharma1099@gmail.com,7082504923,Female,1970-11-17,Warangal,Telangana,India,Platinum,2026-02-01,2026-02-01,2026-02-01
259,Zara,Bhat,zara.bhat5384@hotmail.com,6219578804,Female,1982-08-19,Howrah,West Bengal,India,Bronze,2025-01-01,2025-01-01,2025-01-01
260,Gokul,Verma,gokul.verma9403@gmail.com,7231542369,Male,1983-07-16,Vadodara,Gujarat,India,Gold,2025-02-01,2025-02-01,2025-02-01
261,Meera,Patel,meera.patel5496@hotmail.com,7298811752,Female,1981-11-13,Nagpur,Maharashtra,India,Platinum,2023-08-24,2023-08-24,2023-08-24
262,Mohan,Jain,mohan.jain9785@outlook.com,7676732266,Male,1974-08-15,Thiruvananthapuram,Kerala,India,Gold,2022-12-12,2022-12-12,2022-12-12
263,Reshma,Gupta,reshma.gupta5956@gmail.com,6619554223,Female,1985-05-19,Varanasi,Uttar Pradesh,India,Platinum,2023-12-15,2023-12-15,2023-12-15
264,Prakash,Gupta,,9211521591,Male,2007-08-14,Jaipur,Rajasthan,India,Platinum,2025-05-26,2025-05-26,2025-05-26
265,Krishna,Choudhary,,8223817872,Male,1966-10-02,Warangal,Telangana,India,Platinum,2023-05-13,2023-05-13,2023-05-13
266,Shiva,Sharma,shiva.sharma8670@outlook.com,7070183972,Male,1993-07-04,Cuttack,Odisha,India,Bronze,2023-11-19,2023-11-19,2023-11-19
267,Ashwin,Mishra,ashwin.mishra7872@hotmail.com,8801615956,Male,1978-11-20,Nagpur,Maharashtra,India,Bronze,2023-10-08,2023-10-08,2023-10-08
268,Kiran,Iyer,kiran.iyer7696@yahoo.com,8929420199,Male,1971-06-30,Agra,Uttar Pradesh,India,Platinum,2024-06-02,2024-06-02,2024-06-02
269,Sai,Iyer,sai.iyer7572@gmail.com,9764173248,Male,1962-07-31,Aurangabad,Maharashtra,India,Bronze,2022-08-27,2022-08-27,2022-08-27
270,Yash,Sharma,yash.sharma4678@gmail.com,6540659391,Male,2007-01-12,Hubli,Karnataka,India,Bronze,2025-11-19,2025-11-19,2025-11-19
271,Sowmya,Kapoor,,9260670260,Female,1989-02-22,Aurangabad,Maharashtra,India,Bronze,2026-05-04,2026-05-04,2026-05-04
272,Monika,Das,monika.das705@gmail.com,7628856921,Female,1957-06-21,Mangalore,Karnataka,India,Gold,2023-12-04,2023-12-04,2023-12-04
273,Jyothi,Pandey,jyothi.pandey6048@yahoo.com,6804171891,Female,1979-01-26,Delhi,Delhi,India,Gold,2023-11-30,2023-11-30,2023-11-30
274,Chandra,Singh,chandra.singh1815@outlook.com,7171033875,Male,2006-08-14,Lucknow,Uttar Pradesh,India,Gold,2025-04-18,2025-04-18,2025-04-18
275,Revathi,Iyer,revathi.iyer9358@outlook.com,9297995258,Female,1978-03-26,Bhopal,Madhya Pradesh,India,Gold,2022-10-21,2022-10-21,2022-10-21
276,Hina,Pandey,hina.pandey8460@hotmail.com,9724781848,Female,2003-06-24,Karimnagar,Telangana,India,Gold,2024-01-20,2024-01-20,2024-01-20
277,Anjali,Mehta,anjali.mehta225@yahoo.com,8276818110,Female,1997-03-07,Jaipur,Rajasthan,India,Gold,2025-09-27,2025-09-27,2025-09-27
278,Sowmya,Singh,sowmya.singh2344@yahoo.com,9486792922,Female,1981-10-03,Cuttack,Odisha,India,Platinum,2024-05-18,2024-05-18,2024-05-18
279,Revathi,Shetty,revathi.shetty7007@gmail.com,7420265979,Female,1996-11-29,Mysore,Karnataka,India,Silver,2022-08-21,2022-08-21,2022-08-21
280,Sai,Gupta,sai.gupta8069@hotmail.com,9856660395,Male,2004-02-10,Nagpur,Maharashtra,India,Bronze,2025-06-11,2025-06-11,2025-06-11
281,Ishita,Reddy,ishita.reddy6170@yahoo.com,7484866428,Female,1980-08-18,Madurai,Tamil Nadu,India,Silver,2023-05-22,2023-05-22,2023-05-22
282,Bindu,Kumar,bindu.kumar3453@gmail.com,7413162249,Female,2000-05-19,Mumbai,Maharashtra,India,Gold,2024-03-08,2024-03-08,2024-03-08
283,Tanya,Chatterjee,tanya.chatterjee4781@outlook.com,8297806974,Female,2000-12-05,Nashik,Maharashtra,India,Platinum,2024-08-07,2024-08-07,2024-08-07
284,Komal,Kapoor,komal.kapoor4611@gmail.com,6451699923,Female,1963-03-31,Thiruvananthapuram,Kerala,India,Bronze,2024-03-11,2024-03-11,2024-03-11
285,Sarika,Mishra,sarika.mishra4258@hotmail.com,7425788994,Female,1987-08-08,Karimnagar,Telangana,India,Gold,2023-01-30,2023-01-30,2023-01-30
286,Hina,Verma,hina.verma5142@outlook.com,6673601458,Female,1999-08-07,Indore,Madhya Pradesh,India,Bronze,2026-03-13,2026-03-13,2026-03-13
287,Abhishek,Reddy,abhishek.reddy7765@hotmail.com,6847536617,Male,1980-01-13,Kochi,Kerala,India,Gold,2023-02-27,2023-02-27,2023-02-27
288,Kiran,Singh,kiran.singh5923@hotmail.com,6893504121,Male,1978-12-12,Kanpur,Uttar Pradesh,India,Platinum,2023-11-21,2023-11-21,2023-11-21
289,Sangeetha,Iyer,sangeetha.iyer3712@hotmail.com,7892248967,Female,1959-02-15,Chennai,Tamil Nadu,India,Bronze,2024-02-29,2024-02-29,2024-02-29
290,Sowmya,Kumar,sowmya.kumar8270@gmail.com,8358608892,Female,1969-03-26,Coimbatore,Tamil Nadu,India,Silver,2025-10-30,2025-10-30,2025-10-30
291,Vinay,Chatterjee,vinay.chatterjee9903@yahoo.com,6106633433,Male,1978-05-19,Ranchi,Jharkhand,India,Platinum,2023-03-17,2023-03-17,2023-03-17
292,Swathi,Agarwal,swathi.agarwal1760@gmail.com,6869217855,Female,1998-01-03,Bhopal,Madhya Pradesh,India,Platinum,2024-09-12,2024-09-12,2024-09-12
293,Farah,Bhat,farah.bhat6247@outlook.com,9899752096,Female,1990-07-15,Bhubaneswar,Odisha,India,Platinum,2025-12-24,2025-12-24,2025-12-24
294,Ranjith,Joshi,ranjith.joshi8253@yahoo.com,6489842769,Male,1976-02-28,Mumbai,Maharashtra,India,Platinum,2026-01-26,2026-01-26,2026-01-26
295,Arjun,Das,arjun.das4578@hotmail.com,7678129283,Male,2002-03-25,Warangal,Telangana,India,Silver,2024-10-03,2024-10-03,2024-10-03
296,Deepak,Mishra,deepak.mishra7275@gmail.com,7132617388,Male,1978-09-25,Patna,Bihar,India,Silver,2025-06-19,2025-06-19,2025-06-19
297,Yash,Das,yash.das7914@gmail.com,9978596982,Male,1997-11-12,Karimnagar,Telangana,India,Gold,2023-09-27,2023-09-27,2023-09-27
298,Kalyani,Jain,kalyani.jain3604@yahoo.com,9346829270,Female,1986-01-14,Lucknow,Uttar Pradesh,India,Platinum,2026-01-13,2026-01-13,2026-01-13
299,Rohit,Reddy,rohit.reddy7042@hotmail.com,7656549036,Male,1980-04-23,Hubli,Karnataka,India,Bronze,2025-04-06,2025-04-06,2025-04-06
300,Aishwarya,Bhat,aishwarya.bhat227@hotmail.com,9566675703,Female,1982-08-29,Mysore,Karnataka,India,Bronze,2026-02-11,2026-02-11,2026-02-11
301,Dinesh,Sharma,dinesh.sharma1128@yahoo.com,7824743994,Male,2006-05-28,Mumbai,Maharashtra,India,Gold,2024-09-08,2024-09-08,2024-09-08
302,Khushi,Pandey,khushi.pandey8377@gmail.com,9270052752,Female,1965-12-20,Pune,Maharashtra,India,Platinum,2023-01-28,2023-01-28,2023-01-28
303,Rishi,Nair,rishi.nair4960@outlook.com,9097436022,Male,2001-05-17,Patna,Bihar,India,Platinum,2025-10-20,2025-10-20,2025-10-20
304,Surya,Choudhary,surya.choudhary3410@outlook.com,9496675439,Male,1975-07-21,Aurangabad,Maharashtra,India,Silver,2025-05-28,2025-05-28,2025-05-28
305,Revathi,Mishra,revathi.mishra3540@yahoo.com,6786829258,Female,1969-09-22,Mysore,Karnataka,India,Silver,2026-03-29,2026-03-29,2026-03-29
306,Varun,Shetty,varun.shetty5510@gmail.com,7569777509,Male,1964-09-09,Warangal,Telangana,India,Silver,2024-12-19,2024-12-19,2024-12-19
307,Bindu,Kulkarni,bindu.kulkarni2941@gmail.com,8882688645,Female,1989-10-03,Thiruvananthapuram,Kerala,India,Platinum,2026-06-13,2026-06-13,2026-06-13
308,Anupama,Sharma,anupama.sharma3637@yahoo.com,7730765885,Female,1989-01-04,Warangal,Telangana,India,Silver,2025-10-03,2025-10-03,2025-10-03
309,Shreya,Jain,shreya.jain6113@outlook.com,6431311870,Female,1974-12-14,Kanpur,Uttar Pradesh,India,Gold,2023-07-31,2023-07-31,2023-07-31
310,Nazia,Rao,,6387180660,Female,1970-09-25,Nagpur,Maharashtra,India,Gold,2023-06-11,2023-06-11,2023-06-11
311,Prakash,Das,prakash.das1579@yahoo.com,9967724033,Male,1979-10-31,Pune,Maharashtra,India,Silver,2023-11-09,2023-11-09,2023-11-09
312,Vivek,Pandey,vivek.pandey1467@gmail.com,6742100436,Male,2007-01-19,Mumbai,Maharashtra,India,Gold,2024-08-22,2024-08-22,2024-08-22
313,Pragya,Jain,pragya.jain7762@yahoo.com,7986707989,Female,1956-09-26,Mangalore,Karnataka,India,Platinum,2023-10-11,2023-10-11,2023-10-11
314,Lakshmi,Reddy,lakshmi.reddy2970@gmail.com,8846049458,Female,1974-05-11,Jaipur,Rajasthan,India,Bronze,2022-07-22,2022-07-22,2022-07-22
315,Ritik,Mishra,ritik.mishra2325@outlook.com,6530856117,Male,1990-06-05,Mysore,Karnataka,India,Platinum,2023-01-29,2023-01-29,2023-01-29
316,Suresh,Singh,suresh.singh8728@gmail.com,9830012164,Male,1984-11-21,Agra,Uttar Pradesh,India,Platinum,2024-12-20,2024-12-20,2024-12-20
317,Sai,Patel,sai.patel8706@hotmail.com,6635257107,Male,1973-12-08,Nashik,Maharashtra,India,Bronze,2024-12-08,2024-12-08,2024-12-08
318,Ishita,Singh,ishita.singh9851@gmail.com,9602681367,Female,1999-08-08,Kochi,Kerala,India,Bronze,2024-07-09,2024-07-09,2024-07-09
319,Bhargavi,Choudhary,bhargavi.choudhary6091@yahoo.com,6600046907,Female,1988-06-15,Lucknow,Uttar Pradesh,India,Platinum,2025-07-25,2025-07-25,2025-07-25
320,Rakesh,Nair,rakesh.nair1096@gmail.com,9309943700,Male,1985-02-06,Bangalore,Karnataka,India,Gold,2025-09-19,2025-09-19,2025-09-19
321,Jyothi,Das,jyothi.das1518@hotmail.com,7537259720,Female,1960-01-21,New Delhi,Delhi,India,Platinum,2024-02-18,2024-02-18,2024-02-18
322,Shiva,Das,shiva.das6407@yahoo.com,8406802735,Male,1961-11-11,Ahmedabad,Gujarat,India,Platinum,2023-06-19,2023-06-19,2023-06-19
323,Ashwin,Verma,ashwin.verma6608@outlook.com,6843749110,Male,2002-04-30,Lucknow,Uttar Pradesh,India,Bronze,2024-11-24,2024-11-24,2024-11-24
324,Archana,Nair,archana.nair4077@yahoo.com,6352725262,Female,1989-07-03,Nagpur,Maharashtra,India,Silver,2025-09-02,2025-09-02,2025-09-02
325,Sravani,Gupta,sravani.gupta4775@yahoo.com,6905794644,Female,1994-02-21,Chennai,Tamil Nadu,India,Bronze,2024-08-07,2024-08-07,2024-08-07
326,Deepak,Nair,deepak.nair679@gmail.com,8788970836,Male,1981-12-14,Mumbai,Maharashtra,India,Bronze,2024-11-23,2024-11-23,2024-11-23
